PlayerID,Player,Team,TeamID,Position
wahlsol01,Oliver Wahlstrom,New York Islanders,NYI,F
walkena01,Nathan Walker,St. Louis Blues,STL,F
walkesa01,Sammy Walker,Minnesota Wild,MIN,F
walkese01,Sean Walker,Carolina Hurricanes,CAR,D
walmaja01,Jake Walman,San Jose Sharks,SJS,D
watsoau01,Austin Watson,Detroit Red Wings,DET,F
wedgesc01,Scott Wedgewood,Nashville Predators,NSH,G
weegama01,Mackenzie Weegar,Calgary Flames,CGY,D
wennbal01,Alex Wennberg,San Jose Sharks,SJS,F
werenza01,Zach Werenski,Columbus Blue Jackets,CBJ,D
whiteza01,Zach Whitecloud,Vegas Golden Knights,VEG,D
wilsoto01,Tom Wilson,Washington Capitals,WSH,F
wintery01,Ryan Winterton,Seattle Kraken,SEA,F
wolfdu01,Dustin Wolf,Calgary Flames,CGY,G
wolljo01,Joseph Woll,Toronto Maple Leafs,TOR,G
woodmi01,Miles Wood,Colorado Avalanche,COL,F
wothepa01,Parker Wotherspoon,Boston Bruins,BOS,D
wrighsh01,Shane Wright,Seattle Kraken,SEA,F
xhekaar01,Arber Xhekaj,Montreal Canadiens,MTL,D
yamamka01,Kailer Yamamoto,Arizona Coyotes,ARI,F
yloneje01,Jesse Ylonen,Montreal Canadiens,MTL,F
yorkca01,Cam York,Philadelphia Flyers,PHI,D
zachapa01,Pavel Zacha,Boston Bruins,BOS,F
zadorni01,Nikita Zadorov,Boston Bruins,BOS,D
zamulye01,Yegor Zamula,Philadelphia Flyers,PHI,D
zaryco01,Connor Zary,Calgary Flames,CGY,F
zegratr01,Trevor Zegras,Anaheim Ducks,ANA,F
zellwol01,Olen Zellweger,Anaheim Ducks,ANA,D
zettefa01,Fabian Zetterlund,San Jose Sharks,SJS,F
zibanmi01,Mika Zibanejad,New York Rangers,NYR,F
zubar01,Artem Zub,Ottawa Senators,OTT,D
zuccama01,Mats Zuccarello,Minnesota Wild,MIN,F
zuckeja01,Jason Zucker,Buffalo Sabres,BUF,F
