Player,PlayerID,Team,TeamID,Position
JAYDEN STRUBLE,strubja01,Montreal Canadiens,MTL,D
TIM STUTZLE,stuetti02,Ottawa Senators,OTT,F
NICO STURM,sturmni01,San Jose Sharks,SJS,F
OSKAR SUNDQVIST,sundqos01,St. Louis Blues,STL,F
PIUS SUTER,suterpi01,Vancouver Canucks,VAN,F
RYAN SUTER,suterry01,St. Louis Blues,STL,D
NICK SUZUKI,suzukni01,Montreal Canadiens,MTL,F
ANDREI SVECHNIKOV,svechan01,Carolina Hurricanes,CAR,F
JEREMY SWAYMAN,swaymje01,Boston Bruins,BOS,G
MAKSYMILIAN SZUBER,szubema01,Arizona Coyotes,ARI,D
CAM TALBOT,talboca01,Detroit Red Wings,DET,G
BRANDON TANEV,tanevbr01,Seattle Kraken,SEA,F
CHRIS TANEV,tanevch01,Toronto Maple Leafs,TOR,D
DANIIL TARASOV,tarasda02,Columbus Blue Jackets,CBJ,G
VLADIMIR TARASENKO,tarasvl01,Detroit Red Wings,DET,F
TOMAS TATAR,tatarto01,New Jersey Devils,NJD,F
JOHN TAVARES,tavarjo01,Toronto Maple Leafs,TOR,F
TEUVO TERAVAINEN,teravte01,Chicago Blackhawks,CHI,F
TROY TERRY,terrytr01,Anaheim Ducks,ANA,F
ALEXANDRE TEXIER,texieal01,St. Louis Blues,STL,F
SHEA THEODORE,theodsh01,Vegas Golden Knights,VEG,D
AKIL THOMAS,thomaak01,Los Angeles Kings,LAK,F
ROBERT THOMAS,thomaro01,St. Louis Blues,STL,F
JACK THOMPSON,thompja01,San Jose Sharks,SJS,D
LOGAN THOMPSON,thomplo01,Washington Capitals,WSH,G
TAGE THOMPSON,thompta01,Buffalo Sabres,BUF,F
HENRY THRUN,thrunhe01,San Jose Sharks,SJS,D
CONOR TIMMINS,timmico01,Toronto Maple Leafs,TOR,D
JARRED TINORDI,tinorja01,Chicago Blackhawks,CHI,D
OWEN TIPPETT,tippeow01,Philadelphia Flyers,PHI,F
BRADY TKACHUK,tkachbr01,Ottawa Senators,OTT,F
MATTHEW TKACHUK,tkachma01,Florida Panthers,FLA,F
DEVON TOEWS,toewsde01,Colorado Avalanche,COL,D
TYLER TOFFOLI,toffoty01,San Jose Sharks,SJS,F
EELI TOLVANEN,tolvaee01,Seattle Kraken,SEA,F
PHILIP TOMASINO,tomasph01,Nashville Predators,NSH,F
DOMINIC TONINATO,tonindo01,Winnipeg Jets,WPG,F
ALEXEY TOROPCHENKO,toropal01,St. Louis Blues,STL,F
YAKOV TRENIN,treniya01,Minnesota Wild,MIN,F
VINCENT TROCHECK,trochvi01,New York Rangers,NYR,F
JACOB TROUBA,troubja01,New York Rangers,NYR,D
MAXIM TSYPLAKOV,tsyplma01,New York Islanders,NYI,F
ALEX TUCH,tuchal01,Buffalo Sabres,BUF,F
TYLER TUCKER,tuckety01,St. Louis Blues,STL,D
RILEY TUFTE,tufteri01,Boston Bruins,BOS,F
ALEX TURCOTTE,turcoal02,Los Angeles Kings,LAK,F
T.J. TYNAN,tynant.01,Colorado Avalanche,COL,F
LINUS ULLMARK,ullmali01,Ottawa Senators,OTT,G
URHO VAAKANAINEN,vaakaur01,Anaheim Ducks,ANA,D
JUUSO VALIMAKI,valimju01,Arizona Coyotes,ARI,D
VITEK VANECEK,vanecvi01,San Jose Sharks,SJS,G
JAMES VAN RIEMSDYK,vanrija01,Columbus Blue Jackets,CBJ,F
TREVOR VAN RIEMSDYK,vanritr01,Washington Capitals,WSH,D
SEMYON VARLAMOV,varlasi01,New York Islanders,NYI,G
ANDREI VASILEVSKIY,vasilan02,Tampa Bay Lightning,TBL,G
FRANK VATRANO,vatrafr01,Anaheim Ducks,ANA,F
KAREL VEJMELKA,vejmeka01,Arizona Coyotes,ARI,G
JOE VELENO,velenjo01,Detroit Red Wings,DET,F
CARTER VERHAEGHE,verhaca01,Florida Panthers,FLA,F
JIMMY VESEY,veseyji02,New York Rangers,NYR,F
GABRIEL VILARDI,vilarga01,Winnipeg Jets,WPG,F
DANIEL VLADAR,vladada01,Calgary Flames,CGY,G
ALEX VLASIC,vlasial01,Chicago Blackhawks,CHI,D
MARC-EDOUARD VLASIC,vlasima01,San Jose Sharks,SJS,D
DMITRI VORONKOV,vorondi01,Columbus Blue Jackets,CBJ,F
JAKUB VRANA,vranaja01,Washington Capitals,WSH,F
CHRIS WAGNER,wagnech01,Colorado Avalanche,COL,F
OLIVER WAHLSTROM,wahlsol01,New York Islanders,NYI,F
NATHAN WALKER,walkena01,St. Louis Blues,STL,F
SAMMY WALKER,walkesa01,Minnesota Wild,MIN,F
SEAN WALKER,walkese01,Carolina Hurricanes,CAR,D
JAKE WALMAN,walmaja01,San Jose Sharks,SJS,D
AUSTIN WATSON,watsoau01,Detroit Red Wings,DET,F
SCOTT WEDGEWOOD,wedgesc01,Nashville Predators,NSH,G
MACKENZIE WEEGAR,weegama01,Calgary Flames,CGY,D
ALEX WENNBERG,wennbal01,San Jose Sharks,SJS,F
ZACH WERENSKI,werenza01,Columbus Blue Jackets,CBJ,D
ZACH WHITECLOUD,whiteza01,Vegas Golden Knights,VEG,D
TOM WILSON,wilsoto01,Washington Capitals,WSH,F
RYAN WINTERTON,wintery01,Seattle Kraken,SEA,F
DUSTIN WOLF,wolfdu01,Calgary Flames,CGY,G
JOSEPH WOLL,wolljo01,Toronto Maple Leafs,TOR,G
MILES WOOD,woodmi01,Colorado Avalanche,COL,F
PARKER WOTHERSPOON,wothepa01,Boston Bruins,BOS,D
SHANE WRIGHT,wrighsh01,Seattle Kraken,SEA,F
ARBER XHEKAJ,xhekaar01,Montreal Canadiens,MTL,D
KAILER YAMAMOTO,yamamka01,Arizona Coyotes,ARI,F
JESSE YLONEN,yloneje01,Montreal Canadiens,MTL,F
CAM YORK,yorkca01,Philadelphia Flyers,PHI,D
PAVEL ZACHA,zachapa01,Boston Bruins,BOS,F
NIKITA ZADOROV,zadorni01,Boston Bruins,BOS,D
YEGOR ZAMULA,zamulye01,Philadelphia Flyers,PHI,D
CONNOR ZARY,zaryco01,Calgary Flames,CGY,F
TREVOR ZEGRAS,zegratr01,Anaheim Ducks,ANA,F
OLEN ZELLWEGER,zellwol01,Anaheim Ducks,ANA,D
FABIAN ZETTERLUND,zettefa01,San Jose Sharks,SJS,F
MIKA ZIBANEJAD,zibanmi01,New York Rangers,NYR,F
ARTEM ZUB,zubar01,Ottawa Senators,OTT,D
MATS ZUCCARELLO,zuccama01,Minnesota Wild,MIN,F
JASON ZUCKER,zuckeja01,Buffalo Sabres,BUF,F
