GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,SOG,3.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,SOG,4.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hoglani01,Nils Hoglander,VAN,0,LAK,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,hollody01,Dylan Holloway,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,hollody01,Dylan Holloway,STL,1,ARI,HIT,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,HIT,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,PTS,1.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,SOG,2.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,horvabo01,Bo Horvat,NYI,0,OTT,SOG,3.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hronefi01,Filip Hronek,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hronefi01,Filip Hronek,VAN,0,LAK,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,PTS,0.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,huberjo01,Jonathan Huberdeau,CGY,0,BOS,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,A,0.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,PTS,0.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,SOG,2.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,SOG,3.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,SOG,4.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,SOG,5.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,SOG,3.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hugheja03,Jack Hughes,NJD,1,MTL,TOI,20.75,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hughelu01,Luke Hughes,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hughelu01,Luke Hughes,NJD,1,MTL,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hughelu01,Luke Hughes,NJD,1,MTL,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hughelu01,Luke Hughes,NJD,1,MTL,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,A,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,A,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,SOG,3.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,SOG,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,TOI,24.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,hughequ01,Quinn Hughes,VAN,0,LAK,TOI,24.75,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hutsola01,Lane Hutson,MTL,0,NJD,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hutsola01,Lane Hutson,MTL,0,NJD,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hutsola01,Lane Hutson,MTL,0,NJD,TOI,23.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hutsola01,Lane Hutson,MTL,0,NJD,TOI,23.75,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,jarvise01,Seth Jarvis,CAR,1,PIT,SOG,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,jeannta01,Tanner Jeannot,LAK,1,VAN,HIT,3,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,jeannta01,Tanner Jeannot,LAK,1,VAN,HIT,3.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,PTS,1.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,SOG,2.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,johnswy01,Wyatt Johnston,DAL,1,CHI,SOG,3.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,BLK,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,SOG,2.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,TOI,25.25,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,jonesse01,Seth Jones,CHI,0,DAL,TOI,25.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,A,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,A,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,BLK,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,SOG,3.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,TOI,25.25,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,josiro01,Roman Josi,NSH,0,FLA,TOI,25.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,HIT,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,PTS,0.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,PTS,1.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,SOG,3.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,SOG,2.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,SOG,4.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kadrina01,Nazem Kadri,CGY,0,BOS,TOI,19,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kakkoka01,Kaapo Kakko,NYR,1,BUF,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,A,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,TOI,21.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,A,1.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,SOG,3.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,SOG,4.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kapriki01,Kirill Kaprizov,MIN,0,SJS,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,karlser01,Erik Karlsson,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,karlser01,Erik Karlsson,PIT,0,CAR,PTS,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,karlser01,Erik Karlsson,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,karlser01,Erik Karlsson,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,karlser01,Erik Karlsson,PIT,0,CAR,SOG,2.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,PTS,1.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,SOG,2.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,SOG,3.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,TOI,18.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,kellecl01,Clayton Keller,ARI,0,STL,TOI,18.75,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kempead01,Adrian Kempe,LAK,1,VAN,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,konectr01,Travis Konecny,PHI,0,TBL,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,kopitan01,Anze Kopitar,LAK,1,VAN,TOI,19,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,kostikl01,Klim Kostin,SJS,1,MIN,HIT,1.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,A,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,SOG,2.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,kreidch01,Chris Kreider,NYR,1,BUF,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,A,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,A,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,PTS,1.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,PTS,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,SOG,3.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,SOG,2.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,SOG,4.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,kucheni01,Nikita Kucherov,TBL,1,PHI,TOI,21.75,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,kurasph01,Philipp Kurashev,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,kurasph01,Philipp Kurashev,CHI,0,DAL,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,PTS,0.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,kuzmean01,Andrei Kuzmenko,CGY,0,BOS,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,PTS,1.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,SOG,2.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,kyroujo01,Jordan Kyrou,STL,1,ARI,SOG,3.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,laferal01,Alex Laferriere,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,laferal01,Alex Laferriere,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,laferal01,Alex Laferriere,LAK,1,VAN,PTS,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,laferal01,Alex Laferriere,LAK,1,VAN,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,laferal01,Alex Laferriere,LAK,1,VAN,SOG,2.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,A,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,SOG,2.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,lafreal01,Alexis Lafreniere,NYR,1,BUF,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,laughsc01,Scott Laughton,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,laughsc01,Scott Laughton,PHI,0,TBL,PTS,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,laughsc01,Scott Laughton,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,laughsc01,Scott Laughton,PHI,0,TBL,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lauzoje01,Jeremy Lauzon,NSH,0,FLA,HIT,4.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,PTS,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,leean01,Anders Lee,NYI,0,OTT,SOG,3.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,letankr01,Kris Letang,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,letankr01,Kris Letang,PIT,0,CAR,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,letankr01,Kris Letang,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,letankr01,Kris Letang,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,letankr01,Kris Letang,PIT,0,CAR,TOI,22.75,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhel01,Elias Lindholm,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhel01,Elias Lindholm,BOS,1,CGY,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhel01,Elias Lindholm,BOS,1,CGY,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhel01,Elias Lindholm,BOS,1,CGY,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhel01,Elias Lindholm,BOS,1,CGY,SOG,2.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhha01,Hampus Lindholm,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,lindhha01,Hampus Lindholm,BOS,1,CGY,PTS,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lundean01,Anton Lundell,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lundean01,Anton Lundell,FLA,1,NSH,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lundean01,Anton Lundell,FLA,1,NSH,PTS,0.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lundean01,Anton Lundell,FLA,1,NSH,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,lundean01,Anton Lundell,FLA,1,NSH,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,A,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,G,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,HIT,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,PTS,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,PTS,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,SOG,4.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,SOG,3.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,SOG,4.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,TOI,22.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mackina01,Nathan Mackinnon,COL,0,WPG,TOI,22.25,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,A,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,A,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,BLK,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,PTS,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,PTS,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,SOG,3.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,SOG,2.5,Gob.
