GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,TOI,23.75,Norm.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,G,0.5,Dem.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,malkiev01,EVGENI MALKIN,PIT,0,NYI,SOG,2.5,Dem.
202411050COL,COL vs SEA,mansojo01,JOSH MANSON,COL,1,SEA,HIT,2.5,Norm.
202411050COL,COL vs SEA,mansojo01,JOSH MANSON,COL,1,SEA,SOG,2.5,Dem.
202411050COL,COL vs SEA,mansojo01,JOSH MANSON,COL,1,SEA,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,G,0.5,Dem.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,marchbr03,BRAD MARCHAND,BOS,0,TOR,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,SJS,G,0.5,Dem.
202411050SJS,SJS vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,SJS,PTS,0.5,Norm.
202411050SJS,SJS vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,SJS,SOG,3.5,Dem.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,A,0.5,Norm.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,G,0.5,Dem.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,marnemi01,MITCH MARNER,TOR,1,BOS,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,martijo01,JORDAN MARTINOOK,CAR,1,PHI,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,martijo01,JORDAN MARTINOOK,CAR,1,PHI,SOG,2.5,Dem.
202411050MTL,MTL vs CGY,mathemi01,MICHAEL MATHESON,MTL,1,CGY,A,0.5,Norm.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,G,0.5,Norm.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,SOG,4.5,Norm.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,SOG,3.5,Gob.
202411050TOR,TOR vs BOS,matthau01,AUSTON MATTHEWS,TOR,1,BOS,TOI,20.75,Norm.
202411050NYI,NYI vs PIT,mayfisc01,SCOTT MAYFIELD,NYI,1,PIT,BLK,1.5,Gob.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,BLK,1.5,Gob.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,PTS,0.5,Dem.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,mcavoch01,CHARLIE MCAVOY,BOS,0,TOR,TOI,23,Norm.
202411050TOR,TOR vs BOS,mccabja01,JAKE MCCABE,TOR,1,BOS,HIT,2.5,Norm.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,G,0.5,Dem.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,PTS,0.5,Norm.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,SOG,2.5,Gob.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,SOG,3.5,Dem.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,PTS,0.5,Gob.
202411050COL,COL vs SEA,mccanja01,JARED MCCANN,SEA,0,COL,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,mcmanbo02,BOBBY MCMANN,TOR,1,BOS,G,0.5,Dem.
202411050TOR,TOR vs BOS,mcmanbo02,BOBBY MCMANN,TOR,1,BOS,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,mcmanbo02,BOBBY MCMANN,TOR,1,BOS,SOG,2.5,Dem.
202411050ANA,ANA vs VAN,mctavma01,MASON MCTAVISH,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,mctavma01,MASON MCTAVISH,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,mctavma01,MASON MCTAVISH,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,mctavma01,MASON MCTAVISH,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,mctavma01,MASON MCTAVISH,ANA,1,VAN,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,G,0.5,Dem.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,SOG,3.5,Dem.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,TOI,18.5,Norm.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,TOI,19,Norm.
202411050CAR,CAR vs PHI,michkma01,MATVEI MICHKOV,PHI,0,CAR,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,middlja01,JAKE MIDDLETON,MIN,1,LAK,BLK,2.5,Dem.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,A,0.5,Norm.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,G,0.5,Dem.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,PTS,0.5,Gob.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,PTS,1.5,Dem.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,millejt01,J.T. MILLER,VAN,0,ANA,TOI,20,Norm.
202411050COL,COL vs SEA,mitteca01,CASEY MITTELSTADT,COL,1,SEA,A,0.5,Dem.
202411050COL,COL vs SEA,mitteca01,CASEY MITTELSTADT,COL,1,SEA,G,0.5,Dem.
202411050COL,COL vs SEA,mitteca01,CASEY MITTELSTADT,COL,1,SEA,PTS,0.5,Gob.
202411050COL,COL vs SEA,mitteca01,CASEY MITTELSTADT,COL,1,SEA,SOG,2.5,Dem.
202411050COL,COL vs SEA,mitteca01,CASEY MITTELSTADT,COL,1,SEA,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,SJS,G,0.5,Dem.
202411050SJS,SJS vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,SJS,PTS,0.5,Norm.
202411050SJS,SJS vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,SJS,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,SJS,SOG,2.5,Dem.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,TOI,24,Norm.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,SOG,2.5,Gob.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,SOG,3.5,Dem.
202411050COL,COL vs SEA,montobr01,BRANDON MONTOUR,SEA,0,COL,PTS,0.5,Norm.
202411050MIN,MIN vs LAK,mooretr01,TREVOR MOORE,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,mooretr01,TREVOR MOORE,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,mooretr01,TREVOR MOORE,LAK,0,MIN,PTS,0.5,Dem.
202411050MIN,MIN vs LAK,mooretr01,TREVOR MOORE,LAK,0,MIN,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,mooretr01,TREVOR MOORE,LAK,0,MIN,SOG,3.5,Dem.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,A,0.5,Norm.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,SOG,2.5,Dem.
202411050WPG,WPG vs ARI,morrijo04,JOSH MORRISSEY,WPG,1,ARI,TOI,23.75,Norm.
202411050ANA,ANA vs VAN,myersty01,TYLER MYERS,VAN,0,ANA,BLK,1.5,Gob.
202411050ANA,ANA vs VAN,myersty01,TYLER MYERS,VAN,0,ANA,SOG,1.5,Norm.
202411050WPG,WPG vs ARI,namesvl01,VLADISLAV NAMESTNIKOV,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,namesvl01,VLADISLAV NAMESTNIKOV,WPG,1,ARI,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,A,0.5,Dem.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,G,0.5,Dem.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,SOG,2.5,Gob.
202411050CAR,CAR vs PHI,necasma01,MARTIN NECAS,CAR,1,PHI,SOG,3.5,Dem.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,HIT,1.5,Norm.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,PTS,0.5,Dem.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,SOG,1.5,Gob.
202411050STL,STL vs TBL,neighja01,JAKE NEIGHBOURS,STL,1,TBL,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,G,0.5,Dem.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,SOG,2.5,Norm.
202411050NYI,NYI vs PIT,nelsobr01,BROCK NELSON,NYI,1,PIT,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,newhoal01,ALEX NEWHOOK,MTL,1,CGY,A,0.5,Dem.
202411050MTL,MTL vs CGY,newhoal01,ALEX NEWHOOK,MTL,1,CGY,G,0.5,Dem.
202411050MTL,MTL vs CGY,newhoal01,ALEX NEWHOOK,MTL,1,CGY,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,newhoal01,ALEX NEWHOOK,MTL,1,CGY,SOG,1.5,Dem.
202411050WPG,WPG vs ARI,niedeni01,NINO NIEDERREITER,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,niedeni01,NINO NIEDERREITER,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,niedeni01,NINO NIEDERREITER,WPG,1,ARI,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,niedeni01,NINO NIEDERREITER,WPG,1,ARI,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,G,0.5,Dem.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,PTS,0.5,Norm.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,norrijo01,JOSH NORRIS,OTT,0,BUF,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,nylanwi01,WILLIAM NYLANDER,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,nylanwi01,WILLIAM NYLANDER,TOR,1,BOS,G,0.5,Dem.
202411050TOR,TOR vs BOS,nylanwi01,WILLIAM NYLANDER,TOR,1,BOS,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,nylanwi01,WILLIAM NYLANDER,TOR,1,BOS,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,nylanwi01,WILLIAM NYLANDER,TOR,1,BOS,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,oconndr01,DREW O'CONNOR,PIT,0,NYI,HIT,0.5,Norm.
202411050NYI,NYI vs PIT,oconndr01,DREW O'CONNOR,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,oconndr01,DREW O'CONNOR,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,oconndr01,DREW O'CONNOR,PIT,0,NYI,G,0.5,Dem.
202411050COL,COL vs SEA,oleksja01,JAMIE OLEKSIAK,SEA,0,COL,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,pageaje01,JEAN-GABRIEL PAGEAU,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,pageaje01,JEAN-GABRIEL PAGEAU,NYI,1,PIT,PTS,0.5,Dem.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,G,0.5,Dem.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,PTS,0.5,Norm.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,SOG,2.5,Norm.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,palmiky01,KYLE PALMIERI,NYI,1,PIT,PTS,1.5,Dem.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,BLK,2.5,Dem.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,PTS,0.5,Dem.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,SOG,1.5,Gob.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,TOI,23.5,Norm.
202411050STL,STL vs TBL,parayco01,COLTON PARAYKO,STL,1,TBL,BLK,2.5,Norm.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,G,0.5,Dem.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,PTS,1.5,Dem.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,SOG,3.5,Gob.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,SOG,4.5,Dem.
202411050TOR,TOR vs BOS,pastrda01,DAVID PASTRNAK,BOS,0,TOR,TOI,19.75,Norm.
202411050STL,STL vs TBL,paulni01,NICHOLAS PAUL,TBL,0,STL,A,0.5,Dem.
202411050STL,STL vs TBL,paulni01,NICHOLAS PAUL,TBL,0,STL,G,0.5,Dem.
202411050STL,STL vs TBL,paulni01,NICHOLAS PAUL,TBL,0,STL,PTS,0.5,Dem.
202411050STL,STL vs TBL,paulni01,NICHOLAS PAUL,TBL,0,STL,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,peekean01,ANDREW PEEKE,BOS,0,TOR,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,pelecad01,ADAM PELECH,NYI,1,PIT,BLK,1.5,Gob.
202411050WPG,WPG vs ARI,perfeco01,COLE PERFETTI,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,perfeco01,COLE PERFETTI,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,perfeco01,COLE PERFETTI,WPG,1,ARI,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,perfeco01,COLE PERFETTI,WPG,1,ARI,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,perfeco01,COLE PERFETTI,WPG,1,ARI,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,peterjo01,JJ PETERKA,BUF,1,OTT,A,0.5,Dem.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,G,0.5,Dem.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,PTS,0.5,Gob.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,PTS,1.5,Dem.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,petteel01,ELIAS PETTERSSON,VAN,0,ANA,TOI,18.75,Norm.
202411050NYI,NYI vs PIT,pettema01,MARCUS PETTERSSON,PIT,0,NYI,BLK,1.5,Gob.
202411050BUF,BUF vs OTT,pintosh01,SHANE PINTO,OTT,0,BUF,G,0.5,Dem.
202411050WPG,WPG vs ARI,pionkne01,NEAL PIONK,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,pionkne01,NEAL PIONK,WPG,1,ARI,BLK,1.5,Gob.
202411050WPG,WPG vs ARI,pionkne01,NEAL PIONK,WPG,1,ARI,HIT,2.5,Norm.
202411050WPG,WPG vs ARI,pionkne01,NEAL PIONK,WPG,1,ARI,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,pionkne01,NEAL PIONK,WPG,1,ARI,SOG,1.5,Gob.
202411050STL,STL vs TBL,pointbr01,BRAYDEN POINT,TBL,0,STL,A,0.5,Dem.
202411050STL,STL vs TBL,pointbr01,BRAYDEN POINT,TBL,0,STL,G,0.5,Dem.
202411050STL,STL vs TBL,pointbr01,BRAYDEN POINT,TBL,0,STL,PTS,0.5,Gob.
202411050STL,STL vs TBL,pointbr01,BRAYDEN POINT,TBL,0,STL,PTS,1.5,Dem.
202411050STL,STL vs TBL,pointbr01,BRAYDEN POINT,TBL,0,STL,SOG,2.5,Norm.
202411050MTL,MTL vs CGY,pospima01,MARTIN POSPISIL,CGY,0,MTL,HIT,3.5,Norm.
202411050MTL,MTL vs CGY,pospima01,MARTIN POSPISIL,CGY,0,MTL,HIT,3,Norm.
202411050MTL,MTL vs CGY,pospima01,MARTIN POSPISIL,CGY,0,MTL,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,powerow01,OWEN POWER,BUF,1,OTT,A,0.5,Dem.
202411050SJS,SJS vs CBJ,provoiv01,IVAN PROVOROV,CBJ,0,SJS,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,pulocry01,RYAN PULOCK,NYI,1,PIT,BLK,2.5,Dem.
202411050NYI,NYI vs PIT,pulocry01,RYAN PULOCK,NYI,1,PIT,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,pulocry01,RYAN PULOCK,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,pulocry01,RYAN PULOCK,NYI,1,PIT,PTS,0.5,Dem.
202411050BUF,BUF vs OTT,quinnja01,JACK QUINN,BUF,1,OTT,A,0.5,Dem.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,G,0.5,Dem.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,PTS,0.5,Dem.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,rakelri01,RICKARD RAKELL,PIT,0,NYI,SOG,2.5,Norm.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,A,1.5,Dem.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,A,0.5,Gob.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,G,0.5,Dem.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,PTS,2.5,Dem.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,PTS,1.5,Norm.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,SOG,3.5,Dem.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,SOG,2.5,Gob.
202411050COL,COL vs SEA,rantami01,MIKKO RANTANEN,COL,1,SEA,SOG,3.5,Norm.
202411050TOR,TOR vs BOS,reavery01,RYAN REAVES,TOR,1,BOS,HIT,3,Norm.
202411050NYI,NYI vs PIT,reillmi01,MIKE REILLY,NYI,1,PIT,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,reillmi01,MIKE REILLY,NYI,1,PIT,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,BLK,1.5,Norm.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,PTS,0.5,Dem.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,riellmo01,MORGAN RIELLY,TOR,1,BOS,TOI,22.5,Norm.
202411050TOR,TOR vs BOS,roberni01,NICHOLAS ROBERTSON,TOR,1,BOS,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,roberni01,NICHOLAS ROBERTSON,TOR,1,BOS,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,romanal01,ALEXANDER ROMANOV,NYI,1,PIT,BLK,2.5,Dem.
202411050MIN,MIN vs LAK,rossima01,MARCO ROSSI,MIN,1,LAK,A,0.5,Dem.
202411050MIN,MIN vs LAK,rossima01,MARCO ROSSI,MIN,1,LAK,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,rossima01,MARCO ROSSI,MIN,1,LAK,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,rossima01,MARCO ROSSI,MIN,1,LAK,G,0.5,Dem.
202411050MIN,MIN vs LAK,rossima01,MARCO ROSSI,MIN,1,LAK,PTS,0.5,Norm.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,G,0.5,Dem.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,rustbr01,BRYAN RUST,PIT,0,NYI,SOG,3.5,Dem.
202411050STL,STL vs TBL,saadbr01,BRANDON SAAD,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,saadbr01,BRANDON SAAD,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,saadbr01,BRANDON SAAD,STL,1,TBL,PTS,0.5,Dem.
202411050STL,STL vs TBL,saadbr01,BRANDON SAAD,STL,1,TBL,SOG,1.5,Gob.
