GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,SOG,4.5,Dem.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,TOI,19.75,Norm.
202411250NYR,NYR vs STL,parayco01,Colton Parayko,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,parayco01,Colton Parayko,STL,0,NYR,BLK,2.5,Norm.
202411250NYR,NYR vs STL,parayco01,Colton Parayko,STL,0,NYR,PTS,0.5,Dem.
202411250NYR,NYR vs STL,parayco01,Colton Parayko,STL,0,NYR,SOG,1.5,Gob.
202411250NYR,NYR vs STL,parayco01,Colton Parayko,STL,0,NYR,TOI,24.5,Norm.
202411250TBL,TBL vs COL,paulni01,Nicholas Paul,TBL,1,COL,G,0.5,Dem.
202411250MIN,MIN vs WPG,perfeco01,Cole Perfetti,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,perfeco01,Cole Perfetti,WPG,0,MIN,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,perfeco01,Cole Perfetti,WPG,0,MIN,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,pescebr01,Brett Pesce,NJD,1,NSH,BLK,1.5,Gob.
202411250NJD,NJD vs NSH,pescebr01,Brett Pesce,NJD,1,NSH,TOI,21.5,Norm.
202411250OTT,OTT vs CGY,pintosh01,Shane Pinto,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,pintosh01,Shane Pinto,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,pintosh01,Shane Pinto,OTT,1,CGY,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,pintosh01,Shane Pinto,OTT,1,CGY,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,pintosh01,Shane Pinto,OTT,1,CGY,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,pionkne01,Neal Pionk,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,pionkne01,Neal Pionk,WPG,0,MIN,BLK,1.5,Norm.
202411250MIN,MIN vs WPG,pionkne01,Neal Pionk,WPG,0,MIN,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,pospima01,Martin Pospisil,CGY,0,OTT,HIT,2.5,Norm.
202411250FLA,FLA vs WSH,protaal01,Aliaksei Protas,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,protaal01,Aliaksei Protas,WSH,0,FLA,PTS,0.5,Dem.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,A,0.5,Norm.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,SOG,2.5,Gob.
202411250TBL,TBL vs COL,rantami01,Mikko Rantanen,COL,0,TBL,SOG,3.5,Dem.
202411250NYI,NYI vs DET,raymolu01,Lucas Raymond,DET,0,NYI,A,0.5,Dem.
202411250NYI,NYI vs DET,raymolu01,Lucas Raymond,DET,0,NYI,G,0.5,Dem.
202411250NYI,NYI vs DET,raymolu01,Lucas Raymond,DET,0,NYI,PTS,1.5,Dem.
202411250NYI,NYI vs DET,raymolu01,Lucas Raymond,DET,0,NYI,PTS,0.5,Gob.
202411250NYI,NYI vs DET,raymolu01,Lucas Raymond,DET,0,NYI,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,PTS,1.5,Dem.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,PTS,0.5,Gob.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,SOG,2.5,Gob.
202411250FLA,FLA vs WSH,reinhsa01,Sam Reinhart,FLA,1,WSH,SOG,3.5,Dem.
202411250CAR,CAR vs DAL,roberja01,Jason Robertson,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,roberja01,Jason Robertson,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,roberja01,Jason Robertson,DAL,0,CAR,PTS,0.5,Norm.
202411250CAR,CAR vs DAL,roberja01,Jason Robertson,DAL,0,CAR,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,roberja01,Jason Robertson,DAL,0,CAR,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,rodriev01,Evan Rodrigues,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,rodriev01,Evan Rodrigues,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,rodriev01,Evan Rodrigues,FLA,1,WSH,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,rodriev01,Evan Rodrigues,FLA,1,WSH,SOG,2.5,Dem.
202411250CAR,CAR vs DAL,rosloja01,Jack Roslovic,CAR,1,DAL,G,0.5,Dem.
202411250CAR,CAR vs DAL,rosloja01,Jack Roslovic,CAR,1,DAL,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,royni01,Nicolas Roy,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,royni01,Nicolas Roy,VEG,0,PHI,G,0.5,Dem.
202411250PHI,PHI vs VEG,royni01,Nicolas Roy,VEG,0,PHI,PTS,0.5,Norm.
202411250PHI,PHI vs VEG,royni01,Nicolas Roy,VEG,0,PHI,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,sanhetr01,Travis Sanheim,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,sanhetr01,Travis Sanheim,PHI,1,VEG,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,sanhetr01,Travis Sanheim,PHI,1,VEG,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,sanhetr01,Travis Sanheim,PHI,1,VEG,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,sanhetr01,Travis Sanheim,PHI,1,VEG,TOI,25.75,Norm.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,A,0.5,Norm.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,G,0.5,Dem.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,PTS,1.5,Dem.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,scheima01,Mark Scheifele,WPG,0,MIN,SOG,2.5,Dem.
202411250NYR,NYR vs STL,schenbr01,Brayden Schenn,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,schenbr01,Brayden Schenn,STL,0,NYR,G,0.5,Dem.
202411250NYR,NYR vs STL,schenbr01,Brayden Schenn,STL,0,NYR,PTS,0.5,Dem.
202411250NYR,NYR vs STL,schenbr01,Brayden Schenn,STL,0,NYR,SOG,2.5,Dem.
202411250NYR,NYR vs STL,schenbr01,Brayden Schenn,STL,0,NYR,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,schenlu01,Luke Schenn,NSH,0,NJD,HIT,3.5,Norm.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,G,0.5,Dem.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,HIT,0.5,Norm.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,PTS,0.5,Norm.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,schwaja01,Jaden Schwartz,SEA,0,ANA,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,seeleni01,Nick Seeler,PHI,1,VEG,BLK,2.5,Norm.
202411250CAR,CAR vs DAL,seguity01,Tyler Seguin,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,seguity01,Tyler Seguin,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,seguity01,Tyler Seguin,DAL,0,CAR,PTS,0.5,Norm.
202411250CAR,CAR vs DAL,seguity01,Tyler Seguin,DAL,0,CAR,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,seguity01,Tyler Seguin,DAL,0,CAR,SOG,2.5,Dem.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,A,0.5,Dem.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,BLK,2.5,Norm.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,HIT,2.5,Norm.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,PTS,0.5,Dem.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,SOG,1.5,Gob.
202411250NYI,NYI vs DET,seidemo01,Moritz Seider,DET,0,NYI,TOI,24.25,Norm.
202411250OTT,OTT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,OTT,G,0.5,Dem.
202411250OTT,OTT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,OTT,PTS,0.5,Norm.
202411250OTT,OTT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,OTT,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,OTT,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,siegejo01,Jonas Siegenthaler,NJD,1,NSH,BLK,1.5,Gob.
202411250NJD,NJD vs NSH,siegejo01,Jonas Siegenthaler,NJD,1,NSH,HIT,1.5,Norm.
202411250NJD,NJD vs NSH,skjeibr01,Brady Skjei,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,skjeibr01,Brady Skjei,NSH,0,NJD,PTS,0.5,Dem.
202411250NJD,NJD vs NSH,skjeibr01,Brady Skjei,NSH,0,NJD,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,skjeibr01,Brady Skjei,NSH,0,NJD,SOG,2.5,Dem.
202411250CAR,CAR vs DAL,slavija01,Jaccob Slavin,CAR,1,DAL,BLK,1.5,Norm.
202411250CAR,CAR vs DAL,slavija01,Jaccob Slavin,CAR,1,DAL,TOI,21.25,Norm.
202411250NYR,NYR vs STL,smithre01,Reilly Smith,NYR,1,STL,A,0.5,Dem.
202411250NYR,NYR vs STL,smithre01,Reilly Smith,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,smithre01,Reilly Smith,NYR,1,STL,PTS,0.5,Dem.
202411250NYR,NYR vs STL,smithre01,Reilly Smith,NYR,1,STL,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,spronda01,Daniel Sprong,SEA,0,ANA,G,0.5,Dem.
202411250ANA,ANA vs SEA,spronda01,Daniel Sprong,SEA,0,ANA,SOG,2.5,Norm.
202411250NJD,NJD vs NSH,stamkst01,Steven Stamkos,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,stamkst01,Steven Stamkos,NSH,0,NJD,G,0.5,Dem.
202411250NJD,NJD vs NSH,stamkst01,Steven Stamkos,NSH,0,NJD,PTS,0.5,Norm.
202411250NJD,NJD vs NSH,stamkst01,Steven Stamkos,NSH,0,NJD,SOG,2.5,Norm.
202411250NJD,NJD vs NSH,stamkst01,Steven Stamkos,NSH,0,NJD,SOG,3.5,Dem.
202411250CAR,CAR vs DAL,stanklo01,Logan Stankoven,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,stanklo01,Logan Stankoven,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,stanklo01,Logan Stankoven,DAL,0,CAR,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,stanklo01,Logan Stankoven,DAL,0,CAR,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,stanklo01,Logan Stankoven,DAL,0,CAR,SOG,2.5,Dem.
202411250ANA,ANA vs SEA,stephch02,Chandler Stephenson,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,stephch02,Chandler Stephenson,SEA,0,ANA,TOI,20,Norm.
202411250FLA,FLA vs WSH,stromdy01,Dylan Strome,WSH,0,FLA,G,0.5,Dem.
202411250FLA,FLA vs WSH,stromdy01,Dylan Strome,WSH,0,FLA,PTS,1.5,Dem.
202411250FLA,FLA vs WSH,stromdy01,Dylan Strome,WSH,0,FLA,PTS,0.5,Gob.
202411250ANA,ANA vs SEA,stromry01,Ryan Strome,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,stromry01,Ryan Strome,ANA,1,SEA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,stromry01,Ryan Strome,ANA,1,SEA,SOG,1.5,Norm.
202411250OTT,OTT vs CGY,stuetti02,Tim Stutzle,OTT,1,CGY,A,0.5,Norm.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,A,0.5,Dem.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,G,0.5,Dem.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,PTS,0.5,Gob.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,PTS,1.5,Dem.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,SOG,2.5,Gob.
202411250CAR,CAR vs DAL,svechan01,Andrei Svechnikov,CAR,1,DAL,SOG,3.5,Dem.
202411250ANA,ANA vs SEA,terrytr01,Troy Terry,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,terrytr01,Troy Terry,ANA,1,SEA,G,0.5,Dem.
202411250ANA,ANA vs SEA,terrytr01,Troy Terry,ANA,1,SEA,PTS,0.5,Norm.
202411250ANA,ANA vs SEA,terrytr01,Troy Terry,ANA,1,SEA,SOG,2.5,Dem.
202411250ANA,ANA vs SEA,terrytr01,Troy Terry,ANA,1,SEA,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,theodsh01,Shea Theodore,VEG,0,PHI,A,0.5,Norm.
202411250PHI,PHI vs VEG,theodsh01,Shea Theodore,VEG,0,PHI,BLK,1.5,Norm.
202411250PHI,PHI vs VEG,theodsh01,Shea Theodore,VEG,0,PHI,PTS,0.5,Gob.
202411250PHI,PHI vs VEG,theodsh01,Shea Theodore,VEG,0,PHI,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,theodsh01,Shea Theodore,VEG,0,PHI,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,tippeow01,Owen Tippett,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,tippeow01,Owen Tippett,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,tippeow01,Owen Tippett,PHI,1,VEG,HIT,1.5,Norm.
202411250PHI,PHI vs VEG,tippeow01,Owen Tippett,PHI,1,VEG,SOG,3.5,Dem.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,HIT,4.5,Norm.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,PTS,1.5,Dem.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,PTS,0.5,Gob.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,SOG,4.5,Dem.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,SOG,3.5,Gob.
202411250OTT,OTT vs CGY,tkachbr01,Brady Tkachuk,OTT,1,CGY,TOI,18.75,Norm.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,A,0.5,Norm.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,PTS,0.5,Gob.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,PTS,1.5,Dem.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,SOG,2.5,Gob.
202411250FLA,FLA vs WSH,tkachma01,Matthew Tkachuk,FLA,1,WSH,SOG,3.5,Dem.
202411250TBL,TBL vs COL,toewsde01,Devon Toews,COL,0,TBL,A,0.5,Dem.
202411250TBL,TBL vs COL,toewsde01,Devon Toews,COL,0,TBL,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,G,0.5,Dem.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,HIT,0.5,Norm.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,PTS,0.5,Norm.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,SOG,2.5,Norm.
202411250SJS,SJS vs LAK,toffoty01,Tyler Toffoli,SJS,1,LAK,SOG,1.5,Gob.
202411250NYR,NYR vs STL,trochvi01,Vincent Trocheck,NYR,1,STL,A,0.5,Dem.
202411250NYR,NYR vs STL,trochvi01,Vincent Trocheck,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,trochvi01,Vincent Trocheck,NYR,1,STL,PTS,1.5,Dem.
202411250NYR,NYR vs STL,trochvi01,Vincent Trocheck,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,trochvi01,Vincent Trocheck,NYR,1,STL,SOG,2.5,Norm.
202411250NYR,NYR vs STL,troubja01,Jacob Trouba,NYR,1,STL,HIT,1.5,Norm.
202411250NYR,NYR vs STL,troubja01,Jacob Trouba,NYR,1,STL,SOG,1.5,Gob.
202411250NYR,NYR vs STL,troubja01,Jacob Trouba,NYR,1,STL,SOG,2.5,Dem.
202411250NYI,NYI vs DET,tsyplma01,Maxim Tsyplakov,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,tsyplma01,Maxim Tsyplakov,NYI,1,DET,HIT,2.5,Norm.
202411250NYI,NYI vs DET,tsyplma01,Maxim Tsyplakov,NYI,1,DET,PTS,0.5,Dem.
202411250NYI,NYI vs DET,tsyplma01,Maxim Tsyplakov,NYI,1,DET,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,vatrafr01,Frank Vatrano,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,vatrafr01,Frank Vatrano,ANA,1,SEA,G,0.5,Dem.
202411250ANA,ANA vs SEA,vatrafr01,Frank Vatrano,ANA,1,SEA,SOG,3.5,Dem.
202411250ANA,ANA vs SEA,vatrafr01,Frank Vatrano,ANA,1,SEA,SOG,2.5,Gob.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,PTS,1.5,Dem.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,PTS,0.5,Gob.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,SOG,3.5,Dem.
202411250FLA,FLA vs WSH,verhaca01,Carter Verhaeghe,FLA,1,WSH,SOG,2.5,Gob.
202411250MIN,MIN vs WPG,vilarga01,Gabriel Vilardi,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,vilarga01,Gabriel Vilardi,WPG,0,MIN,G,0.5,Dem.
202411250MIN,MIN vs WPG,vilarga01,Gabriel Vilardi,WPG,0,MIN,PTS,0.5,Norm.
202411250MIN,MIN vs WPG,vilarga01,Gabriel Vilardi,WPG,0,MIN,SOG,2.5,Dem.
202411250NYR,NYR vs STL,walkena01,Nathan Walker,STL,0,NYR,HIT,3,Norm.
202411250SJS,SJS vs LAK,walmaja01,Jake Walman,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,walmaja01,Jake Walman,SJS,1,LAK,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,walmaja01,Jake Walman,SJS,1,LAK,SOG,2.5,Dem.
202411250SJS,SJS vs LAK,walmaja01,Jake Walman,SJS,1,LAK,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,walmaja01,Jake Walman,SJS,1,LAK,TOI,21.75,Norm.
202411250OTT,OTT vs CGY,weegama01,MacKenzie Weegar,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,weegama01,MacKenzie Weegar,CGY,0,OTT,BLK,2.5,Norm.
202411250OTT,OTT vs CGY,weegama01,MacKenzie Weegar,CGY,0,OTT,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,weegama01,MacKenzie Weegar,CGY,0,OTT,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,weegama01,MacKenzie Weegar,CGY,0,OTT,TOI,23,Norm.
202411250FLA,FLA vs WSH,wilsoto01,Tom Wilson,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,wilsoto01,Tom Wilson,WSH,0,FLA,G,0.5,Dem.
202411250FLA,FLA vs WSH,wilsoto01,Tom Wilson,WSH,0,FLA,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,wilsoto01,Tom Wilson,WSH,0,FLA,TOI,18,Norm.
202411250ANA,ANA vs SEA,zegratr01,Trevor Zegras,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,zegratr01,Trevor Zegras,ANA,1,SEA,G,0.5,Dem.
202411250ANA,ANA vs SEA,zegratr01,Trevor Zegras,ANA,1,SEA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,zegratr01,Trevor Zegras,ANA,1,SEA,SOG,2.5,Dem.
202411250ANA,ANA vs SEA,zegratr01,Trevor Zegras,ANA,1,SEA,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,zettefa01,Fabian Zetterlund,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,zettefa01,Fabian Zetterlund,SJS,1,LAK,G,0.5,Dem.
202411250SJS,SJS vs LAK,zettefa01,Fabian Zetterlund,SJS,1,LAK,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,zettefa01,Fabian Zetterlund,SJS,1,LAK,SOG,1.5,Gob.
202411250NYR,NYR vs STL,zibanmi01,Mika Zibanejad,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,zibanmi01,Mika Zibanejad,NYR,1,STL,PTS,1.5,Dem.
202411250NYR,NYR vs STL,zibanmi01,Mika Zibanejad,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,zibanmi01,Mika Zibanejad,NYR,1,STL,SOG,2.5,Norm.
202411250NYR,NYR vs STL,zibanmi01,Mika Zibanejad,NYR,1,STL,SOG,1.5,Gob.
202411250TBL,TBL vs COL,cernaer01,Erik Cernak,TBL,1,COL,BLK,1.5,Norm.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,A,0.5,Dem.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,G,0.5,Dem.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,SOG,1.5,Gob.
202411250TBL,TBL vs COL,hagelbr01,Brandon Hagel,TBL,1,COL,SOG,2.5,Dem.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,A,0.5,Dem.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,G,0.5,Dem.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,SOG,2.5,Norm.
202411250TBL,TBL vs COL,pointbr01,Brayden Point,TBL,1,COL,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,backlmi01,Mikael Backlund,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,backlmi01,Mikael Backlund,CGY,0,OTT,G,0.5,Dem.
202411250OTT,OTT vs CGY,backlmi01,Mikael Backlund,CGY,0,OTT,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,backlmi01,Mikael Backlund,CGY,0,OTT,SOG,2.5,Norm.
202411250OTT,OTT vs CGY,backlmi01,Mikael Backlund,CGY,0,OTT,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,A,0.5,Dem.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,G,0.5,Dem.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,HIT,0.5,Norm.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,PTS,1.5,Dem.
202411250MIN,MIN vs WPG,boldyma01,Matt Boldy,MIN,1,WPG,SOG,4.5,Dem.
202411250MIN,MIN vs WPG,brodijo01,Jonas Brodin,MIN,1,WPG,BLK,1.5,Gob.
202411250NYI,NYI vs DET,edvinsi01,Simon Edvinsson,DET,0,NYI,BLK,1.5,Norm.
202411250NYR,NYR vs STL,faulkju01,Justin Faulk,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,faulkju01,Justin Faulk,STL,0,NYR,BLK,1.5,Gob.
202411250NYR,NYR vs STL,faulkju01,Justin Faulk,STL,0,NYR,PTS,0.5,Dem.
202411250NYR,NYR vs STL,faulkju01,Justin Faulk,STL,0,NYR,SOG,1.5,Gob.
202411250NYR,NYR vs STL,faulkju01,Justin Faulk,STL,0,NYR,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,giroucl01,Claude Giroux,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,giroucl01,Claude Giroux,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,giroucl01,Claude Giroux,OTT,1,CGY,PTS,0.5,Norm.
202411250OTT,OTT vs CGY,giroucl01,Claude Giroux,OTT,1,CGY,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,giroucl01,Claude Giroux,OTT,1,CGY,SOG,1.5,Gob.
202411250NYR,NYR vs STL,hollody01,Dylan Holloway,STL,0,NYR,HIT,1.5,Norm.
202411250MIN,MIN vs WPG,johanma03,Marcus Johansson,MIN,1,WPG,A,0.5,Dem.
