GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,SOG,2.5,Gob.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,TOI,18.75,Norm.
202411300FLA,FLA vs CAR,tkachma01,Matthew Tkachuk,FLA,1,CAR,A,0.5,Norm.
202411300FLA,FLA vs CAR,tkachma01,Matthew Tkachuk,FLA,1,CAR,G,0.5,Dem.
202411300FLA,FLA vs CAR,tkachma01,Matthew Tkachuk,FLA,1,CAR,PTS,0.5,Gob.
202411300FLA,FLA vs CAR,tkachma01,Matthew Tkachuk,FLA,1,CAR,PTS,1.5,Dem.
202411300COL,COL vs EDM,toewsde01,Devon Toews,COL,1,EDM,A,0.5,Dem.
202411300COL,COL vs EDM,toewsde01,Devon Toews,COL,1,EDM,PTS,0.5,Dem.
202411300COL,COL vs EDM,toewsde01,Devon Toews,COL,1,EDM,SOG,1.5,Norm.
202411300SEA,SEA vs SJS,toffoty01,Tyler Toffoli,SJS,0,SEA,A,0.5,Dem.
202411300SEA,SEA vs SJS,toffoty01,Tyler Toffoli,SJS,0,SEA,G,0.5,Dem.
202411300NYR,NYR vs MTL,trochvi01,Vincent Trocheck,NYR,1,MTL,G,0.5,Dem.
202411300NYR,NYR vs MTL,trochvi01,Vincent Trocheck,NYR,1,MTL,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,trochvi01,Vincent Trocheck,NYR,1,MTL,PTS,0.5,Gob.
202411300NYR,NYR vs MTL,troubja01,Jacob Trouba,NYR,1,MTL,BLK,2.5,Norm.
202411300NYR,NYR vs MTL,troubja01,Jacob Trouba,NYR,1,MTL,HIT,1.5,Norm.
202411300NYI,NYI vs BUF,tsyplma01,Maxim Tsyplakov,NYI,1,BUF,A,0.5,Dem.
202411300NYI,NYI vs BUF,tsyplma01,Maxim Tsyplakov,NYI,1,BUF,HIT,2.5,Norm.
202411300NYI,NYI vs BUF,tuchal01,Alex Tuch,BUF,0,NYI,G,0.5,Dem.
202411300NYI,NYI vs BUF,tuchal01,Alex Tuch,BUF,0,NYI,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,tuchal01,Alex Tuch,BUF,0,NYI,TOI,20,Norm.
202411300FLA,FLA vs CAR,verhaca01,Carter Verhaeghe,FLA,1,CAR,A,0.5,Dem.
202411300FLA,FLA vs CAR,verhaca01,Carter Verhaeghe,FLA,1,CAR,G,0.5,Dem.
202411300FLA,FLA vs CAR,verhaca01,Carter Verhaeghe,FLA,1,CAR,PTS,0.5,Norm.
202411300FLA,FLA vs CAR,verhaca01,Carter Verhaeghe,FLA,1,CAR,SOG,2.5,Norm.
202411300STL,STL vs PHI,walkena01,Nathan Walker,STL,1,PHI,HIT,2.5,Norm.
202411300SEA,SEA vs SJS,walmaja01,Jake Walman,SJS,0,SEA,A,0.5,Dem.
202411300SEA,SEA vs SJS,walmaja01,Jake Walman,SJS,0,SEA,PTS,0.5,Dem.
202411300SEA,SEA vs SJS,walmaja01,Jake Walman,SJS,0,SEA,SOG,1.5,Gob.
202411300SEA,SEA vs SJS,walmaja01,Jake Walman,SJS,0,SEA,TOI,21.25,Norm.
202411300PIT,PIT vs CGY,weegama01,MacKenzie Weegar,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,weegama01,MacKenzie Weegar,CGY,0,PIT,BLK,2.5,Norm.
202411300PIT,PIT vs CGY,weegama01,MacKenzie Weegar,CGY,0,PIT,SOG,1.5,Gob.
202411300PIT,PIT vs CGY,weegama01,MacKenzie Weegar,CGY,0,PIT,TOI,23,Norm.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,G,0.5,Dem.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,HIT,2.5,Norm.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,PTS,0.5,Norm.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,SOG,1.5,Gob.
202411300NJD,NJD vs WSH,wilsoto01,Tom Wilson,WSH,0,NJD,TOI,18.25,Norm.
202411300SEA,SEA vs SJS,zettefa01,Fabian Zetterlund,SJS,0,SEA,A,0.5,Dem.
202411300SEA,SEA vs SJS,zettefa01,Fabian Zetterlund,SJS,0,SEA,G,0.5,Dem.
202411300SEA,SEA vs SJS,zettefa01,Fabian Zetterlund,SJS,0,SEA,SOG,1.5,Gob.
202411300NYR,NYR vs MTL,zibanmi01,Mika Zibanejad,NYR,1,MTL,G,0.5,Dem.
202411300NYR,NYR vs MTL,zibanmi01,Mika Zibanejad,NYR,1,MTL,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,zibanmi01,Mika Zibanejad,NYR,1,MTL,SOG,2.5,Norm.
202411300NYI,NYI vs BUF,thompta01,Tage Thompson,BUF,0,NYI,A,0.5,Dem.
202411300NYI,NYI vs BUF,thompta01,Tage Thompson,BUF,0,NYI,G,0.5,Dem.
202411300NYI,NYI vs BUF,thompta01,Tage Thompson,BUF,0,NYI,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,thompta01,Tage Thompson,BUF,0,NYI,PTS,0.5,Gob.
202411300NYI,NYI vs BUF,thompta01,Tage Thompson,BUF,0,NYI,SOG,3.5,Norm.
202411300NYI,NYI vs BUF,zuckeja01,Jason Zucker,BUF,0,NYI,G,0.5,Dem.
202411300NYI,NYI vs BUF,zuckeja01,Jason Zucker,BUF,0,NYI,SOG,1.5,Gob.
202411300PIT,PIT vs CGY,colembl01,Blake Coleman,CGY,0,PIT,G,0.5,Dem.
202411300PIT,PIT vs CGY,colembl01,Blake Coleman,CGY,0,PIT,SOG,1.5,Gob.
202411300PIT,PIT vs CGY,colembl01,Blake Coleman,CGY,0,PIT,SOG,2.5,Dem.
202411300PIT,PIT vs CGY,zaryco01,Connor Zary,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,zaryco01,Connor Zary,CGY,0,PIT,G,0.5,Dem.
202411300TBL,TBL vs TOR,matthau01,Auston Matthews,TOR,0,TBL,PTS,0.5,Gob.
202411300TBL,TBL vs TOR,matthau01,Auston Matthews,TOR,0,TBL,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,matthau01,Auston Matthews,TOR,0,TBL,SOG,3.5,Gob.
