GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,SOG,2.5,Gob.
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,SOG,3.5,Dem.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,PTS,0.5,Gob.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,BUF,SOG,2.5,Dem.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,PTS,0.5,Gob.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,PTS,1.5,Dem.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,SOG,2.5,Gob.
202411090STL,STL vs WSH,kyroujo01,JORDAN KYROU,STL,1,WSH,SOG,3.5,Dem.
202411090LAK,LAK vs CBJ,laferal01,ALEX LAFERRIERE,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,laferal01,ALEX LAFERRIERE,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,laferal01,ALEX LAFERRIERE,LAK,1,CBJ,PTS,0.5,Dem.
202411090LAK,LAK vs CBJ,laferal01,ALEX LAFERRIERE,LAK,1,CBJ,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,laferal01,ALEX LAFERRIERE,LAK,1,CBJ,SOG,2.5,Dem.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,A,0.5,Dem.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,PTS,0.5,Gob.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,SOG,2.5,Gob.
202411090DET,DET vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,DET,SOG,3.5,Dem.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,G,0.5,Dem.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,PTS,1.5,Dem.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,PTS,0.5,Gob.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,SOG,3.5,Dem.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,SOG,2.5,Gob.
202411090DET,DET vs NYR,larkidy01,DYLAN LARKIN,DET,1,NYR,TOI,20.5,Norm.
202411090FLA,FLA vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,FLA,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,FLA,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,lauzoje01,JEREMY LAUZON,NSH,1,ARI,HIT,4.5,Norm.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,G,0.5,Dem.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,PTS,0.5,Dem.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,SOG,2.5,Norm.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,SOG,1.5,Gob.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,leean01,ANDERS LEE,NYI,1,NJD,SOG,3.5,Dem.
202411090BOS,BOS vs OTT,lindhel01,ELIAS LINDHOLM,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,lindhel01,ELIAS LINDHOLM,BOS,1,OTT,G,0.5,Dem.
202411090BOS,BOS vs OTT,lindhel01,ELIAS LINDHOLM,BOS,1,OTT,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,lindhel01,ELIAS LINDHOLM,BOS,1,OTT,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,lindhel01,ELIAS LINDHOLM,BOS,1,OTT,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,lindhha01,HAMPUS LINDHOLM,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,lindhha01,HAMPUS LINDHOLM,BOS,1,OTT,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,lundean01,ANTON LUNDELL,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,lundean01,ANTON LUNDELL,FLA,1,PHI,G,0.5,Dem.
202411090FLA,FLA vs PHI,lundean01,ANTON LUNDELL,FLA,1,PHI,PTS,0.5,Norm.
202411090FLA,FLA vs PHI,lundean01,ANTON LUNDELL,FLA,1,PHI,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,lundean01,ANTON LUNDELL,FLA,1,PHI,SOG,2.5,Dem.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,A,0.5,Gob.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,G,0.5,Norm.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,HIT,0.5,Norm.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,PTS,2.5,Dem.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,PTS,1.5,Gob.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,SOG,4.5,Dem.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,SOG,3.5,Gob.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,SOG,4.5,Norm.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,TOI,22.5,Norm.
202411090COL,COL vs CAR,mackina01,NATHAN MACKINNON,COL,1,CAR,TOI,22.25,Norm.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,A,1.5,Dem.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,A,0.5,Gob.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,BLK,1.5,Gob.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,G,0.5,Dem.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,PTS,1.5,Dem.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,PTS,2.5,Dem.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,PTS,0.5,Gob.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,SOG,3.5,Dem.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,SOG,2.5,Gob.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,TOI,24.25,Norm.
202411090COL,COL vs CAR,makarca01,CALE MAKAR,COL,1,CAR,TOI,23.75,Norm.
202411090COL,COL vs CAR,mansojo01,JOSH MANSON,COL,1,CAR,HIT,2.5,Norm.
202411090COL,COL vs CAR,mansojo01,JOSH MANSON,COL,1,CAR,SOG,2.5,Dem.
202411090COL,COL vs CAR,mansojo01,JOSH MANSON,COL,1,CAR,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,G,0.5,Dem.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,PTS,0.5,Gob.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,PTS,1.5,Dem.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,marchbr03,BRAD MARCHAND,BOS,1,OTT,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,LAK,G,0.5,Dem.
202411090LAK,LAK vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,LAK,PTS,0.5,Norm.
202411090LAK,LAK vs CBJ,marchki01,KIRILL MARCHENKO,CBJ,0,LAK,SOG,3.5,Dem.
202411090WPG,WPG vs DAL,marchma01,MASON MARCHMENT,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,marchma01,MASON MARCHMENT,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,marchma01,MASON MARCHMENT,DAL,0,WPG,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,marchma01,MASON MARCHMENT,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,marchma01,MASON MARCHMENT,DAL,0,WPG,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,A,0.5,Norm.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,G,0.5,Dem.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,PTS,0.5,Gob.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,PTS,1.5,Dem.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,marnemi01,MITCH MARNER,TOR,1,MTL,SOG,2.5,Dem.
202411090COL,COL vs CAR,martijo01,JORDAN MARTINOOK,CAR,0,COL,SOG,1.5,Gob.
202411090COL,COL vs CAR,martijo01,JORDAN MARTINOOK,CAR,0,COL,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,mathemi01,MICHAEL MATHESON,MTL,0,TOR,A,0.5,Norm.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,G,0.5,Norm.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,PTS,0.5,Gob.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,PTS,1.5,Dem.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,SOG,4.5,Norm.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,SOG,3.5,Gob.
202411090TOR,TOR vs MTL,matthau01,AUSTON MATTHEWS,TOR,1,MTL,TOI,20.75,Norm.
202411090NYI,NYI vs NJD,mayfisc01,SCOTT MAYFIELD,NYI,1,NJD,BLK,1.5,Gob.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,BLK,1.5,Gob.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,PTS,0.5,Dem.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,mcavoch01,CHARLIE MCAVOY,BOS,1,OTT,TOI,23,Norm.
202411090NSH,NSH vs ARI,mcbaija03,JACK MCBAIN,ARI,0,NSH,HIT,2.5,Norm.
202411090TOR,TOR vs MTL,mccabja01,JAKE MCCABE,TOR,1,MTL,HIT,2.5,Norm.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,A,0.5,Gob.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,A,1.5,Dem.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,PTS,1.5,Gob.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,PTS,2.5,Dem.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,PTS,1.5,Norm.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,SOG,3.5,Norm.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,SOG,4.5,Dem.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,TOI,22,Norm.
202411090VAN,VAN vs EDM,mcdavco01,CONNOR MCDAVID,EDM,0,VAN,TOI,21.75,Norm.
202411090TOR,TOR vs MTL,mcmanbo02,BOBBY MCMANN,TOR,1,MTL,G,0.5,Dem.
202411090TOR,TOR vs MTL,mcmanbo02,BOBBY MCMANN,TOR,1,MTL,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,mcmanbo02,BOBBY MCMANN,TOR,1,MTL,SOG,2.5,Dem.
202411090STL,STL vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,STL,A,0.5,Dem.
202411090STL,STL vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,STL,G,0.5,Dem.
202411090STL,STL vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,STL,PTS,0.5,Dem.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,meierti01,TIMO MEIER,NJD,0,NYI,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,merceda01,DAWSON MERCER,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,merceda01,DAWSON MERCER,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,merceda01,DAWSON MERCER,NJD,0,NYI,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,G,0.5,Dem.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,PTS,1.5,Dem.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,TOI,18.5,Norm.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,TOI,19,Norm.
202411090FLA,FLA vs PHI,michkma01,MATVEI MICHKOV,PHI,0,FLA,SOG,2.5,Dem.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,A,0.5,Norm.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,G,0.5,Dem.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,millejt01,J.T. MILLER,VAN,1,EDM,TOI,20,Norm.
202411090COL,COL vs CAR,mitteca01,CASEY MITTELSTADT,COL,1,CAR,A,0.5,Dem.
202411090COL,COL vs CAR,mitteca01,CASEY MITTELSTADT,COL,1,CAR,G,0.5,Dem.
202411090COL,COL vs CAR,mitteca01,CASEY MITTELSTADT,COL,1,CAR,PTS,0.5,Gob.
202411090COL,COL vs CAR,mitteca01,CASEY MITTELSTADT,COL,1,CAR,SOG,2.5,Dem.
202411090COL,COL vs CAR,mitteca01,CASEY MITTELSTADT,COL,1,CAR,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,LAK,G,0.5,Dem.
202411090LAK,LAK vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,LAK,PTS,0.5,Norm.
202411090LAK,LAK vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,LAK,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,monahse01,SEAN MONAHAN,CBJ,0,LAK,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,mooretr01,TREVOR MOORE,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,mooretr01,TREVOR MOORE,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,mooretr01,TREVOR MOORE,LAK,1,CBJ,PTS,0.5,Dem.
202411090LAK,LAK vs CBJ,mooretr01,TREVOR MOORE,LAK,1,CBJ,SOG,2.5,Gob.
202411090LAK,LAK vs CBJ,mooretr01,TREVOR MOORE,LAK,1,CBJ,SOG,3.5,Dem.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,A,0.5,Norm.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,SOG,2.5,Dem.
202411090WPG,WPG vs DAL,morrijo04,JOSH MORRISSEY,WPG,1,DAL,TOI,23.75,Norm.
202411090VAN,VAN vs EDM,myersty01,TYLER MYERS,VAN,1,EDM,BLK,1.5,Gob.
202411090VAN,VAN vs EDM,myersty01,TYLER MYERS,VAN,1,EDM,SOG,1.5,Norm.
202411090WPG,WPG vs DAL,namesvl01,VLADISLAV NAMESTNIKOV,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,namesvl01,VLADISLAV NAMESTNIKOV,WPG,1,DAL,PTS,0.5,Dem.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,A,0.5,Dem.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,G,0.5,Dem.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,PTS,0.5,Gob.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,PTS,1.5,Dem.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,SOG,2.5,Gob.
202411090COL,COL vs CAR,necasma01,MARTIN NECAS,CAR,0,COL,SOG,3.5,Dem.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,HIT,1.5,Norm.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,PTS,0.5,Dem.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,neighja01,JAKE NEIGHBOURS,STL,1,WSH,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,G,0.5,Dem.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,SOG,2.5,Norm.
202411090NYI,NYI vs NJD,nelsobr01,BROCK NELSON,NYI,1,NJD,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,newhoal01,ALEX NEWHOOK,MTL,0,TOR,A,0.5,Dem.
202411090TOR,TOR vs MTL,newhoal01,ALEX NEWHOOK,MTL,0,TOR,G,0.5,Dem.
202411090TOR,TOR vs MTL,newhoal01,ALEX NEWHOOK,MTL,0,TOR,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,newhoal01,ALEX NEWHOOK,MTL,0,TOR,SOG,1.5,Dem.
202411090WPG,WPG vs DAL,niedeni01,NINO NIEDERREITER,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,niedeni01,NINO NIEDERREITER,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,niedeni01,NINO NIEDERREITER,WPG,1,DAL,PTS,0.5,Dem.
202411090WPG,WPG vs DAL,niedeni01,NINO NIEDERREITER,WPG,1,DAL,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,G,0.5,Dem.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,norrijo01,JOSH NORRIS,OTT,0,BOS,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,A,0.5,Dem.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,nugenry01,RYAN NUGENT-HOPKINS,EDM,0,VAN,SOG,2.5,Dem.
202411090VAN,VAN vs EDM,nurseda01,DARNELL NURSE,EDM,0,VAN,BLK,2.5,Dem.
202411090VAN,VAN vs EDM,nurseda01,DARNELL NURSE,EDM,0,VAN,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,nurseda01,DARNELL NURSE,EDM,0,VAN,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,nylanwi01,WILLIAM NYLANDER,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,nylanwi01,WILLIAM NYLANDER,TOR,1,MTL,G,0.5,Dem.
202411090TOR,TOR vs MTL,nylanwi01,WILLIAM NYLANDER,TOR,1,MTL,PTS,0.5,Gob.
202411090TOR,TOR vs MTL,nylanwi01,WILLIAM NYLANDER,TOR,1,MTL,PTS,1.5,Dem.
202411090TOR,TOR vs MTL,nylanwi01,WILLIAM NYLANDER,TOR,1,MTL,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,PTS,0.5,Norm.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,nyquigu01,GUSTAV NYQUIST,NSH,1,ARI,SOG,2.5,Dem.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,A,0.5,Norm.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,oreilry01,RYAN O'REILLY,NSH,1,ARI,SOG,2.5,Dem.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,A,0.5,Dem.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,G,0.5,Dem.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,HIT,2.5,Norm.
