Player,PlayerID,Team,Stat,Line,Type
MARK STONE,stonema01,VEG,PTS,1.5,Dem.
MARK STONE,stonema01,VEG,SOG,1.5,Gob.
MARK STONE,stonema01,VEG,SOG,2.5,Dem.
DYLAN STROME,stromdy01,WSH,A,0.5,Dem.
DYLAN STROME,stromdy01,WSH,G,0.5,Dem.
DYLAN STROME,stromdy01,WSH,PTS,0.5,Gob.
DYLAN STROME,stromdy01,WSH,PTS,1.5,Dem.
DYLAN STROME,stromdy01,WSH,SOG,1.5,Gob.
DYLAN STROME,stromdy01,WSH,SOG,2.5,Dem.
TIM STUTZLE,stuetti02,OTT,A,0.5,Norm.
NICHOLAS SUZUKI,suzukni01,MTL,A,0.5,Norm.
CHRIS TANEV,tanevch01,TOR,BLK,2.5,Gob.
JOHN TAVARES,tavarjo01,TOR,A,0.5,Dem.
JOHN TAVARES,tavarjo01,TOR,G,0.5,Dem.
JOHN TAVARES,tavarjo01,TOR,PTS,0.5,Norm.
JOHN TAVARES,tavarjo01,TOR,SOG,2.5,Gob.
JOHN TAVARES,tavarjo01,TOR,SOG,3.5,Dem.
TEUVO TERAVAINEN,teravte01,CHI,A,0.5,Dem.
TEUVO TERAVAINEN,teravte01,CHI,G,0.5,Dem.
TEUVO TERAVAINEN,teravte01,CHI,PTS,0.5,Gob.
TEUVO TERAVAINEN,teravte01,CHI,PTS,0.5,Norm.
TEUVO TERAVAINEN,teravte01,CHI,SOG,1.5,Gob.
TEUVO TERAVAINEN,teravte01,CHI,SOG,2.5,Dem.
SHEA THEODORE,theodsh01,VEG,A,0.5,Dem.
SHEA THEODORE,theodsh01,VEG,A,0.5,Norm.
SHEA THEODORE,theodsh01,VEG,BLK,1.5,Gob.
SHEA THEODORE,theodsh01,VEG,PTS,0.5,Norm.
SHEA THEODORE,theodsh01,VEG,SOG,1.5,Gob.
SHEA THEODORE,theodsh01,VEG,SOG,2.5,Dem.
ROBERT THOMAS,thomaro01,STL,TOI,21,Norm.
TAGE THOMPSON,thompta01,BUF,A,0.5,Dem.
OWEN TIPPETT,tippeow01,PHI,A,0.5,Dem.
OWEN TIPPETT,tippeow01,PHI,G,0.5,Dem.
OWEN TIPPETT,tippeow01,PHI,PTS,0.5,Gob.
OWEN TIPPETT,tippeow01,PHI,SOG,3.5,Norm.
OWEN TIPPETT,tippeow01,PHI,SOG,4.5,Dem.
OWEN TIPPETT,tippeow01,PHI,SOG,2.5,Gob.
OWEN TIPPETT,tippeow01,PHI,SOG,3.5,Dem.
OWEN TIPPETT,tippeow01,PHI,PTS,0.5,Norm.
BRADY TKACHUK,tkachbr01,OTT,A,0.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,G,0.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,HIT,3,Norm.
BRADY TKACHUK,tkachbr01,OTT,HIT,3.5,Norm.
BRADY TKACHUK,tkachbr01,OTT,PTS,0.5,Gob.
BRADY TKACHUK,tkachbr01,OTT,PTS,1.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,SOG,3.5,Gob.
BRADY TKACHUK,tkachbr01,OTT,SOG,4.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,TOI,18.75,Norm.
BRADY TKACHUK,tkachbr01,OTT,SOG,5.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,A,0.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,G,0.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,PTS,0.5,Gob.
MATTHEW TKACHUK,tkachma01,FLA,PTS,1.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,SOG,2.5,Gob.
MATTHEW TKACHUK,tkachma01,FLA,SOG,3.5,Dem.
DEVON TOEWS,toewsde01,COL,A,0.5,Dem.
DEVON TOEWS,toewsde01,COL,PTS,0.5,Dem.
DEVON TOEWS,toewsde01,COL,SOG,2.5,Dem.
DEVON TOEWS,toewsde01,COL,SOG,1.5,Gob.
TYLER TOFFOLI,toffoty01,SJS,A,0.5,Dem.
TYLER TOFFOLI,toffoty01,SJS,G,0.5,Dem.
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.
TYLER TOFFOLI,toffoty01,SJS,SOG,3.5,Dem.
TYLER TOFFOLI,toffoty01,SJS,SOG,2.5,Norm.
ALEX TUCH,tuchal01,BUF,A,0.5,Dem.
TREVOR VAN RIEMSDYK,vanritr01,WSH,BLK,1.5,Gob.
CARTER VERHAEGHE,verhaca01,FLA,A,0.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,G,0.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,PTS,0.5,Gob.
CARTER VERHAEGHE,verhaca01,FLA,PTS,1.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,SOG,2.5,Gob.
CARTER VERHAEGHE,verhaca01,FLA,SOG,3.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,TOI,19,Norm.
ALEX VLASIC,vlasial01,CHI,A,0.5,Dem.
ALEX VLASIC,vlasial01,CHI,BLK,2.5,Dem.
ALEX VLASIC,vlasial01,CHI,PTS,0.5,Dem.
JAKE WALMAN,walmaja01,SJS,BLK,2.5,Dem.
JAKE WALMAN,walmaja01,SJS,SOG,1.5,Gob.
JAKE WALMAN,walmaja01,SJS,SOG,2.5,Dem.
JAKE WALMAN,walmaja01,SJS,TOI,22,Norm.
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.
JAKE WALMAN,walmaja01,SJS,TOI,21.75,Norm.
ZACH WERENSKI,werenza01,CBJ,A,0.5,Dem.
ZACH WERENSKI,werenza01,CBJ,BLK,1.5,Gob.
ZACH WERENSKI,werenza01,CBJ,PTS,0.5,Norm.
ZACH WERENSKI,werenza01,CBJ,SOG,2.5,Gob.
ZACH WERENSKI,werenza01,CBJ,SOG,3.5,Dem.
ZACH WERENSKI,werenza01,CBJ,TOI,25,Norm.
ZACH WHITECLOUD,whiteza01,VEG,BLK,1.5,Gob.
TOM WILSON,wilsoto01,WSH,A,0.5,Dem.
TOM WILSON,wilsoto01,WSH,G,0.5,Dem.
TOM WILSON,wilsoto01,WSH,HIT,2.5,Norm.
TOM WILSON,wilsoto01,WSH,PTS,0.5,Norm.
TOM WILSON,wilsoto01,WSH,SOG,1.5,Gob.
TOM WILSON,wilsoto01,WSH,SOG,2.5,Dem.
MILES WOOD,woodmi01,COL,SOG,1.5,Gob.
SHANE WRIGHT,wrighsh01,SEA,SOG,1.5,Norm.
ARBER XHEKAJ,xhekaar01,MTL,HIT,2.5,Norm.
PAVEL ZACHA,zachapa01,BOS,A,0.5,Dem.
PAVEL ZACHA,zachapa01,BOS,G,0.5,Dem.
PAVEL ZACHA,zachapa01,BOS,PTS,0.5,Norm.
PAVEL ZACHA,zachapa01,BOS,SOG,1.5,Gob.
PAVEL ZACHA,zachapa01,BOS,SOG,2.5,Dem.
NIKITA ZADOROV,zadorni01,BOS,HIT,2.5,Norm.
FABIAN ZETTERLUND,zettefa01,SJS,A,0.5,Dem.
FABIAN ZETTERLUND,zettefa01,SJS,G,0.5,Dem.
FABIAN ZETTERLUND,zettefa01,SJS,PTS,0.5,Dem.
FABIAN ZETTERLUND,zettefa01,SJS,SOG,1.5,Gob.
FABIAN ZETTERLUND,zettefa01,SJS,SOG,2.5,Dem.
FABIAN ZETTERLUND,zettefa01,SJS,SOG,2.5,Norm.
