id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3440325,True,2024-12-04T10:00:00-05:00,FLA,1.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218296,2,30
3437818,True,2024-12-04T10:00:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218221,2,29
3437816,True,2024-12-04T10:00:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218222,2,29
3440328,True,2024-12-04T10:00:00-05:00,FLA,1.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:28:00-05:00,11,8,58480,2,30
3441155,True,2024-12-01T11:37:00-05:00,FLA,1.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:38:51-05:00,11,8,93845,2,21
3437655,True,2024-12-01T11:33:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218272,2,20
3437656,True,2024-12-01T11:33:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218296,2,20
3437657,True,2024-12-01T11:33:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218221,2,20
3437658,True,2024-12-01T11:33:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218271,2,20
3437659,True,2024-12-01T11:33:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,58480,2,20
3437679,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218673,2,20
3437678,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218663,2,20
3437680,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:48-05:00,11,8,171515,2,20
3437681,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57848,2,20
3437683,True,2024-11-30T11:37:00-05:00,PHI,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218664,2,20
3441151,True,2024-12-01T11:37:00-05:00,FLA,2.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,218272,2,21
3440353,True,2024-11-30T11:37:00-05:00,PHI,3.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57853,2,30
3440207,True,2024-12-01T11:42:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218272,2,19
3440208,True,2024-12-01T11:42:00-05:00,FLA,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218222,2,19
3440229,True,2024-11-30T11:37:00-05:00,PHI,0.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218665,2,19
3440232,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57952,2,19
3440226,True,2024-11-30T11:37:00-05:00,PHI,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57853,2,19
3440227,True,2024-11-30T11:37:00-05:00,PHI,0.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:49-05:00,11,8,57853,2,19
3440230,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218673,2,19
3440233,True,2024-11-30T11:37:00-05:00,PHI,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218664,2,19
3440231,True,2024-11-30T11:37:00-05:00,PHI,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:01:32-05:00,11,8,57848,2,19
3440234,True,2024-11-30T11:37:00-05:00,PHI,0.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218664,2,19
3437232,,2024-12-01T11:42:00-05:00,FLA,0.5,standard,Single Stat,101,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218271,2,19
3437216,,2024-11-30T11:37:00-05:00,PHI,1.5,standard,Single Stat,102,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:49-05:00,11,8,57952,2,30
3437233,,2024-11-30T11:37:00-05:00,PHI,0.5,standard,Single Stat,104,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218665,2,20
3436765,,2024-12-01T11:42:00-05:00,CAR,0.5,standard,Single Stat,120,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T12:03:53-05:00,11,8,218244,2,19
3441162,,2024-12-01T11:37:00-05:00,COL,1.5,standard,Single Stat,120,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:46:20-05:00,11,8,218273,2,21
3441191,,2024-12-01T11:42:00-05:00,CAR,0.5,standard,Single Stat,120,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T12:02:17-05:00,11,8,62145,2,19
3440257,True,2024-12-01T11:42:00-05:00,COL,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218224,2,19
3437852,True,2024-12-05T10:00:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:32:53-05:00,11,8,61274,2,29
3440256,True,2024-12-01T11:42:00-05:00,COL,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218224,2,19
3440255,True,2024-12-01T11:42:00-05:00,COL,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,61274,2,19
3440254,True,2024-12-01T11:42:00-05:00,CAR,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218286,2,19
3440253,True,2024-12-01T11:42:00-05:00,CAR,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218286,2,19
3437701,True,2024-12-01T11:33:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,62145,2,20
3437702,True,2024-12-01T11:33:00-05:00,CAR,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218285,2,20
3437703,True,2024-12-01T11:33:00-05:00,CAR,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218285,2,20
3440252,True,2024-12-01T11:42:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58242,2,19
3440251,True,2024-12-01T11:42:00-05:00,CAR,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58243,2,19
3440250,True,2024-12-01T11:42:00-05:00,CAR,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58243,2,19
3440249,True,2024-12-01T11:42:00-05:00,CAR,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218285,2,19
3440387,True,2024-12-05T10:00:00-05:00,CAR,4.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:35:28-05:00,11,8,218285,2,30
3437704,True,2024-12-01T11:33:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,58242,2,20
3437705,True,2024-12-01T11:33:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,190384,2,20
3437706,True,2024-12-01T11:33:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218244,2,20
3437707,True,2024-12-01T11:33:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,61274,2,20
3437708,True,2024-12-01T11:33:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,219531,2,20
3437709,True,2024-12-01T11:33:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,87027,2,20
3437850,True,2024-12-05T10:00:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:38:47-05:00,11,8,58243,2,29
3437849,True,2024-12-05T10:00:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:57-05:00,11,8,62145,2,29
3440394,True,2024-12-05T10:00:00-05:00,COL,3.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:44-05:00,11,8,218694,2,30
3440388,True,2024-12-05T10:00:00-05:00,CAR,3.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:42-05:00,11,8,58243,2,30
3440389,True,2024-12-05T10:00:00-05:00,CAR,3.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:40:24-05:00,11,8,218286,2,30
3437854,True,2024-12-05T10:00:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:45:23-05:00,11,8,218694,2,29
3437856,True,2024-12-05T10:00:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:45:53-05:00,11,8,218693,2,29
3437851,True,2024-12-05T10:00:00-05:00,CAR,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:57-05:00,11,8,218244,2,29
3440393,True,2024-12-05T10:00:00-05:00,COL,1.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:56:33-05:00,11,8,61274,2,30
3437855,True,2024-12-05T10:00:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:42:27-05:00,11,8,219531,2,29
3437853,True,2024-12-05T10:00:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:42:27-05:00,11,8,218224,2,29
3440386,True,2024-12-05T10:00:00-05:00,CAR,1.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:31:10-05:00,11,8,62145,2,30
3440397,True,2024-12-05T10:00:00-05:00,COL,3.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:27:02-05:00,11,8,218693,2,30
3440392,True,2024-12-05T10:00:00-05:00,CAR,1.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:56:33-05:00,11,8,218244,2,30
3440390,True,2024-12-05T10:00:00-05:00,CAR,1.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:58:49-05:00,11,8,218286,2,30
3440395,True,2024-12-05T10:00:00-05:00,COL,2.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:41:42-05:00,11,8,87027,2,30
3440396,True,2024-12-05T10:00:00-05:00,COL,1.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:38:36-05:00,11,8,87027,2,30
3437710,True,2024-12-01T11:33:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:00:23-05:00,11,8,218693,2,20
3440261,True,2024-12-01T11:42:00-05:00,COL,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218693,2,19
3440260,True,2024-12-01T11:42:00-05:00,COL,0.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,87027,2,19
3440259,True,2024-12-01T11:42:00-05:00,COL,0.5,goblin,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218694,2,19
3440258,True,2024-12-01T11:42:00-05:00,COL,1.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218694,2,19
3440391,True,2024-12-05T10:00:00-05:00,CAR,2.5,demon,Single Stat,120,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:14:54-05:00,11,8,218244,2,30
3436742,,2024-12-05T01:15:00-05:00,COL,2.5,standard,Single Stat,121,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T01:18:39-05:00,11,8,218693,2,30
3436774,,2024-12-01T11:33:00-05:00,CAR,0.5,standard,Single Stat,122,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:03-05:00,11,8,58243,2,20
3436776,,2024-12-01T11:33:00-05:00,COL,0.5,standard,Single Stat,123,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218224,2,20
3436743,,2024-12-05T01:15:00-05:00,COL,2.5,standard,Single Stat,123,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T01:18:39-05:00,11,8,218224,2,30
3436766,,2024-12-01T11:42:00-05:00,COL,0.5,standard,Single Stat,125,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218704,2,19
3436775,,2024-12-01T11:33:00-05:00,COL,0.5,standard,Single Stat,127,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:03-05:00,11,8,218694,2,20
3437229,,2024-12-01T11:42:00-05:00,NYI,0.5,standard,Single Stat,140,2024-12-05T19:30:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218315,2,19
3441148,True,2024-12-01T11:37:00-05:00,SEA,2.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,59500,2,21
3441150,True,2024-12-01T11:37:00-05:00,SEA,2.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,87623,2,21
3437809,True,2024-12-05T10:00:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T11:15:22-05:00,11,8,218243,2,29
3437826,True,2024-12-04T10:00:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T11:21:36-05:00,11,8,218307,2,29
3441149,True,2024-12-01T11:37:00-05:00,SEA,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:38:51-05:00,11,8,218228,2,21
3440316,True,2024-12-05T10:00:00-05:00,NYI,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:56:33-05:00,11,8,218316,2,30
3440319,True,2024-12-05T10:00:00-05:00,NYI,3.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:49:50-05:00,11,8,218245,2,30
3437824,True,2024-12-04T10:00:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T10:48:35-05:00,11,8,58112,2,29
3440336,True,2024-12-04T10:00:00-05:00,SEA,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218228,2,30
3440338,True,2024-12-04T10:00:00-05:00,SEA,3.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218661,2,30
3437827,True,2024-12-04T10:00:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218367,2,29
3440340,True,2024-12-04T10:00:00-05:00,SEA,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218367,2,30
3440339,True,2024-12-04T10:00:00-05:00,SEA,3.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218307,2,30
3440206,True,2024-12-01T11:42:00-05:00,NYI,1.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218243,2,19
3440337,True,2024-12-04T10:00:00-05:00,SEA,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,58112,2,30
3437825,True,2024-12-04T10:00:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T10:48:34-05:00,11,8,218661,2,29
3440318,True,2024-12-05T10:00:00-05:00,NYI,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:03-05:00,11,8,218315,2,30
3440216,True,2024-12-01T11:42:00-05:00,SEA,1.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218307,2,19
3440213,True,2024-12-01T11:42:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218659,2,19
3440214,True,2024-12-01T11:42:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,57997,2,19
3440215,True,2024-12-01T11:42:00-05:00,SEA,1.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218661,2,19
3440217,True,2024-12-01T11:42:00-05:00,SEA,1.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218367,2,19
3440315,True,2024-12-05T10:00:00-05:00,NYI,1.5,goblin,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:22-05:00,11,8,58835,2,30
3437810,True,2024-12-05T10:00:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T10:19:44-05:00,11,8,218315,2,29
3440314,True,2024-12-05T10:00:00-05:00,NYI,2.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:22-05:00,11,8,58835,2,30
3437808,True,2024-12-05T10:00:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T12:02:56-05:00,11,8,218284,2,29
3437807,True,2024-12-05T10:00:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Goals,pre_game,True,2024-12-05T10:19:43-05:00,11,8,218316,2,29
3440317,True,2024-12-05T10:00:00-05:00,NYI,2.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:54:31-05:00,11,8,218284,2,30
3437649,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218245,2,20
3437648,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218315,2,20
3437663,True,2024-12-01T11:33:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218659,2,20
3437667,True,2024-12-01T11:33:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218367,2,20
3437664,True,2024-12-01T11:33:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,58112,2,20
3437665,True,2024-12-01T11:33:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,57997,2,20
3437666,True,2024-12-01T11:33:00-05:00,SEA,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218661,2,20
3437647,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218243,2,20
3437646,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218284,2,20
3437645,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218316,2,20
3437644,True,2024-12-01T11:33:00-05:00,NYI,0.5,demon,Single Stat,140,2024-12-05T19:38:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,58835,2,20
3437173,,2024-12-04T10:00:00-05:00,SEA,2.5,standard,Single Stat,141,2024-12-05T19:30:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,218367,2,30
3437230,,2024-12-01T11:42:00-05:00,NYI,0.5,standard,Single Stat,142,2024-12-05T19:30:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218316,2,19
3437174,,2024-12-04T10:00:00-05:00,SEA,2.5,standard,Single Stat,143,2024-12-05T19:30:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:35-05:00,11,8,58112,2,30
3437231,,2024-12-01T11:42:00-05:00,SEA,0.5,standard,Single Stat,145,2024-12-05T19:30:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218228,2,19
3436885,,2024-12-01T11:42:00-05:00,EDM,0.5,standard,Single Stat,160,2024-12-05T21:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218256,2,19
3437848,True,2024-12-05T10:00:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:56-05:00,11,8,182263,2,29
3437684,True,2024-12-01T11:33:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,125451,2,20
3440373,True,2024-12-05T10:00:00-05:00,EDM,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:55:34-05:00,11,8,218256,2,30
3440371,True,2024-12-05T10:00:00-05:00,EDM,3.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:49:39-05:00,11,8,218289,2,30
3437847,True,2024-12-05T10:00:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:39:48-05:00,11,8,218256,2,29
3440235,True,2024-12-01T11:42:00-05:00,CBJ,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,58026,2,19
3440236,True,2024-12-01T11:42:00-05:00,CBJ,0.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,57828,2,19
3440237,True,2024-12-01T11:42:00-05:00,CBJ,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58024,2,19
3440238,True,2024-12-01T11:42:00-05:00,CBJ,0.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58024,2,19
3440363,True,2024-12-05T10:00:00-05:00,CBJ,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:38:36-05:00,11,8,216152,2,30
3440365,True,2024-12-05T10:00:00-05:00,CBJ,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:39:11-05:00,11,8,58027,2,30
3441146,True,2024-12-01T11:37:00-05:00,CBJ,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:46:06-05:00,11,8,58027,2,21
3437690,True,2024-12-01T11:33:00-05:00,CBJ,0.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,57827,2,20
