id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3331587,True,2024-11-15T09:31:00-05:00,VGK,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:16:53-05:00,11,8,218280,2,30
3331612,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:31:19-05:00,11,8,58058,2,30
3331603,True,2024-11-15T09:31:00-05:00,VGK,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:57:22-05:00,11,8,215510,2,30
3331309,True,2024-11-15T09:22:00-05:00,UTA,1.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T14:04:31-05:00,11,8,218569,2,20
3331586,True,2024-11-15T09:31:00-05:00,VGK,3.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T13:17:13-05:00,11,8,218280,2,30
3331602,True,2024-11-15T09:31:00-05:00,VGK,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T16:47:24-05:00,11,8,215510,2,30
3331324,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T12:29:13-05:00,11,8,218263,2,29
3331312,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:56:23-05:00,11,8,125904,2,20
3331269,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:43:50-05:00,11,8,88578,2,29
3331306,True,2024-11-15T09:22:00-05:00,UTA,1.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:50:03-05:00,11,8,218569,2,19
3331310,True,2024-11-15T09:22:00-05:00,UTA,0.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:45:22-05:00,11,8,218569,2,20
3331308,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:38:38-05:00,11,8,218569,2,29
3331285,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T16:06:45-05:00,11,8,218265,2,20
3331295,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:47:15-05:00,11,8,217589,2,20
3331272,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:46:44-05:00,11,8,215671,2,20
3331296,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:46:56-05:00,11,8,57428,2,29
3331294,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:32:56-05:00,11,8,217589,2,19
3331334,True,2024-11-15T09:22:00-05:00,VGK,0.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:31:14-05:00,11,8,218280,2,19
3331268,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T17:27:42-05:00,11,8,218573,2,20
3331534,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:35-05:00,11,8,57765,2,30
3331528,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:40:54-05:00,11,8,218580,2,30
3331266,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T13:18:15-05:00,11,8,172624,2,20
3331250,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:38-05:00,11,8,218580,2,20
3331271,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:48:45-05:00,11,8,215671,2,29
3330789,,2024-11-15T03:30:00-05:00,COL,0.5,standard,Single Stat,80,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T03:34:13-05:00,11,8,61871,2,19
3331281,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:30:50-05:00,11,8,58243,2,19
3331552,True,2024-11-15T09:31:00-05:00,WSH,3.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:51:42-05:00,11,8,58243,2,30
3331526,True,2024-11-15T09:31:00-05:00,WSH,3.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:34:08-05:00,11,8,62145,2,30
3331264,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:00:56-05:00,11,8,218574,2,20
3331530,True,2024-11-15T09:31:00-05:00,COL,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:29:02-05:00,11,8,218567,2,30
3331614,True,2024-11-15T09:31:00-05:00,COL,3.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:37-05:00,11,8,218565,2,30
3331321,True,2024-11-15T09:22:00-05:00,COL,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:29:31-05:00,11,8,87042,2,19
3331615,True,2024-11-15T09:31:00-05:00,COL,2.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:14-05:00,11,8,218565,2,30
3331282,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:30:44-05:00,11,8,58243,2,29
3331584,True,2024-11-15T09:31:00-05:00,COL,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:55:53-05:00,11,8,61871,2,30
3331606,True,2024-11-15T09:31:00-05:00,WSH,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:55:53-05:00,11,8,218244,2,30
3331605,True,2024-11-15T09:31:00-05:00,WSH,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:03:06-05:00,11,8,218244,2,30
3331589,True,2024-11-15T09:31:00-05:00,WSH,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:33-05:00,11,8,190384,2,30
3331609,True,2024-11-15T09:31:00-05:00,COL,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:33-05:00,11,8,184753,2,30
3331283,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T16:06:22-05:00,11,8,58243,2,20
3331553,True,2024-11-15T09:31:00-05:00,WSH,2.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:47:50-05:00,11,8,58243,2,30
3331284,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T13:03:23-05:00,11,8,58243,2,20
3331279,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:30:26-05:00,11,8,218285,2,20
3331590,True,2024-11-15T09:31:00-05:00,WSH,3.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:44:22-05:00,11,8,218286,2,30
3331278,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:08:06-05:00,11,8,218285,2,20
3331361,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T11:48:42-05:00,11,8,218244,2,19
3331551,True,2024-11-15T09:31:00-05:00,WSH,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:33-05:00,11,8,172627,2,30
3331583,True,2024-11-15T09:31:00-05:00,COL,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:08:10-05:00,11,8,61871,2,30
3331531,True,2024-11-15T09:31:00-05:00,COL,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:42:38-05:00,11,8,218567,2,30
3331380,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:26:47-05:00,11,8,218565,2,20
3331365,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:52:12-05:00,11,8,218244,2,29
3331263,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:28:36-05:00,11,8,218574,2,19
3331378,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:45:07-05:00,11,8,218565,2,29
3331366,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:41:24-05:00,11,8,218244,2,20
3331377,True,2024-11-15T09:22:00-05:00,COL,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:31:59-05:00,11,8,218565,2,19
3331363,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:31:14-05:00,11,8,218244,2,19
3331375,True,2024-11-15T09:22:00-05:00,COL,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:28:27-05:00,11,8,218565,2,19
3331346,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T16:06:22-05:00,11,8,218286,2,20
3331247,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:38:17-05:00,11,8,62145,2,29
3331327,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T13:24:21-05:00,11,8,58242,2,20
3331339,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T12:09:26-05:00,11,8,190384,2,29
3331592,True,2024-11-15T09:31:00-05:00,WSH,2.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:38:25-05:00,11,8,218286,2,30
3331340,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:43:22-05:00,11,8,190384,2,20
3331326,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T11:22:56-05:00,11,8,58242,2,19
3331276,True,2024-11-15T09:22:00-05:00,WSH,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:50:03-05:00,11,8,218285,2,19
3331345,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:56:23-05:00,11,8,218286,2,29
3331252,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:26:47-05:00,11,8,218567,2,20
3331348,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:40:49-05:00,11,8,218286,2,20
3331342,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:29:10-05:00,11,8,218286,2,19
3331332,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:26:47-05:00,11,8,61871,2,20
3331322,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T14:05:50-05:00,11,8,87042,2,29
3331277,True,2024-11-15T09:22:00-05:00,WSH,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:45:07-05:00,11,8,218285,2,19
3331331,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:04:04-05:00,11,8,61871,2,29
3331246,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:25:56-05:00,11,8,62145,2,19
3331343,True,2024-11-15T09:22:00-05:00,WSH,0.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:47:20-05:00,11,8,218286,2,19
3331280,True,2024-11-15T09:22:00-05:00,WSH,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:41:24-05:00,11,8,58243,2,19
3331566,True,2024-11-15T09:31:00-05:00,COL,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:55:01-05:00,11,8,218566,2,30
3331578,True,2024-11-15T09:31:00-05:00,WSH,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:33-05:00,11,8,58242,2,30
3331251,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T13:52:22-05:00,11,8,218567,2,29
3331574,True,2024-11-15T09:31:00-05:00,COL,2.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:10:08-05:00,11,8,87042,2,30
3331550,True,2024-11-15T09:31:00-05:00,WSH,2.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:10:08-05:00,11,8,218285,2,30
3331527,True,2024-11-15T09:31:00-05:00,WSH,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:44:29-05:00,11,8,62145,2,30
3331575,True,2024-11-15T09:31:00-05:00,COL,1.5,goblin,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:05:29-05:00,11,8,87042,2,30
3331248,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T12:06:18-05:00,11,8,62145,2,20
3331549,True,2024-11-15T09:31:00-05:00,WSH,4.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:20:23-05:00,11,8,218285,2,30
3331305,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:47:52-05:00,11,8,218566,2,20
3331304,True,2024-11-15T09:22:00-05:00,WSH,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:29:57-05:00,11,8,172017,2,29
3331320,True,2024-11-15T09:22:00-05:00,COL,1.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:24:50-05:00,11,8,87042,2,19
3331323,True,2024-11-15T09:22:00-05:00,COL,0.5,demon,Single Stat,99,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:10:20-05:00,11,8,87042,2,20
3330557,,2024-11-15T01:35:00-05:00,DET,2.5,standard,Single Stat,101,2024-11-15T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-15T02:13:25-05:00,11,8,218368,2,30
3330559,,2024-11-15T01:35:00-05:00,ANA,0.5,standard,Single Stat,105,2024-11-15T22:00:00-05:00,Assists,pre_game,True,2024-11-15T01:36:17-05:00,11,8,218575,2,20
3331496,True,2024-11-15T09:31:00-05:00,DET,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T14:46:56-05:00,11,8,218368,2,30
3331514,True,2024-11-15T09:31:00-05:00,ANA,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:37-05:00,11,8,218570,2,30
3331503,True,2024-11-15T09:31:00-05:00,ANA,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:14-05:00,11,8,180376,2,30
3331515,True,2024-11-15T09:31:00-05:00,ANA,2.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:39:26-05:00,11,8,218570,2,30
3331512,True,2024-11-15T09:31:00-05:00,DET,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:59:21-05:00,11,8,218252,2,30
3331513,True,2024-11-15T09:31:00-05:00,DET,2.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:00:52-05:00,11,8,218252,2,30
3331520,True,2024-11-15T09:31:00-05:00,ANA,4.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:33-05:00,11,8,171511,2,30
3331232,True,2024-11-15T09:22:00-05:00,ANA,0.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:11-05:00,11,8,218570,2,19
3331516,True,2024-11-15T09:31:00-05:00,DET,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:32:31-05:00,11,8,215935,2,30
3331521,True,2024-11-15T09:31:00-05:00,ANA,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:36:13-05:00,11,8,171511,2,30
3331508,True,2024-11-15T09:31:00-05:00,DET,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:37:30-05:00,11,8,173423,2,30
3331509,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:47:27-05:00,11,8,173423,2,30
3331506,True,2024-11-15T09:31:00-05:00,ANA,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:15:10-05:00,11,8,218575,2,30
3331501,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:03:23-05:00,11,8,87055,2,30
3331504,True,2024-11-15T09:31:00-05:00,ANA,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:10:06-05:00,11,8,218571,2,30
3331517,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:10:50-05:00,11,8,215935,2,30
3331518,True,2024-11-15T09:31:00-05:00,DET,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:19:57-05:00,11,8,218287,2,30
3331511,True,2024-11-15T09:31:00-05:00,ANA,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:49:00-05:00,11,8,171513,2,30
3331507,True,2024-11-15T09:31:00-05:00,ANA,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T13:33:11-05:00,11,8,218575,2,30
3331519,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T14:03:40-05:00,11,8,218287,2,30
3331505,True,2024-11-15T09:31:00-05:00,ANA,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T14:42:45-05:00,11,8,218571,2,30
3331502,True,2024-11-15T09:31:00-05:00,ANA,3.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:37:30-05:00,11,8,180376,2,30
3331237,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T09:20:07-05:00,11,8,218287,2,20
3331236,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T09:20:06-05:00,11,8,218287,2,29
3331228,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T09:20:04-05:00,11,8,171513,2,20
3331225,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T09:20:03-05:00,11,8,173423,2,20
3331211,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T16:49:03-05:00,11,8,58743,2,20
3331217,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T14:13:41-05:00,11,8,180376,2,20
3331210,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T13:17:17-05:00,11,8,58743,2,29
3331213,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T11:42:31-05:00,11,8,87055,2,20
3331216,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T11:30:08-05:00,11,8,180376,2,29
3331218,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:38-05:00,11,8,218571,2,20
3331206,True,2024-11-15T09:22:00-05:00,DET,0.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T11:21:18-05:00,11,8,218368,2,19
3331209,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T10:30:28-05:00,11,8,58743,2,19
3331219,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T10:23:26-05:00,11,8,87297,2,29
3331214,True,2024-11-15T09:22:00-05:00,ANA,1.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T10:06:30-05:00,11,8,180376,2,19
3331208,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T10:01:55-05:00,11,8,218368,2,20
3331207,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T10:06:00-05:00,11,8,218368,2,29
3331215,True,2024-11-15T09:22:00-05:00,ANA,0.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:47:20-05:00,11,8,180376,2,19
3331212,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:28:45-05:00,11,8,87055,2,19
3331239,True,2024-11-15T09:22:00-05:00,ANA,0.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:11-05:00,11,8,171511,2,19
3331221,True,2024-11-15T09:22:00-05:00,ANA,0.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:11-05:00,11,8,218575,2,19
3331227,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T17:36:20-05:00,11,8,171513,2,29
3331230,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T16:28:39-05:00,11,8,218252,2,20
3331226,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T12:38:09-05:00,11,8,171513,2,19
3331238,True,2024-11-15T09:22:00-05:00,ANA,1.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T12:11:58-05:00,11,8,171511,2,19
3331224,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T12:09:26-05:00,11,8,173423,2,29
3331229,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T11:16:58-05:00,11,8,218252,2,29
3331222,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T11:09:05-05:00,11,8,218575,2,29
