id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3326488,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58484,2,30
3326504,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,190385,2,30
3326494,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58484,2,30
3326476,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58488,2,30
3326498,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58482,2,30
3326505,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,190385,2,30
3326501,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,171558,2,30
3326233,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:04-05:00,11,8,124195,2,20
3326235,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:04-05:00,11,8,140703,2,20
3326236,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:05-05:00,11,8,58484,2,20
3326239,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:54:21-05:00,11,8,87239,2,20
3326234,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T12:12:22-05:00,11,8,58488,2,20
3325615,,2024-11-01T11:31:00-04:00,MTL,0.5,standard,Single Stat,121,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218283,2,19
3325616,,2024-11-01T11:12:00-04:00,MTL,0.5,standard,Single Stat,123,2024-11-14T20:00:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,218248,2,20
3326704,,2024-11-01T11:23:00-04:00,MTL,0.5,standard,Single Stat,140,2024-11-14T20:00:00-05:00,Goals,pre_game,True,2024-11-14T11:25:04-05:00,11,8,218246,2,29
3326717,,2024-11-01T11:31:00-04:00,MIN,0.5,standard,Single Stat,140,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:55:57-05:00,11,8,218266,2,19
3326718,,2024-11-01T11:31:00-04:00,MIN,0.5,standard,Single Stat,140,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:53:39-05:00,11,8,218353,2,19
3326447,True,2024-11-13T20:00:00-05:00,MIN,1.5,goblin,Single Stat,140,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:04:05-05:00,11,8,57977,2,30
3326290,True,2024-11-01T11:23:00-04:00,MTL,0.5,demon,Single Stat,140,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T12:09:00-05:00,11,8,58157,2,29
3326448,True,2024-11-13T20:00:00-05:00,MTL,2.5,demon,Single Stat,140,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:03:53-05:00,11,8,58157,2,30
3326222,True,2024-11-01T11:12:00-04:00,MTL,0.5,demon,Single Stat,140,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,58157,2,20
3326389,True,2024-11-01T11:31:00-04:00,MTL,0.5,demon,Single Stat,140,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58157,2,19
3326259,True,2024-11-01T11:16:00-04:00,MIN,2.5,demon,Single Stat,140,2024-11-14T20:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,87735,2,21
3326449,True,2024-11-13T20:00:00-05:00,MTL,1.5,goblin,Single Stat,140,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:03:53-05:00,11,8,58157,2,30
3325626,,2024-11-14T05:00:00-05:00,EDM,3.5,standard,Single Stat,140,2024-11-14T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T05:26:30-05:00,11,8,218072,2,30
3325630,,2024-11-01T11:31:00-04:00,NSH,1.5,standard,Single Stat,141,2024-11-14T21:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,57827,2,19
3325627,,2024-11-14T05:00:00-05:00,NSH,3.5,standard,Single Stat,141,2024-11-14T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T05:04:37-05:00,11,8,57827,2,30
3325628,,2024-11-14T05:00:00-05:00,EDM,2.5,standard,Single Stat,142,2024-11-14T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T05:29:11-05:00,11,8,216156,2,30
3325629,,2024-11-14T05:00:00-05:00,NSH,2.5,standard,Single Stat,143,2024-11-14T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T05:11:02-05:00,11,8,57828,2,30
3325631,,2024-11-01T11:31:00-04:00,EDM,0.5,standard,Single Stat,144,2024-11-14T21:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218086,2,19
3325632,,2024-11-01T11:31:00-04:00,EDM,0.5,standard,Single Stat,146,2024-11-14T21:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,215672,2,19
3325633,,2024-11-01T11:12:00-04:00,EDM,0.5,standard,Single Stat,148,2024-11-14T21:00:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,58326,2,20
3326261,True,2024-11-01T11:16:00-04:00,MTL,1.5,goblin,Single Stat,150,2024-11-14T20:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,87733,2,21
3326264,True,2024-11-01T11:16:00-04:00,NSH,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T12:24:12-05:00,11,8,58027,2,21
3326459,True,2024-11-14T10:00:00-05:00,NSH,1.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T12:10:42-05:00,11,8,125451,2,30
3326258,True,2024-11-01T11:16:00-04:00,EDM,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,80031,2,21
3326298,True,2024-11-01T11:23:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,57827,2,29
3326386,True,2024-11-01T11:31:00-04:00,EDM,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58326,2,19
3326387,True,2024-11-01T11:31:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,171141,2,19
3326388,True,2024-11-01T11:31:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,215743,2,19
3326399,True,2024-11-01T11:31:00-04:00,NSH,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,57828,2,19
3326385,True,2024-11-01T11:31:00-04:00,EDM,1.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58326,2,19
3326396,True,2024-11-01T11:31:00-04:00,NSH,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,58026,2,19
3326297,True,2024-11-01T11:23:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,57828,2,29
3326443,True,2024-11-14T10:00:00-05:00,EDM,2.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:41:52-05:00,11,8,58326,2,30
3326445,True,2024-11-14T10:00:00-05:00,EDM,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:32:00-05:00,11,8,215743,2,30
3326384,True,2024-11-01T11:31:00-04:00,EDM,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,216156,2,19
3326397,True,2024-11-01T11:31:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,125451,2,19
3326400,True,2024-11-01T11:31:00-04:00,NSH,1.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,58024,2,19
3326401,True,2024-11-01T11:31:00-04:00,NSH,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,58024,2,19
3326402,True,2024-11-01T11:31:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,58027,2,19
3326403,True,2024-11-01T11:31:00-04:00,NSH,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,57827,2,19
3326465,True,2024-11-14T10:00:00-05:00,NSH,2.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:50:18-05:00,11,8,57827,2,30
3326462,True,2024-11-14T10:00:00-05:00,NSH,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:46:35-05:00,11,8,58027,2,30
3326457,True,2024-11-14T10:00:00-05:00,NSH,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:39:33-05:00,11,8,58026,2,30
3326461,True,2024-11-14T10:00:00-05:00,NSH,2.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:32:35-05:00,11,8,58024,2,30
3326446,True,2024-11-14T10:00:00-05:00,EDM,1.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:17:53-05:00,11,8,215743,2,30
3326296,True,2024-11-01T11:23:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,58026,2,29
3326464,True,2024-11-14T10:00:00-05:00,NSH,4.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:32:06-05:00,11,8,57827,2,30
3326460,True,2024-11-14T10:00:00-05:00,NSH,3.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:32:04-05:00,11,8,58024,2,30
3326398,True,2024-11-01T11:31:00-04:00,NSH,1.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,57828,2,19
3326257,True,2024-11-01T11:16:00-04:00,EDM,1.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,58326,2,21
3326441,True,2024-11-14T10:00:00-05:00,EDM,3.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:11:41-05:00,11,8,216156,2,30
3326227,True,2024-11-01T11:12:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:28:17-05:00,11,8,58026,2,20
3326232,True,2024-11-01T11:12:00-04:00,NSH,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57827,2,20
3326231,True,2024-11-01T11:12:00-04:00,NSH,1.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57827,2,20
3326230,True,2024-11-01T11:12:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,58027,2,20
3326229,True,2024-11-01T11:12:00-04:00,NSH,0.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57828,2,20
3326228,True,2024-11-01T11:12:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,125451,2,20
3326444,True,2024-11-14T10:00:00-05:00,EDM,3.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:11:41-05:00,11,8,215672,2,30
3326221,True,2024-11-01T11:12:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,215743,2,20
3326220,True,2024-11-01T11:12:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,171141,2,20
3326219,True,2024-11-01T11:12:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,215672,2,20
3326442,True,2024-11-14T10:00:00-05:00,EDM,3.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:58:27-05:00,11,8,58326,2,30
3326263,True,2024-11-01T11:16:00-04:00,NSH,1.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:43-05:00,11,8,58024,2,21
3326458,True,2024-11-14T10:00:00-05:00,NSH,2.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:51:39-05:00,11,8,125451,2,30
3326295,True,2024-11-01T11:23:00-04:00,NSH,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,216153,2,29
3326218,True,2024-11-01T11:12:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,216156,2,20
3326289,True,2024-11-01T11:23:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,215672,2,29
3326288,True,2024-11-01T11:23:00-04:00,EDM,0.5,demon,Single Stat,160,2024-11-14T21:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,216156,2,29
3326463,True,2024-11-14T10:00:00-05:00,NSH,1.5,goblin,Single Stat,160,2024-11-14T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:50:54-05:00,11,8,58027,2,30
3325634,,2024-11-01T11:31:00-04:00,CHI,0.5,standard,Single Stat,161,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218245,2,19
3325635,,2024-11-01T11:31:00-04:00,CHI,0.5,standard,Single Stat,163,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,57897,2,19
3325636,,2024-11-01T11:31:00-04:00,CHI,0.5,standard,Single Stat,165,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218325,2,19
3325637,,2024-11-14T07:08:00-05:00,VAN,2.5,standard,Single Stat,180,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:19:42-05:00,11,8,218661,2,30
3325643,,2024-11-01T11:31:00-04:00,VAN,0.5,standard,Single Stat,180,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218661,2,19
3326426,True,2024-11-14T10:00:00-05:00,CHI,2.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:55:36-05:00,11,8,57897,2,30
3326509,True,2024-11-14T10:00:00-05:00,SEA,2.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:39:33-05:00,11,8,172023,2,30
3326510,True,2024-11-14T10:00:00-05:00,SEA,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:37:43-05:00,11,8,172023,2,30
3326506,True,2024-11-14T10:00:00-05:00,SEA,2.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:32:11-05:00,11,8,216400,2,30
3326508,True,2024-11-14T10:00:00-05:00,SEA,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:51:40-05:00,11,8,216151,2,30
3326251,True,2024-11-01T11:16:00-04:00,CHI,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,59490,2,21
3326250,True,2024-11-01T11:16:00-04:00,CHI,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,59969,2,21
3326244,True,2024-11-01T11:12:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,172023,2,20
3326243,True,2024-11-01T11:12:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,216151,2,20
3326242,True,2024-11-01T11:12:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,216400,2,20
3326507,True,2024-11-14T10:00:00-05:00,SEA,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:42:57-05:00,11,8,216400,2,30
3326427,True,2024-11-14T10:00:00-05:00,CHI,1.5,goblin,Single Stat,180,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:53:05-05:00,11,8,57897,2,30
3326265,True,2024-11-01T11:16:00-04:00,SEA,2.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:43-05:00,11,8,58493,2,21
3326207,True,2024-11-01T11:12:00-04:00,CHI,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,57897,2,20
3326266,True,2024-11-01T11:16:00-04:00,SEA,2.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:43-05:00,11,8,179254,2,21
3326410,True,2024-11-01T11:31:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:32:51-05:00,11,8,216151,2,19
3326411,True,2024-11-01T11:31:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,172023,2,19
3326409,True,2024-11-01T11:31:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,216400,2,19
3326278,True,2024-11-01T11:23:00-04:00,CHI,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T12:06:07-05:00,11,8,96278,2,29
3326308,True,2024-11-01T11:23:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,172023,2,29
3326307,True,2024-11-01T11:23:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,216151,2,29
3326306,True,2024-11-01T11:23:00-04:00,SEA,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,216400,2,29
3326277,True,2024-11-01T11:23:00-04:00,CHI,0.5,demon,Single Stat,180,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:59:31-05:00,11,8,57897,2,29
3325638,,2024-11-14T07:08:00-05:00,NYI,2.5,standard,Single Stat,181,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:26:35-05:00,11,8,218369,2,30
3325639,,2024-11-14T07:08:00-05:00,VAN,2.5,standard,Single Stat,182,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:10:44-05:00,11,8,58112,2,30
3325645,,2024-11-01T11:12:00-04:00,NYI,0.5,standard,Single Stat,183,2024-11-14T22:00:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,218251,2,20
3325640,,2024-11-14T07:08:00-05:00,NYI,2.5,standard,Single Stat,183,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:16:03-05:00,11,8,218251,2,30
3325641,,2024-11-14T07:08:00-05:00,VAN,2.5,standard,Single Stat,184,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:10:44-05:00,11,8,218367,2,30
3325642,,2024-11-14T07:08:00-05:00,NYI,2.5,standard,Single Stat,185,2024-11-14T22:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T07:24:50-05:00,11,8,58181,2,30
3325644,,2024-11-01T11:31:00-04:00,VAN,0.5,standard,Single Stat,186,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218228,2,19
3326720,,2024-11-01T11:31:00-04:00,VAN,0.5,standard,Single Stat,200,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:37:58-05:00,11,8,58112,2,19
3326719,,2024-11-01T11:31:00-04:00,VAN,0.5,standard,Single Stat,200,2024-11-14T22:00:00-05:00,Points,pre_game,True,2024-11-14T11:42:29-05:00,11,8,218367,2,19
3326368,True,2024-11-01T11:31:00-04:00,NYI,0.5,goblin,Single Stat,200,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:44:22-05:00,11,8,58181,2,19
3326421,True,2024-11-14T10:00:00-05:00,NYI,1.5,goblin,Single Stat,200,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:36:23-05:00,11,8,215519,2,30
3326201,True,2024-11-01T11:12:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,187285,2,20
3326282,True,2024-11-01T11:23:00-04:00,VAN,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,58112,2,29
3326203,True,2024-11-01T11:12:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,171358,2,20
3326249,True,2024-11-01T11:16:00-04:00,NYI,1.5,goblin,Single Stat,200,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,62376,2,21
3326204,True,2024-11-01T11:12:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,58181,2,20
3326283,True,2024-11-01T11:23:00-04:00,VAN,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,57997,2,29
3326377,True,2024-11-01T11:31:00-04:00,VAN,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57997,2,19
3326212,True,2024-11-01T11:12:00-04:00,VAN,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,58112,2,20
3326213,True,2024-11-01T11:12:00-04:00,VAN,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57997,2,20
3326367,True,2024-11-01T11:31:00-04:00,NYI,1.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58181,2,19
3326366,True,2024-11-01T11:31:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,171358,2,19
3326202,True,2024-11-01T11:12:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Assists,pre_game,True,2024-11-14T11:37:35-05:00,11,8,215519,2,20
3326255,True,2024-11-01T11:16:00-04:00,VAN,2.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,59500,2,21
3326273,True,2024-11-01T11:23:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,58181,2,29
3326365,True,2024-11-01T11:31:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,187285,2,19
3326420,True,2024-11-14T10:00:00-05:00,NYI,2.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:19:26-05:00,11,8,215519,2,30
3326274,True,2024-11-01T11:23:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,57905,2,29
3326271,True,2024-11-01T11:23:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T12:19:58-05:00,11,8,58183,2,29
3326272,True,2024-11-01T11:23:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,215519,2,29
3326270,True,2024-11-01T11:23:00-04:00,NYI,0.5,demon,Single Stat,200,2024-11-14T22:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,187285,2,29
