Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
J.T. Compher,comphj.01,DET,F,20,3,4,7,22,13.64,4,13,331.3833333,6,2,1,0,3,1,0,0.15,0.2,0.35,1.1,0.2,0.65,16.56916667
Cole Sillinger,sillico01,CBJ,F,20,3,9,12,48,6.25,36,14,361.9,8,2,0,1,8,0,1,0.15,0.45,0.6,2.4,1.8,0.7,18.095
Adam Fantilli,fantiad01,CBJ,F,20,3,6,9,42,7.14,26,13,335.6333333,6,3,0,0,4,2,0,0.15,0.3,0.45,2.1,1.3,0.65,16.78166667
James Van Riemsdyk,vanrija01,CBJ,F,14,3,2,5,14,21.43,1,3,154.4333333,0,3,0,0,2,0,0,0.214285714,0.142857143,0.357142857,1,0.071428571,0.214285714,11.03095238
Marcus Johansson,johanma03,MIN,F,20,3,5,8,40,7.50,16,7,319.2,2,3,0,0,5,0,0,0.15,0.25,0.4,2,0.8,0.35,15.96
Brock Faber,faberbr01,MIN,D,21,3,9,12,28,10.71,8,20,521.7166667,7,2,1,0,6,3,0,0.142857143,0.428571429,0.571428571,1.333333333,0.380952381,0.952380952,24.84365079
Wyatt Johnston,johnswy01,DAL,F,20,3,8,11,54,5.56,10,11,355,6,2,1,0,6,2,0,0.15,0.4,0.55,2.7,0.5,0.55,17.75
Tommy Novak,novakth01,NSH,F,16,3,1,4,29,10.34,1,4,217.1166667,4,3,0,0,0,1,0,0.1875,0.0625,0.25,1.8125,0.0625,0.25,13.56979167
Ryan O'Reilly,oreilry01,NSH,F,22,3,9,12,33,9.09,9,23,411.6333333,9,1,2,0,7,2,0,0.136363636,0.409090909,0.545454545,1.5,0.409090909,1.045454545,18.71060606
Simon Holmstrom,holmssi01,NYI,F,22,3,7,10,20,15.00,6,15,361.1333333,6,2,1,0,4,2,1,0.136363636,0.318181818,0.454545455,0.909090909,0.272727273,0.681818182,16.41515152
Nate Schmidt,schmina01,FLA,D,20,3,4,7,13,23.08,26,13,274.4833333,7,3,0,0,2,2,0,0.15,0.2,0.35,0.65,1.3,0.65,13.72416667
Jordan Staal,staaljo01,CAR,F,21,3,6,9,27,11.11,21,7,297.3,8,2,0,1,6,0,0,0.142857143,0.285714286,0.428571429,1.285714286,1,0.333333333,14.15714286
Dmitry Orlov,orlovdm01,CAR,D,21,3,10,13,35,8.57,26,16,407.5666667,6,3,0,0,10,0,0,0.142857143,0.476190476,0.619047619,1.666666667,1.238095238,0.761904762,19.40793651
Conor Geekie,geekico01,TBL,F,20,3,3,6,24,12.50,26,8,247.0333333,6,2,1,0,3,0,0,0.15,0.15,0.3,1.2,1.3,0.4,12.35166667
Joel Farabee,farabjo01,PHI,F,22,3,5,8,43,6.98,25,14,329.2333333,11,3,0,0,3,2,0,0.136363636,0.227272727,0.363636364,1.954545455,1.136363636,0.636363636,14.96515152
Bobby Brink,brinkbo01,PHI,F,19,3,7,10,30,10.00,23,10,222.3333333,8,3,0,0,6,1,0,0.157894737,0.368421053,0.526315789,1.578947368,1.210526316,0.526315789,11.70175439
Trevor Zegras,zegratr01,ANA,F,20,3,5,8,41,7.32,13,15,328.25,8,2,1,0,5,0,0,0.15,0.25,0.4,2.05,0.65,0.75,16.4125
Isac Lundestrom,lundeis01,ANA,F,18,3,0,3,18,16.67,8,21,241.6666667,2,3,0,0,0,0,0,0.166666667,0,0.166666667,1,0.444444444,1.166666667,13.42592593
Frank Vatrano,vatrafr01,ANA,F,19,3,5,8,61,4.92,51,18,308.3666667,10,3,0,0,4,1,0,0.157894737,0.263157895,0.421052632,3.210526316,2.684210526,0.947368421,16.22982456
Alex Killorn,killoal01,ANA,F,20,3,5,8,29,10.34,21,7,337.35,14,3,0,0,3,2,0,0.15,0.25,0.4,1.45,1.05,0.35,16.8675
Brock McGinn,mcginbr01,ANA,F,17,3,3,6,15,20.00,42,21,199.5833333,0,3,0,0,3,0,0,0.176470588,0.176470588,0.352941176,0.882352941,2.470588235,1.235294118,11.74019608
Pavel Mintyukov,mintypa01,ANA,D,19,3,2,5,27,11.11,14,31,374.15,2,3,0,0,2,0,0,0.157894737,0.105263158,0.263157895,1.421052632,0.736842105,1.631578947,19.69210526
Taylor Raddysh,raddyta01,WSH,F,21,3,5,8,26,11.54,20,9,276.0333333,2,3,0,0,5,0,0,0.142857143,0.238095238,0.380952381,1.238095238,0.952380952,0.428571429,13.14444444
Rasmus Sandin,sandira01,WSH,D,21,3,8,11,22,13.64,24,41,387.2333333,4,3,0,0,8,0,0,0.142857143,0.380952381,0.523809524,1.047619048,1.142857143,1.952380952,18.43968254
Justin Danforth,danfoju01,CBJ,F,17,3,5,8,40,7.50,32,18,271.1,4,2,0,1,4,1,0,0.176470588,0.294117647,0.470588235,2.352941176,1.882352941,1.058823529,15.94705882
Pierre Engvall,engvapi01,NYI,F,14,3,2,5,24,12.50,6,2,172.7,8,3,0,0,2,0,0,0.214285714,0.142857143,0.357142857,1.714285714,0.428571429,0.142857143,12.33571429
Artturi Lehkonen,lehkoar01,COL,F,10,3,4,7,23,13.04,6,6,203.3333333,4,2,1,0,4,0,0,0.3,0.4,0.7,2.3,0.6,0.6,20.33333333
Nathan Bastian,bastina01,NJD,F,12,2,3,5,11,18.18,18,7,125.7,21,1,0,1,3,0,0,0.166666667,0.25,0.416666667,0.916666667,1.5,0.583333333,10.475
Jiri Kulich,kulicji01,BUF,F,12,2,0,2,26,7.69,11,6,170.2333333,2,2,0,0,0,0,0,0.166666667,0,0.166666667,2.166666667,0.916666667,0.5,14.18611111
John Beecher,beechjo01,BOS,F,21,2,4,6,14,14.29,27,24,250.9,4,2,0,0,4,0,0,0.095238095,0.19047619,0.285714286,0.666666667,1.285714286,1.142857143,11.94761905
A.J. Greer,greeraj01,FLA,F,22,2,4,6,27,7.41,56,10,229.85,36,2,0,0,4,0,0,0.090909091,0.181818182,0.272727273,1.227272727,2.545454545,0.454545455,10.44772727
Yanni Gourde,gourdya01,SEA,F,22,2,6,8,25,8.00,36,14,321,32,2,0,0,6,0,0,0.090909091,0.272727273,0.363636364,1.136363636,1.636363636,0.636363636,14.59090909
Tye Kartye,kartyty01,SEA,F,21,2,2,4,19,10.53,69,7,211.9333333,14,2,0,0,2,0,0,0.095238095,0.095238095,0.19047619,0.904761905,3.285714286,0.333333333,10.09206349
Jamie Oleksiak,oleksja01,SEA,D,22,2,3,5,25,8.00,17,50,426.1,4,2,0,0,3,0,0,0.090909091,0.136363636,0.227272727,1.136363636,0.772727273,2.272727273,19.36818182
Shane Wright,wrighsh01,SEA,F,19,2,2,4,13,15.38,8,11,223.5833333,6,2,0,0,2,0,0,0.105263158,0.105263158,0.210526316,0.684210526,0.421052632,0.578947368,11.76754386
Philip Broberg,brobeph01,STL,D,12,2,7,9,11,18.18,10,12,234.85,6,2,0,0,6,1,0,0.166666667,0.583333333,0.75,0.916666667,0.833333333,1,19.57083333
Radek Faksa,faksara01,STL,F,23,2,4,6,22,9.09,40,13,301.8,10,2,0,0,4,0,0,0.086956522,0.173913043,0.260869565,0.956521739,1.739130435,0.565217391,13.12173913
Mathieu Joseph,josepma01,STL,F,15,2,2,4,19,10.53,24,6,183.8166667,6,2,0,0,2,0,0,0.133333333,0.133333333,0.266666667,1.266666667,1.6,0.4,12.25444444
Ilya Mikheyev,mikheil01,CHI,F,19,2,1,3,27,7.41,10,5,280.8166667,4,2,0,0,1,0,0,0.105263158,0.052631579,0.157894737,1.421052632,0.526315789,0.263157895,14.77982456
Taylor Hall,hallta02,CHI,F,20,2,4,6,43,4.65,13,18,303.9666667,4,2,0,0,3,1,0,0.1,0.2,0.3,2.15,0.65,0.9,15.19833333
Seth Jones,jonesse01,CHI,D,17,2,8,10,38,5.26,22,34,437.1666667,8,0,2,0,6,2,0,0.117647059,0.470588235,0.588235294,2.235294118,1.294117647,2,25.71568627
Mattias Ekholm,ekholma01,EDM,D,22,2,8,10,61,3.28,17,28,508.6166667,4,0,2,0,8,0,0,0.090909091,0.363636364,0.454545455,2.772727273,0.772727273,1.272727273,23.11893939
Ryan Nugent-Hopkins,nugenry01,EDM,F,22,2,7,9,45,4.44,8,10,425.4666667,6,2,0,0,4,3,0,0.090909091,0.318181818,0.409090909,2.045454545,0.363636364,0.454545455,19.33939394
Viktor Arvidsson,arvidvi01,EDM,F,16,2,3,5,38,5.26,6,4,250.9333333,6,2,0,0,2,1,0,0.125,0.1875,0.3125,2.375,0.375,0.25,15.68333333
Adam Henrique,henriad01,EDM,F,22,2,4,6,35,5.71,18,23,320.1166667,6,2,0,0,4,0,0,0.090909091,0.181818182,0.272727273,1.590909091,0.818181818,1.045454545,14.55075758
Rasmus Kupari,kuparra01,WPG,F,21,2,1,3,25,8.00,18,7,211.9666667,6,2,0,0,1,0,0,0.095238095,0.047619048,0.142857143,1.19047619,0.857142857,0.333333333,10.09365079
Josh Morrissey,morrijo04,WPG,D,22,2,18,20,47,4.26,14,36,513.85,14,1,1,0,11,7,0,0.090909091,0.818181818,0.909090909,2.136363636,0.636363636,1.636363636,23.35681818
Morgan Barron,barromo01,WPG,F,22,2,1,3,24,8.33,35,15,246.2333333,6,0,0,2,1,0,0,0.090909091,0.045454545,0.136363636,1.090909091,1.590909091,0.681818182,11.19242424
Colin Miller,milleco02,WPG,D,22,2,5,7,26,7.69,29,14,288.1833333,16,2,0,0,5,0,0,0.090909091,0.227272727,0.318181818,1.181818182,1.318181818,0.636363636,13.09924242
Joel Armia,armiajo01,MTL,F,20,2,7,9,26,7.69,25,12,293.0666667,12,1,0,1,4,3,0,0.1,0.35,0.45,1.3,1.25,0.6,14.65333333
Christian Dvorak,dvorach01,MTL,F,20,2,5,7,23,8.70,8,21,279.4,0,2,0,0,4,1,0,0.1,0.25,0.35,1.15,0.4,1.05,13.97
Kaiden Guhle,guhleka01,MTL,D,15,2,4,6,19,10.53,21,41,319.15,8,2,0,0,4,0,0,0.133333333,0.266666667,0.4,1.266666667,1.4,2.733333333,21.27666667
Max Pacioretty,pacioma01,TOR,F,13,2,4,6,24,8.33,39,5,158.2833333,6,2,0,0,4,0,0,0.153846154,0.307692308,0.461538462,1.846153846,3,0.384615385,12.17564103
Braden Schneider,schnebr01,NYR,D,20,2,5,7,29,6.90,28,32,318.8666667,6,2,0,0,5,0,0,0.1,0.25,0.35,1.45,1.4,1.6,15.94333333
Kris Letang,letankr01,PIT,D,20,2,4,6,51,3.92,36,21,462.05,12,1,1,0,2,2,0,0.1,0.2,0.3,2.55,1.8,1.05,23.1025
Erik Karlsson,karlser01,PIT,D,23,2,10,12,57,3.51,8,24,522.5166667,4,1,1,0,7,3,0,0.086956522,0.434782609,0.52173913,2.47826087,0.347826087,1.043478261,22.71811594
Noel Acciari,acciano01,PIT,F,23,2,3,5,30,6.67,56,32,324.9666667,8,2,0,0,3,0,0,0.086956522,0.130434783,0.217391304,1.304347826,2.434782609,1.391304348,14.12898551
Martin Pospisil,pospima01,CGY,F,22,2,6,8,31,6.45,56,9,268.75,21,1,1,0,5,1,0,0.090909091,0.272727273,0.363636364,1.409090909,2.545454545,0.409090909,12.21590909
Kevin Rooney,rooneke01,CGY,F,14,2,0,2,12,16.67,22,5,122.8166667,6,2,0,0,0,0,0,0.142857143,0,0.142857143,0.857142857,1.571428571,0.357142857,8.772619048
Nils Hoglander,hoglani01,VAN,F,19,2,3,5,23,8.70,26,7,239.5,16,2,0,0,3,0,0,0.105263158,0.157894737,0.263157895,1.210526316,1.368421053,0.368421053,12.60526316
Daniel Sprong,spronda01,VAN,F,14,2,2,4,31,6.45,6,0,159.5,2,1,1,0,2,0,0,0.142857143,0.142857143,0.285714286,2.214285714,0.428571429,0,11.39285714
Miles Wood,woodmi01,COL,F,15,2,1,3,29,6.90,15,8,170.75,12,2,0,0,1,0,0,0.133333333,0.066666667,0.2,1.933333333,1,0.533333333,11.38333333
Jonathan Drouin,drouijo01,COL,F,5,2,2,4,6,33.33,0,4,103.35,0,2,0,0,1,1,0,0.4,0.4,0.8,1.2,0,0.8,20.67
Samuel Girard,girarsa01,COL,D,22,2,10,12,21,9.52,21,43,440.55,4,2,0,0,10,0,0,0.090909091,0.454545455,0.545454545,0.954545455,0.954545455,1.954545455,20.025
Logan O'Connor,oconnlo01,COL,F,22,2,2,4,25,8.00,30,10,343.8666667,11,2,0,0,2,0,0,0.090909091,0.090909091,0.181818182,1.136363636,1.363636364,0.454545455,15.63030303
Alex Pietrangelo,pietral01,VEG,D,19,2,12,14,39,5.13,16,34,416.3833333,2,2,0,0,11,0,1,0.105263158,0.631578947,0.736842105,2.052631579,0.842105263,1.789473684,21.91491228
Vladislav Gavrikov,gavrivl01,LAK,D,22,2,6,8,25,8.00,10,46,490.8166667,6,2,0,0,6,0,0,0.090909091,0.272727273,0.363636364,1.136363636,0.454545455,2.090909091,22.30984848
Tanner Jeannot,jeannta01,LAK,F,19,2,1,3,16,12.50,58,7,203.9833333,36,2,0,0,1,0,0,0.105263158,0.052631579,0.157894737,0.842105263,3.052631579,0.368421053,10.73596491
Vladimir Tarasenko,tarasvl01,DET,F,20,2,6,8,31,6.45,14,7,269.1,2,2,0,0,4,2,0,0.1,0.3,0.4,1.55,0.7,0.35,13.455
Moritz Seider,seidemo01,DET,D,21,2,10,12,37,5.41,53,48,487.7,14,2,0,0,6,4,0,0.095238095,0.476190476,0.571428571,1.761904762,2.523809524,2.285714286,23.22380952
Sean Kuraly,kuralse01,CBJ,F,20,2,3,5,19,10.53,36,12,216.8,6,2,0,0,3,0,0,0.1,0.15,0.25,0.95,1.8,0.6,10.84
Zach Bogosian,bogosza01,MIN,D,21,2,2,4,26,7.69,22,22,326.5166667,15,2,0,0,2,0,0,0.095238095,0.095238095,0.19047619,1.238095238,1.047619048,1.047619048,15.5484127
Jakub Lauko,laukoja01,MIN,F,21,2,2,4,18,11.11,42,15,209.3833333,11,1,0,1,2,0,0,0.095238095,0.095238095,0.19047619,0.857142857,2,0.714285714,9.970634921
Jonas Brodin,brodijo01,MIN,D,19,2,6,8,36,5.56,9,45,420.65,4,2,0,0,5,0,1,0.105263158,0.315789474,0.421052632,1.894736842,0.473684211,2.368421053,22.13947368
Sam Steel,steelsa01,DAL,F,19,2,6,8,22,9.09,17,5,242.0833333,6,2,0,0,6,0,0,0.105263158,0.315789474,0.421052632,1.157894737,0.894736842,0.263157895,12.74122807
Thomas Harley,harleth01,DAL,D,20,2,8,10,42,4.76,10,23,420.7,6,2,0,0,8,0,0,0.1,0.4,0.5,2.1,0.5,1.15,21.035
Esa Lindell,lindees01,DAL,D,20,2,6,8,30,6.67,17,38,436.1,6,2,0,0,6,0,0,0.1,0.3,0.4,1.5,0.85,1.9,21.805
Brady Skjei,skjeibr01,NSH,D,22,2,6,8,47,4.26,21,21,442.1333333,10,1,1,0,5,1,0,0.090909091,0.272727273,0.363636364,2.136363636,0.954545455,0.954545455,20.0969697
Colton Sissons,sissoco01,NSH,F,21,2,0,2,18,11.11,29,22,290.1,12,2,0,0,0,0,0,0.095238095,0,0.095238095,0.857142857,1.380952381,1.047619048,13.81428571
Michael McCarron,mccarmi01,NSH,F,18,2,2,4,16,12.50,35,10,223.2,30,2,0,0,2,0,0,0.111111111,0.111111111,0.222222222,0.888888889,1.944444444,0.555555556,12.4
Dante Fabbro,fabbrda01,NSH,D,12,2,2,4,17,11.76,8,15,207.75,6,2,0,0,2,0,0,0.166666667,0.166666667,0.333333333,1.416666667,0.666666667,1.25,17.3125
Luke Evangelista,evanglu01,NSH,F,20,2,6,8,37,5.41,9,5,248.2166667,6,2,0,0,5,1,0,0.1,0.3,0.4,1.85,0.45,0.25,12.41083333
Cole Smith,smithco02,NSH,F,22,2,2,4,19,10.53,47,12,281.7166667,15,2,0,0,1,0,1,0.090909091,0.090909091,0.181818182,0.863636364,2.136363636,0.545454545,12.80530303
Maxim Tsyplakov,tsyplma01,NYI,F,22,2,9,11,29,6.90,60,9,364.7,16,2,0,0,7,2,0,0.090909091,0.409090909,0.5,1.318181818,2.727272727,0.409090909,16.57727273
Anthony Duclair,duclaan01,NYI,F,5,2,1,3,9,22.22,2,1,82.51666667,0,1,1,0,1,0,0,0.4,0.2,0.6,1.8,0.4,0.2,16.50333333
Mathew Barzal,barzama01,NYI,F,10,2,3,5,23,8.70,9,9,212.0666667,2,1,1,0,1,2,0,0.2,0.3,0.5,2.3,0.9,0.9,21.20666667
Noah Gregor,gregono01,OTT,F,16,2,1,3,28,7.14,34,9,209.8,8,1,0,1,1,0,0,0.125,0.0625,0.1875,1.75,2.125,0.5625,13.1125
Michael Amadio,amadimi01,OTT,F,21,2,2,4,26,7.69,25,10,298.0333333,10,2,0,0,2,0,0,0.095238095,0.095238095,0.19047619,1.238095238,1.19047619,0.476190476,14.19206349
Ridly Greig,greigri01,OTT,F,18,2,5,7,22,9.09,30,8,266.3333333,8,1,1,0,3,2,0,0.111111111,0.277777778,0.388888889,1.222222222,1.666666667,0.444444444,14.7962963
Barclay Goodrow,goodrba01,SJS,F,24,2,0,2,31,6.45,46,20,367.0666667,23,1,0,1,0,0,0,0.083333333,0,0.083333333,1.291666667,1.916666667,0.833333333,15.29444444
Jake Walman,walmaja01,SJS,D,19,2,12,14,54,3.70,16,29,430.6666667,14,2,0,0,9,3,0,0.105263158,0.631578947,0.736842105,2.842105263,0.842105263,1.526315789,22.66666667
Will Smith,smithwi01,SJS,F,19,2,4,6,24,8.33,4,2,258.2333333,6,1,1,0,2,2,0,0.105263158,0.210526316,0.315789474,1.263157895,0.210526316,0.105263158,13.59122807
Zachary Bolduc,bolduza01,STL,F,17,2,5,7,22,9.09,26,9,182.95,12,2,0,0,5,0,0,0.117647059,0.294117647,0.411764706,1.294117647,1.529411765,0.529411765,10.76176471
William Carrier,carriwi01,CAR,F,21,2,3,5,21,9.52,59,4,242.9833333,8,2,0,0,3,0,0,0.095238095,0.142857143,0.238095238,1,2.80952381,0.19047619,11.57063492
Jesperi Kotkaniemi,kotkaje01,CAR,F,21,2,10,12,41,4.88,14,10,286.8,16,2,0,0,10,0,0,0.095238095,0.476190476,0.571428571,1.952380952,0.666666667,0.476190476,13.65714286
Jack Drury,druryja01,CAR,F,21,2,4,6,33,6.06,11,12,263.4333333,2,2,0,0,4,0,0,0.095238095,0.19047619,0.285714286,1.571428571,0.523809524,0.571428571,12.54444444
Jalen Chatfield,chatfja01,CAR,D,21,2,6,8,28,7.14,13,22,367.6166667,10,2,0,0,6,0,0,0.095238095,0.285714286,0.380952381,1.333333333,0.619047619,1.047619048,17.50555556
J.J. Moser,moserja01,TBL,D,20,2,6,8,22,9.09,14,30,397.1333333,10,1,0,1,5,1,0,0.1,0.3,0.4,1.1,0.7,1.5,19.85666667
Nick Perbix,perbini01,TBL,D,16,2,4,6,23,8.70,15,16,217.9833333,8,2,0,0,4,0,0,0.125,0.25,0.375,1.4375,0.9375,1,13.62395833
Cam York,yorkca01,PHI,D,9,2,1,3,10,20.00,7,14,203.2,6,2,0,0,1,0,0,0.222222222,0.111111111,0.333333333,1.111111111,0.777777778,1.555555556,22.57777778
Morgan Frost,frostmo01,PHI,F,18,2,6,8,33,6.06,17,18,258.9666667,10,2,0,0,3,3,0,0.111111111,0.333333333,0.444444444,1.833333333,0.944444444,1,14.38703704
Scott Laughton,laughsc01,PHI,F,22,2,6,8,37,5.41,66,12,312.75,6,2,0,0,5,0,1,0.090909091,0.272727273,0.363636364,1.681818182,3,0.545454545,14.21590909
Garnet Hathaway,hathaga01,PHI,F,22,2,6,8,27,7.41,61,25,263.8333333,20,2,0,0,6,0,0,0.090909091,0.272727273,0.363636364,1.227272727,2.772727273,1.136363636,11.99242424
Justin Kirkland,kirklju01,CGY,F,19,2,6,8,9,22.22,44,16,186.6166667,11,2,0,0,6,0,0,0.105263158,0.315789474,0.421052632,0.473684211,2.315789474,0.842105263,9.821929825
Zack MacEwen,macewza01,OTT,F,19,2,1,3,23,8.70,44,7,149.8,16,2,0,0,1,0,0,0.105263158,0.052631579,0.157894737,1.210526316,2.315789474,0.368421053,7.884210526
Mason McTavish,mctavma01,ANA,F,14,2,6,8,24,8.33,9,8,211.9666667,14,1,1,0,2,4,0,0.142857143,0.428571429,0.571428571,1.714285714,0.642857143,0.571428571,15.14047619
Cutter Gauthier,gauthcu01,ANA,F,20,2,6,8,44,4.55,14,10,271.6166667,2,1,1,0,4,2,0,0.1,0.3,0.4,2.2,0.7,0.5,13.58083333
Brett Leason,leasobr01,ANA,F,15,2,6,8,18,11.11,16,9,178.4166667,6,2,0,0,5,1,0,0.133333333,0.4,0.533333333,1.2,1.066666667,0.6,11.89444444
Robby Fabbri,fabbrro01,ANA,F,14,2,0,2,13,15.38,28,12,231.65,6,2,0,0,0,0,0,0.142857143,0,0.142857143,0.928571429,2,0.857142857,16.54642857
Pierre-Luc Dubois,duboipi01,WSH,F,21,2,12,14,32,6.25,22,19,338.8333333,14,2,0,0,10,2,0,0.095238095,0.571428571,0.666666667,1.523809524,1.047619048,0.904761905,16.13492063
John Carlson,carlsjo01,WSH,D,21,2,12,14,50,4.00,19,35,492.85,6,1,1,0,7,5,0,0.095238095,0.571428571,0.666666667,2.380952381,0.904761905,1.666666667,23.46904762
Juuso Parssinen,parssju01,NSH,F,13,2,3,5,10,20.00,25,8,147.8333333,0,2,0,0,2,1,0,0.153846154,0.230769231,0.384615385,0.769230769,1.923076923,0.615384615,11.37179487
Timothy Liljegren,liljeti01,SJS,D,13,2,0,2,22,9.09,20,17,230.55,8,2,0,0,0,0,0,0.153846154,0,0.153846154,1.692307692,1.538461538,1.307692308,17.73461538
Lukas Reichel,reichlu01,CHI,F,17,2,6,8,28,7.14,7,12,210.4333333,4,2,0,0,5,1,0,0.117647059,0.352941176,0.470588235,1.647058824,0.411764706,0.705882353,12.37843137
Erik Brannstrom,branner01,VAN,D,16,2,4,6,23,8.70,9,18,238.8166667,2,2,0,0,4,0,0,0.125,0.25,0.375,1.4375,0.5625,1.125,14.92604167
Marco Kasper,kaspema01,DET,F,17,2,2,4,27,7.41,22,12,241.25,8,0,2,0,1,1,0,0.117647059,0.117647059,0.235294118,1.588235294,1.294117647,0.705882353,14.19117647
Jackson Lacombe,lacomja01,ANA,D,14,2,2,4,19,10.53,9,30,238.4166667,4,2,0,0,1,1,0,0.142857143,0.142857143,0.285714286,1.357142857,0.642857143,2.142857143,17.0297619
Jack Thompson,thompja01,SJS,D,13,2,3,5,17,11.76,6,20,207.05,4,2,0,0,0,3,0,0.153846154,0.230769231,0.384615385,1.307692308,0.461538462,1.538461538,15.92692308
Zachary L'Heureux,lheurza01,NSH,F,17,2,3,5,18,11.11,43,5,163.7333333,6,2,0,0,3,0,0,0.117647059,0.176470588,0.294117647,1.058823529,2.529411765,0.294117647,9.631372549
Scott Perunovich,perunsc01,STL,D,14,2,2,4,5,40.00,7,18,217.05,6,2,0,0,2,0,0,0.142857143,0.142857143,0.285714286,0.357142857,0.5,1.285714286,15.50357143
Oskar Sundqvist,sundqos01,STL,F,14,2,1,3,7,28.57,24,12,166.6166667,12,1,1,0,1,0,0,0.142857143,0.071428571,0.214285714,0.5,1.714285714,0.857142857,11.90119048
Dennis Cholowski,cholode01,NYI,D,14,2,2,4,12,16.67,1,13,149.9166667,2,2,0,0,2,0,0,0.142857143,0.142857143,0.285714286,0.857142857,0.071428571,0.928571429,10.70833333
Blake Lizotte,lizotbl01,PIT,F,7,2,0,2,8,25.00,13,4,63.48333333,0,2,0,0,0,0,0,0.285714286,0,0.285714286,1.142857143,1.857142857,0.571428571,9.069047619
Jimmy Vesey,veseyji02,NYR,F,10,2,0,2,11,18.18,10,5,100.0666667,0,2,0,0,0,0,0,0.2,0,0.2,1.1,1,0.5,10.00666667
Anthony Richard,richaan01,PHI,F,7,2,4,6,10,20.00,4,7,83.4,0,2,0,0,3,1,0,0.285714286,0.571428571,0.857142857,1.428571429,0.571428571,1,11.91428571
Mattias Samuelsson,samuema02,BUF,D,13,1,0,1,15,6.67,23,13,208.6333333,2,1,0,0,0,0,0,0.076923077,0,0.076923077,1.153846154,1.769230769,1,16.04871795
Jack Quinn,quinnja01,BUF,F,20,1,4,5,30,3.33,14,11,300.5833333,4,1,0,0,2,2,0,0.05,0.2,0.25,1.5,0.7,0.55,15.02916667
Henri Jokiharju,jokihhe01,BUF,D,15,1,2,3,20,5.00,11,15,272.9666667,4,1,0,0,2,0,0,0.066666667,0.133333333,0.2,1.333333333,0.733333333,1,18.19777778
Beck Malenstyn,malenbe01,BUF,F,21,1,2,3,18,5.56,49,21,202.9,8,1,0,0,2,0,0,0.047619048,0.095238095,0.142857143,0.857142857,2.333333333,1,9.661904762
Sam Lafferty,laffesa01,BUF,F,20,1,0,1,13,7.69,24,6,201.5666667,14,1,0,0,0,0,0,0.05,0,0.05,0.65,1.2,0.3,10.07833333
Johnathan Kovacevic,kovacjo01,NJD,D,24,1,7,8,25,4.00,31,28,488.2333333,20,1,0,0,7,0,0,0.041666667,0.291666667,0.333333333,1.041666667,1.291666667,1.166666667,20.34305556
Curtis Lazar,lazarcu01,NJD,F,12,1,1,2,8,12.50,34,3,126.7,4,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.666666667,2.833333333,0.25,10.55833333
Brenden Dillon,dillobr01,NJD,D,24,1,5,6,12,8.33,65,45,425.1333333,35,1,0,0,5,0,0,0.041666667,0.208333333,0.25,0.5,2.708333333,1.875,17.71388889
Jonas Siegenthaler,siegejo01,NJD,D,24,1,6,7,23,4.35,43,45,481.35,10,1,0,0,6,0,0,0.041666667,0.25,0.291666667,0.958333333,1.791666667,1.875,20.05625
Morgan Geekie,geekimo01,BOS,F,17,1,3,4,29,3.45,21,4,232.9666667,4,1,0,0,2,1,0,0.058823529,0.176470588,0.235294118,1.705882353,1.235294118,0.235294118,13.70392157
Brandon Carlo,carlobr01,BOS,D,22,1,2,3,20,5.00,28,57,408.1666667,6,1,0,0,2,0,0,0.045454545,0.090909091,0.136363636,0.909090909,1.272727273,2.590909091,18.5530303
Mason Lohrei,lohrema01,BOS,D,18,1,7,8,19,5.26,6,18,318.25,4,1,0,0,4,3,0,0.055555556,0.388888889,0.444444444,1.055555556,0.333333333,1,17.68055556
Jonah Gadjovich,gadjojo01,FLA,F,11,1,0,1,6,16.67,36,1,79.31666667,10,1,0,0,0,0,0,0.090909091,0,0.090909091,0.545454545,3.272727273,0.090909091,7.210606061
Niko Mikkola,mikkoni01,FLA,D,22,1,9,10,30,3.33,29,30,444,22,1,0,0,9,0,0,0.045454545,0.409090909,0.454545455,1.363636364,1.318181818,1.363636364,20.18181818
Vince Dunn,dunnvi02,SEA,D,4,1,2,3,10,10.00,4,10,75.28333333,2,1,0,0,0,2,0,0.25,0.5,0.75,2.5,1,2.5,18.82083333
Adam Larsson,larssad01,SEA,D,22,1,2,3,34,2.94,31,46,442.0833333,15,1,0,0,2,0,0,0.045454545,0.090909091,0.136363636,1.545454545,1.409090909,2.090909091,20.09469697
Will Borgen,borgewi01,SEA,D,22,1,1,2,19,5.26,31,22,326.1666667,2,1,0,0,1,0,0,0.045454545,0.045454545,0.090909091,0.863636364,1.409090909,1,14.82575758
Andre Burakovsky,burakan01,SEA,F,22,1,8,9,30,3.33,8,10,302.8333333,4,1,0,0,6,2,0,0.045454545,0.363636364,0.409090909,1.363636364,0.363636364,0.454545455,13.76515152
Chandler Stephenson,stephch02,SEA,F,22,1,12,13,20,5.00,7,9,421.25,4,1,0,0,7,5,0,0.045454545,0.545454545,0.590909091,0.909090909,0.318181818,0.409090909,19.14772727
