Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Jake Debrusk,debruja01,VAN,F,22,7,8,15,43,0.162790698,38,13,361.6,10,5,2,0,6,2,0,0.318181818,0.363636364,0.681818182,1.954545455,1.727272727,0.590909091,16.43636364
Nils Aman,amanni01,VAN,F,5,0,2,2,2,0,8,0,53.5,0,0,0,0,2,0,0,0,0.4,0.4,0.4,1.6,0,10.7
Carson Soucy,soucyca01,VAN,D,22,0,2,2,25,0,30,36,409.1333333,12,0,0,0,2,0,0,0,0.090909091,0.090909091,1.136363636,1.363636364,1.636363636,18.5969697
Aatu Raty,ratyaa01,VAN,F,15,2,1,3,10,0.2,39,3,148.7333333,8,2,0,0,1,0,0,0.133333333,0.066666667,0.2,0.666666667,2.6,0.2,9.915555556
Mikko Rantanen,rantami01,COL,F,24,15,19,34,72,0.208333333,12,16,540.1166667,16,10,5,0,13,6,0,0.625,0.791666667,1.416666667,3,0.5,0.666666667,22.50486111
Casey Mittelstadt,mitteca01,COL,F,24,7,11,18,46,0.152173913,8,12,445.45,6,6,1,0,4,7,0,0.291666667,0.458333333,0.75,1.916666667,0.333333333,0.5,18.56041667
Devon Toews,toewsde01,COL,D,20,1,6,7,28,0.035714286,8,25,439.8,8,1,0,0,6,0,0,0.05,0.3,0.35,1.4,0.4,1.25,21.99
Miles Wood,woodmi01,COL,F,16,2,1,3,30,0.066666667,16,8,181.4666667,12,2,0,0,1,0,0,0.125,0.0625,0.1875,1.875,1,0.5,11.34166667
Nathan MacKinnon,mackina01,COL,F,24,7,29,36,89,0.078651685,11,15,562.7833333,8,4,3,0,19,10,0,0.291666667,1.208333333,1.5,3.708333333,0.458333333,0.625,23.44930556
Cale Makar,makarca01,COL,D,24,8,24,32,71,0.112676056,23,35,597.3666667,4,4,3,1,13,11,0,0.333333333,1,1.333333333,2.958333333,0.958333333,1.458333333,24.89027778
Josh Manson,mansojo01,COL,D,24,1,5,6,27,0.037037037,51,34,428.9666667,16,1,0,0,4,1,0,0.041666667,0.208333333,0.25,1.125,2.125,1.416666667,17.87361111
Nikolai Kovalenko,kovalni01,COL,F,24,3,4,7,24,0.125,30,12,283.75,6,2,1,0,4,0,0,0.125,0.166666667,0.291666667,1,1.25,0.5,11.82291667
Jonathan Drouin,drouijo01,COL,F,5,2,2,4,6,0.333333333,0,4,103.35,0,2,0,0,1,1,0,0.4,0.4,0.8,1.2,0,0.8,20.67
Calum Ritchie,ritchca01,COL,F,7,1,0,1,11,0.090909091,6,2,89.46666667,0,1,0,0,0,0,0,0.142857143,0,0.142857143,1.571428571,0.857142857,0.285714286,12.78095238
Parker Kelly,kellypa01,COL,F,24,1,3,4,32,0.03125,42,23,312.7,4,1,0,0,3,0,0,0.041666667,0.125,0.166666667,1.333333333,1.75,0.958333333,13.02916667
Samuel Girard,girarsa01,COL,D,24,2,11,13,24,0.083333333,23,44,483.9666667,4,2,0,0,11,0,0,0.083333333,0.458333333,0.541666667,1,0.958333333,1.833333333,20.16527778
Logan O'Connor,oconnlo01,COL,F,24,2,2,4,27,0.074074074,32,11,366.6,11,2,0,0,2,0,0,0.083333333,0.083333333,0.166666667,1.125,1.333333333,0.458333333,15.275
Ross Colton,coltoro01,COL,F,10,8,1,9,37,0.216216216,28,9,186.3,0,5,3,0,0,1,0,0.8,0.1,0.9,3.7,2.8,0.9,18.63
Sam Malinski,malinsa01,COL,D,24,1,3,4,32,0.03125,12,31,363.1333333,2,1,0,0,3,0,0,0.041666667,0.125,0.166666667,1.333333333,0.5,1.291666667,15.13055556
Calvin De Haan,dehaaca01,COL,D,17,0,1,1,23,0,21,35,254.2833333,6,0,0,0,1,0,0,0,0.058823529,0.058823529,1.352941176,1.235294118,2.058823529,14.95784314
Ivan Ivan,ivaniv01,COL,F,24,5,3,8,32,0.15625,8,5,254.1166667,6,3,2,0,2,1,0,0.208333333,0.125,0.333333333,1.333333333,0.333333333,0.208333333,10.58819444
Joel Kiviranta,kivirjo01,COL,F,24,4,1,5,29,0.137931034,38,12,292.7666667,10,4,0,0,1,0,0,0.166666667,0.041666667,0.208333333,1.208333333,1.583333333,0.5,12.19861111
Ivan Barbashev,barbaiv01,VEG,F,24,12,15,27,42,0.285714286,46,14,382.2333333,2,11,1,0,15,0,0,0.5,0.625,1.125,1.75,1.916666667,0.583333333,15.92638889
Brett Howden,howdebr01,VEG,F,24,10,1,11,43,0.23255814,35,17,351.0166667,12,10,0,0,1,0,0,0.416666667,0.041666667,0.458333333,1.791666667,1.458333333,0.708333333,14.62569444
Victor Olofsson,olofsvi01,VEG,F,4,3,0,3,11,0.272727273,1,1,60.2,0,1,2,0,0,0,0,0.75,0,0.75,2.75,0.25,0.25,15.05
Mark Stone,stonema01,VEG,F,13,6,15,21,26,0.230769231,4,7,248.55,0,4,2,0,9,6,0,0.461538462,1.153846154,1.615384615,2,0.307692308,0.538461538,19.11923077
Zach Whitecloud,whiteza01,VEG,D,21,1,1,2,23,0.043478261,32,40,365,14,1,0,0,1,0,0,0.047619048,0.047619048,0.095238095,1.095238095,1.523809524,1.904761905,17.38095238
Nicolas Roy,royni01,VEG,F,24,5,7,12,42,0.119047619,21,6,379.8666667,27,5,0,0,5,2,0,0.208333333,0.291666667,0.5,1.75,0.875,0.25,15.82777778
Pavel Dorofeyev,dorofpa01,VEG,F,24,12,5,17,71,0.169014085,8,13,393.2666667,6,7,5,0,5,0,0,0.5,0.208333333,0.708333333,2.958333333,0.333333333,0.541666667,16.38611111
Brayden McNabb,mcnabbr01,VEG,D,24,1,2,3,29,0.034482759,41,57,488.7,14,1,0,0,2,0,0,0.041666667,0.083333333,0.125,1.208333333,1.708333333,2.375,20.3625
Jack Eichel,eicheja01,VEG,F,24,8,28,36,66,0.121212121,9,19,480.9166667,4,8,0,0,17,11,0,0.333333333,1.166666667,1.5,2.75,0.375,0.791666667,20.03819444
Nicolas Hague,hagueni01,VEG,D,13,1,1,2,13,0.076923077,21,13,217,6,1,0,0,1,0,0,0.076923077,0.076923077,0.153846154,1,1.615384615,1,16.69230769
Alex Pietrangelo,pietral01,VEG,D,21,2,13,15,44,0.045454545,19,35,463.35,4,2,0,0,12,0,1,0.095238095,0.619047619,0.714285714,2.095238095,0.904761905,1.666666667,22.06428571
Shea Theodore,theodsh01,VEG,D,23,1,17,18,47,0.021276596,1,32,517.3166667,10,1,0,0,10,7,0,0.043478261,0.739130435,0.782608696,2.043478261,0.043478261,1.391304348,22.49202899
Alexander Holtz,holtzal01,VEG,F,24,1,7,8,35,0.028571429,18,4,302.5833333,2,1,0,0,6,1,0,0.041666667,0.291666667,0.333333333,1.458333333,0.75,0.166666667,12.60763889
Keegan Kolesar,koleske01,VEG,F,24,6,4,10,27,0.222222222,80,14,296.7833333,14,6,0,0,4,0,0,0.25,0.166666667,0.416666667,1.125,3.333333333,0.583333333,12.36597222
Brendan Brisson,brissbr01,VEG,F,7,0,0,0,7,0,7,0,71.23333333,0,0,0,0,0,0,0,0,0,0,1,1,0,10.17619048
Tanner Pearson,pearsta01,VEG,F,24,5,5,10,25,0.2,29,15,296.5333333,4,5,0,0,5,0,0,0.208333333,0.208333333,0.416666667,1.041666667,1.208333333,0.625,12.35555556
Noah Hanifin,hanifno01,VEG,D,24,3,9,12,44,0.068181818,14,43,490.5666667,6,2,1,0,8,1,0,0.125,0.375,0.5,1.833333333,0.583333333,1.791666667,20.44027778
Tomas Hertl,hertlto01,VEG,F,24,8,10,18,54,0.148148148,35,20,398.0333333,4,2,6,0,6,4,0,0.333333333,0.416666667,0.75,2.25,1.458333333,0.833333333,16.58472222
Parker Wotherspoon,wothepa01,BOS,D,15,0,0,0,7,0,18,17,237.7333333,4,0,0,0,0,0,0,0,0,0,0.466666667,1.2,1.133333333,15.84888889
Riley Tufte,tufteri01,BOS,F,3,0,0,0,0,0,3,0,24.01666667,4,0,0,0,0,0,0,0,0,0,0,1,0,8.005555556
Oliver Kapanen,kapanol01,MTL,F,12,0,2,2,12,0,1,6,139.55,2,0,0,0,1,1,0,0,0.166666667,0.166666667,1,0.083333333,0.5,11.62916667
Anze Kopitar,kopitan01,LAK,F,24,7,20,27,30,0.233333333,8,14,440.1,0,5,2,0,12,8,0,0.291666667,0.833333333,1.125,1.25,0.333333333,0.583333333,18.3375
Kyle Burroughs,burroky01,LAK,D,8,0,1,1,3,0,20,4,104.3,20,0,0,0,1,0,0,0,0.125,0.125,0.375,2.5,0.5,13.0375
Mikey Anderson,andermi02,LAK,D,24,3,4,7,30,0.1,37,44,537.8333333,12,3,0,0,4,0,0,0.125,0.166666667,0.291666667,1.25,1.541666667,1.833333333,22.40972222
Adrian Kempe,kempead01,LAK,F,24,11,12,23,70,0.157142857,25,9,451.65,14,10,1,0,9,3,0,0.458333333,0.5,0.958333333,2.916666667,1.041666667,0.375,18.81875
Joel Edmundson,edmunjo01,LAK,D,22,3,4,7,25,0.12,34,36,453.5833333,14,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,1.136363636,1.545454545,1.636363636,20.61742424
Jordan Spence,spencjo01,LAK,D,23,1,3,4,28,0.035714286,25,30,397.1,8,1,0,0,2,1,0,0.043478261,0.130434783,0.173913043,1.217391304,1.086956522,1.304347826,17.26521739
Brandt Clarke,clarkbr02,LAK,D,24,3,13,16,55,0.054545455,8,48,433.6,22,1,2,0,9,4,0,0.125,0.541666667,0.666666667,2.291666667,0.333333333,2,18.06666667
Vladislav Gavrikov,gavrivl01,LAK,D,24,2,7,9,26,0.076923077,12,52,542.6166667,6,2,0,0,7,0,0,0.083333333,0.291666667,0.375,1.083333333,0.5,2.166666667,22.60902778
Quinton Byfield,byfiequ01,LAK,F,24,3,7,10,43,0.069767442,21,2,396.1833333,10,2,1,0,7,0,0,0.125,0.291666667,0.416666667,1.791666667,0.875,0.083333333,16.50763889
Tanner Jeannot,jeannta01,LAK,F,21,2,1,3,18,0.111111111,61,9,229.6333333,42,2,0,0,1,0,0,0.095238095,0.047619048,0.142857143,0.857142857,2.904761905,0.428571429,10.93492063
Phillip Danault,danauph01,LAK,F,24,2,10,12,39,0.051282051,23,20,399.1333333,6,2,0,0,9,0,1,0.083333333,0.416666667,0.5,1.625,0.958333333,0.833333333,16.63055556
Trevor Moore,mooretr01,LAK,F,23,3,10,13,52,0.057692308,20,6,372.6833333,2,2,0,1,10,0,0,0.130434783,0.434782609,0.565217391,2.260869565,0.869565217,0.260869565,16.20362319
Alex Laferriere,laferal01,LAK,F,24,10,9,19,53,0.188679245,44,9,367.1666667,6,9,1,0,7,2,0,0.416666667,0.375,0.791666667,2.208333333,1.833333333,0.375,15.29861111
Warren Foegele,foegewa01,LAK,F,24,6,5,11,55,0.109090909,23,11,362.5,6,6,0,0,5,0,0,0.25,0.208333333,0.458333333,2.291666667,0.958333333,0.458333333,15.10416667
Andre Lee,leean02,LAK,F,16,0,2,2,13,0,33,9,150.4833333,11,0,0,0,2,0,0,0,0.125,0.125,0.8125,2.0625,0.5625,9.405208333
Kevin Fiala,fialake01,LAK,F,23,8,6,14,60,0.133333333,13,10,375.1166667,22,4,4,0,2,4,0,0.347826087,0.260869565,0.608695652,2.608695652,0.565217391,0.434782609,16.30942029
Trevor Lewis,lewistr01,LAK,F,24,3,4,7,25,0.12,46,15,269.35,8,3,0,0,4,0,0,0.125,0.166666667,0.291666667,1.041666667,1.916666667,0.625,11.22291667
Alex Turcotte,turcoal02,LAK,F,19,2,6,8,20,0.1,8,5,222.25,4,2,0,0,6,0,0,0.105263158,0.315789474,0.421052632,1.052631579,0.421052632,0.263157895,11.69736842
Alex Debrincat,debrial01,DET,F,23,9,11,20,55,0.163636364,6,8,404.5833333,2,5,4,0,6,5,0,0.391304348,0.47826087,0.869565217,2.391304348,0.260869565,0.347826087,17.59057971
Vladimir Tarasenko,tarasvl01,DET,F,22,3,7,10,39,0.076923077,17,8,301.6333333,2,2,1,0,5,2,0,0.136363636,0.318181818,0.454545455,1.772727273,0.772727273,0.363636364,13.71060606
Simon Edvinsson,edvinsi01,DET,D,22,3,6,9,29,0.103448276,18,44,441.7333333,8,3,0,0,6,0,0,0.136363636,0.272727273,0.409090909,1.318181818,0.818181818,2,20.07878788
Andrew Copp,coppan01,DET,F,23,5,4,9,25,0.2,4,13,314.5666667,4,5,0,0,4,0,0,0.217391304,0.173913043,0.391304348,1.086956522,0.173913043,0.565217391,13.67681159
Patrick Kane,kanepa01,DET,F,20,3,7,10,40,0.075,7,4,347.1166667,4,1,2,0,4,3,0,0.15,0.35,0.5,2,0.35,0.2,17.35583333
Moritz Seider,seidemo01,DET,D,23,2,11,13,41,0.048780488,56,53,541.5666667,16,2,0,0,6,5,0,0.086956522,0.47826087,0.565217391,1.782608696,2.434782609,2.304347826,23.54637681
Tyler Motte,mottety01,DET,F,11,1,0,1,19,0.052631579,16,9,136.2333333,0,1,0,0,0,0,0,0.090909091,0,0.090909091,1.727272727,1.454545455,0.818181818,12.38484848
Lucas Raymond,raymolu01,DET,F,23,7,16,23,45,0.155555556,9,12,433.0333333,6,5,1,1,6,10,0,0.304347826,0.695652174,1,1.956521739,0.391304348,0.52173913,18.82753623
Dylan Larkin,larkidy01,DET,F,23,12,6,18,59,0.203389831,10,5,441.25,18,6,6,0,4,2,0,0.52173913,0.260869565,0.782608696,2.565217391,0.434782609,0.217391304,19.18478261
Erik Gustafsson,gustaer02,DET,D,16,0,3,3,23,0,6,13,265.7333333,10,0,0,0,1,2,0,0,0.1875,0.1875,1.4375,0.375,0.8125,16.60833333
Ben Chiarot,chiarbe01,DET,D,23,0,3,3,27,0,33,49,455.65,31,0,0,0,2,1,0,0,0.130434783,0.130434783,1.173913043,1.434782609,2.130434783,19.81086957
Christian Fischer,fischch01,DET,F,22,1,2,3,12,0.083333333,38,8,242.6666667,9,1,0,0,2,0,0,0.045454545,0.090909091,0.136363636,0.545454545,1.727272727,0.363636364,11.03030303
Michael Rasmussen,rasmumi01,DET,F,22,3,3,6,17,0.176470588,49,11,270.2333333,7,3,0,0,2,1,0,0.136363636,0.136363636,0.272727273,0.772727273,2.227272727,0.5,12.28333333
Jonatan Berggren,berggjo02,DET,F,23,3,1,4,37,0.081081081,5,6,300,4,2,1,0,1,0,0,0.130434783,0.043478261,0.173913043,1.608695652,0.217391304,0.260869565,13.04347826
Jeff Petry,petryje01,DET,D,19,0,3,3,12,0,26,32,361.9833333,4,0,0,0,2,1,0,0,0.157894737,0.157894737,0.631578947,1.368421053,1.684210526,19.05175439
Joe Veleno,velenjo01,DET,F,20,1,1,2,17,0.058823529,31,11,227.7333333,9,1,0,0,1,0,0,0.05,0.05,0.1,0.85,1.55,0.55,11.38666667
Olli Maatta,maattol01,ARI,D,20,0,1,1,8,0,8,30,380,6,0,0,0,1,0,0,0,0.05,0.05,0.4,0.4,1.5,19
J.T. Compher,comphj.01,DET,F,22,3,6,9,24,0.125,4,15,361.6333333,6,2,1,0,4,2,0,0.136363636,0.272727273,0.409090909,1.090909091,0.181818182,0.681818182,16.43787879
Kent Johnson,johnske01,CBJ,F,8,5,6,11,14,0.357142857,0,0,137.8833333,6,3,1,1,2,3,1,0.625,0.75,1.375,1.75,0,0,17.23541667
Sean Monahan,monahse01,CBJ,F,22,7,13,20,61,0.114754098,8,12,417.3666667,12,5,2,0,12,0,1,0.318181818,0.590909091,0.909090909,2.772727273,0.363636364,0.545454545,18.97121212
Cole Sillinger,sillico01,CBJ,F,21,3,10,13,51,0.058823529,36,14,381.2166667,8,2,0,1,9,0,1,0.142857143,0.476190476,0.619047619,2.428571429,1.714285714,0.666666667,18.1531746
Zach Werenski,werenza01,CBJ,D,22,8,16,24,84,0.095238095,5,37,571.5333333,11,6,2,0,9,6,1,0.363636364,0.727272727,1.090909091,3.818181818,0.227272727,1.681818182,25.97878788
Damon Severson,severda01,CBJ,D,22,4,6,10,39,0.102564103,15,42,481.3833333,12,4,0,0,6,0,0,0.181818182,0.272727273,0.454545455,1.772727273,0.681818182,1.909090909,21.88106061
Adam Fantilli,fantiad01,CBJ,F,22,5,7,12,44,0.113636364,34,14,369.75,6,4,1,0,5,2,0,0.227272727,0.318181818,0.545454545,2,1.545454545,0.636363636,16.80681818
Jake Christiansen,chrisja01,CBJ,D,22,0,5,5,28,0,17,25,331.0666667,11,0,0,0,5,0,0,0,0.227272727,0.227272727,1.272727273,0.772727273,1.136363636,15.04848485
Yegor Chinakhov,chinaye01,CBJ,F,21,7,7,14,55,0.127272727,33,8,357.4333333,2,5,2,0,5,2,0,0.333333333,0.333333333,0.666666667,2.619047619,1.571428571,0.380952381,17.02063492
Kirill Marchenko,marchki01,CBJ,F,22,9,14,23,58,0.155172414,13,4,399.9166667,8,9,0,0,10,4,0,0.409090909,0.636363636,1.045454545,2.636363636,0.590909091,0.181818182,18.1780303
Jack Johnson,johnsja02,CBJ,D,15,0,1,1,8,0,9,10,218.8666667,2,0,0,0,1,0,0,0,0.066666667,0.066666667,0.533333333,0.6,0.666666667,14.59111111
Mikael Pyyhtia,pyyhtmi01,CBJ,F,17,1,0,1,11,0.090909091,11,19,237.0166667,2,1,0,0,0,0,0,0.058823529,0,0.058823529,0.647058824,0.647058824,1.117647059,13.94215686
Kevin Labanc,labanke01,CBJ,F,17,1,9,10,18,0.055555556,16,9,191.9333333,6,1,0,0,9,0,0,0.058823529,0.529411765,0.588235294,1.058823529,0.941176471,0.529411765,11.29019608
Mathieu Olivier,olivima01,CBJ,F,22,7,3,10,28,0.25,77,26,287.4666667,47,6,0,1,3,0,0,0.318181818,0.136363636,0.454545455,1.272727273,3.5,1.181818182,13.06666667
Ivan Provorov,provoiv01,CBJ,D,22,1,6,7,30,0.033333333,6,32,524.7833333,12,0,1,0,5,1,0,0.045454545,0.272727273,0.318181818,1.363636364,0.272727273,1.454545455,23.85378788
Erik Gudbranson,gudbrer01,CBJ,D,3,0,0,0,1,0,3,3,47.31666667,2,0,0,0,0,0,0,0,0,0,0.333333333,1,1,15.77222222
Zach Aston-Reese,astonza01,CBJ,F,21,4,4,8,40,0.1,47,13,254.6333333,0,4,0,0,4,0,0,0.19047619,0.19047619,0.380952381,1.904761905,2.238095238,0.619047619,12.12539683
Sean Kuraly,kuralse01,CBJ,F,22,2,3,5,21,0.095238095,39,12,231.4,10,2,0,0,3,0,0,0.090909091,0.136363636,0.227272727,0.954545455,1.772727273,0.545454545,10.51818182
James Van Riemsdyk,vanrija01,CBJ,F,16,3,2,5,17,0.176470588,2,3,174.2666667,0,3,0,0,2,0,0,0.1875,0.125,0.3125,1.0625,0.125,0.1875,10.89166667
Matt Boldy,boldyma01,MIN,F,23,11,13,24,82,0.134146341,12,16,453.25,17,7,4,0,10,3,0,0.47826087,0.565217391,1.043478261,3.565217391,0.52173913,0.695652174,19.70652174
Joel Eriksson Ek,eriksjo02,MIN,F,20,5,7,12,50,0.1,33,11,355.55,4,4,1,0,6,1,0,0.25,0.35,0.6,2.5,1.65,0.55,17.7775
Jake Middleton,middlja01,MIN,D,23,4,8,12,37,0.108108108,30,57,476.65,15,4,0,0,8,0,0,0.173913043,0.347826087,0.52173913,1.608695652,1.304347826,2.47826087,20.72391304
Marcus Foligno,foligma01,MIN,F,23,4,4,8,15,0.266666667,82,14,288.8,6,4,0,0,4,0,0,0.173913043,0.173913043,0.347826087,0.652173913,3.565217391,0.608695652,12.55652174
Kirill Kaprizov,kapriki01,MIN,F,22,14,22,36,69,0.202898551,7,9,470.0666667,6,13,1,0,16,6,0,0.636363636,1,1.636363636,3.136363636,0.318181818,0.409090909,21.36666667
Jared Spurgeon,spurgja01,MIN,D,17,2,6,8,32,0.0625,12,28,321.5333333,4,2,0,0,5,1,0,0.117647059,0.352941176,0.470588235,1.882352941,0.705882353,1.647058824,18.91372549
Zach Bogosian,bogosza01,MIN,D,23,2,2,4,27,0.074074074,23,25,358,17,2,0,0,2,0,0,0.086956522,0.086956522,0.173913043,1.173913043,1,1.086956522,15.56521739
Marcus Johansson,johanma03,MIN,F,22,3,6,9,42,0.071428571,18,8,350.5833333,2,3,0,0,6,0,0,0.136363636,0.272727273,0.409090909,1.909090909,0.818181818,0.363636364,15.93560606
Marco Rossi,rossima01,MIN,F,23,7,11,18,40,0.175,17,11,364.1166667,10,6,1,0,9,2,0,0.304347826,0.47826087,0.782608696,1.739130435,0.739130435,0.47826087,15.83115942
Jakub Lauko,laukoja01,MIN,F,21,2,2,4,18,0.111111111,42,15,209.3833333,11,1,0,1,2,0,0,0.095238095,0.095238095,0.19047619,0.857142857,2,0.714285714,9.970634921
Mats Zuccarello,zuccama01,MIN,F,16,6,8,14,29,0.206896552,5,8,278.9333333,6,5,1,0,5,3,0,0.375,0.5,0.875,1.8125,0.3125,0.5,17.43333333
Ryan Hartman,hartmry01,MIN,F,18,4,3,7,46,0.086956522,23,9,272.9166667,12,3,1,0,3,0,0,0.222222222,0.166666667,0.388888889,2.555555556,1.277777778,0.5,15.16203704
Frederick Gaudreau,gaudrfr01,MIN,F,23,4,8,12,34,0.117647059,9,14,334.4833333,4,4,0,0,8,0,0,0.173913043,0.347826087,0.52173913,1.47826087,0.391304348,0.608695652,14.54275362
Brock Faber,faberbr01,MIN,D,23,3,9,12,29,0.103448276,8,23,567.75,7,2,1,0,6,3,0,0.130434783,0.391304348,0.52173913,1.260869565,0.347826087,1,24.68478261
Yakov Trenin,treniya01,MIN,F,23,0,1,1,15,0,61,13,307.0666667,12,0,0,0,1,0,0,0,0.043478261,0.043478261,0.652173913,2.652173913,0.565217391,13.35072464
Jon Merrill,merrijo01,MIN,D,16,0,1,1,13,0,5,20,218.3333333,4,0,0,0,1,0,0,0,0.0625,0.0625,0.8125,0.3125,1.25,13.64583333
Jonas Brodin,brodijo01,MIN,D,19,2,6,8,36,0.055555556,9,45,420.65,4,2,0,0,5,0,1,0.105263158,0.315789474,0.421052632,1.894736842,0.473684211,2.368421053,22.13947368
Marat Khusnutdinov,khusnma01,MIN,F,20,0,2,2,7,0,18,15,226.15,4,0,0,0,1,0,1,0,0.1,0.1,0.35,0.9,0.75,11.3075
Bobby McMann,mcmanbo02,TOR,F,21,6,1,7,52,0.115384615,34,8,294.3333333,6,6,0,0,1,0,0,0.285714286,0.047619048,0.333333333,2.476190476,1.619047619,0.380952381,14.01587302
Mason Marchment,marchma01,DAL,F,21,9,14,23,43,0.209302326,34,5,312.1,23,8,1,0,9,5,0,0.428571429,0.666666667,1.095238095,2.047619048,1.619047619,0.238095238,14.86190476
Roope Hintz,hintzro01,DAL,F,21,9,5,14,48,0.1875,13,11,360.2333333,4,7,2,0,4,1,0,0.428571429,0.238095238,0.666666667,2.285714286,0.619047619,0.523809524,17.15396825
Jason Robertson,roberja01,DAL,F,22,5,8,13,51,0.098039216,16,11,371.35,4,4,1,0,6,2,0,0.227272727,0.363636364,0.590909091,2.318181818,0.727272727,0.5,16.87954545
Matt Dumba,dumbama01,DAL,D,15,0,1,1,14,0,27,14,224.6833333,19,0,0,0,1,0,0,0,0.066666667,0.066666667,0.933333333,1.8,0.933333333,14.97888889
Nils Lundkvist,lundkni01,DAL,D,16,0,1,1,17,0,14,10,225.1333333,6,0,0,0,1,0,0,0,0.0625,0.0625,1.0625,0.875,0.625,14.07083333
Sam Steel,steelsa01,DAL,F,21,2,7,9,22,0.090909091,22,7,272.7833333,6,2,0,0,7,0,0,0.095238095,0.333333333,0.428571429,1.047619048,1.047619048,0.333333333,12.98968254
Miro Heiskanen,heiskmi01,DAL,D,22,4,8,12,51,0.078431373,8,37,520.5666667,8,4,0,0,6,2,0,0.181818182,0.363636364,0.545454545,2.318181818,0.363636364,1.681818182,23.66212121
Wyatt Johnston,johnswy01,DAL,F,22,3,10,13,61,0.049180328,12,11,394.65,10,2,1,0,6,4,0,0.136363636,0.454545455,0.590909091,2.772727273,0.545454545,0.5,17.93863636
Thomas Harley,harleth01,DAL,D,22,2,8,10,44,0.045454545,10,26,467.4666667,6,2,0,0,8,0,0,0.090909091,0.363636364,0.454545455,2,0.454545455,1.181818182,21.24848485
Evgenii Dadonov,dadonev01,DAL,F,22,6,3,9,35,0.171428571,14,14,308.9333333,4,5,1,0,3,0,0,0.272727273,0.136363636,0.409090909,1.590909091,0.636363636,0.636363636,14.04242424
Esa Lindell,lindees01,DAL,D,22,2,6,8,31,0.064516129,18,42,481.45,6,2,0,0,6,0,0,0.090909091,0.272727273,0.363636364,1.409090909,0.818181818,1.909090909,21.88409091
Matt Duchene,duchema01,DAL,F,22,12,15,27,40,0.3,13,5,343.7,4,9,3,0,8,7,0,0.545454545,0.681818182,1.227272727,1.818181818,0.590909091,0.227272727,15.62272727
Jamie Benn,bennja01,DAL,F,22,5,8,13,38,0.131578947,32,12,318.3666667,42,5,0,0,6,2,0,0.227272727,0.363636364,0.590909091,1.727272727,1.454545455,0.545454545,14.47121212
Ilya Lyubushkin,lyubuil01,DAL,D,22,0,6,6,11,0,25,39,382.4333333,6,0,0,0,6,0,0,0,0.272727273,0.272727273,0.5,1.136363636,1.772727273,17.38333333
Tyler Seguin,seguity01,DAL,F,18,9,11,20,43,0.209302326,4,6,274.4166667,2,6,3,0,11,0,0,0.5,0.611111111,1.111111111,2.388888889,0.222222222,0.333333333,15.24537037
Logan Stankoven,stanklo01,DAL,F,21,4,11,15,60,0.066666667,15,7,307.3666667,0,3,1,0,9,2,0,0.19047619,0.523809524,0.714285714,2.857142857,0.714285714,0.333333333,14.63650794
Colin Blackwell,blackco01,DAL,F,17,2,3,5,20,0.1,27,1,198.05,4,1,0,1,3,0,0,0.117647059,0.176470588,0.294117647,1.176470588,1.588235294,0.058823529,11.65
Oskar Back,backos01,DAL,F,17,1,3,4,13,0.076923077,10,2,183.5,0,1,0,0,2,0,1,0.058823529,0.176470588,0.235294118,0.764705882,0.588235294,0.117647059,10.79411765
Tommy Novak,novakth01,NSH,F,18,3,1,4,30,0.1,1,6,247.1833333,4,3,0,0,0,1,0,0.166666667,0.055555556,0.222222222,1.666666667,0.055555556,0.333333333,13.73240741
Ryan O'Reilly,oreilry01,NSH,F,24,4,9,13,36,0.111111111,10,23,448.9,9,2,2,0,7,2,0,0.166666667,0.375,0.541666667,1.5,0.416666667,0.958333333,18.70416667
Steven Stamkos,stamkst01,NSH,F,24,7,5,12,58,0.120689655,21,11,414.75,14,1,6,0,2,3,0,0.291666667,0.208333333,0.5,2.416666667,0.875,0.458333333,17.28125
Jonathan Marchessault,audymjo01,NSH,F,24,4,8,12,76,0.052631579,47,3,406.7,16,2,2,0,3,5,0,0.166666667,0.333333333,0.5,3.166666667,1.958333333,0.125,16.94583333
Alexandre Carrier,carrial01,NSH,D,24,1,5,6,21,0.047619048,25,44,470.7833333,12,1,0,0,4,0,1,0.041666667,0.208333333,0.25,0.875,1.041666667,1.833333333,19.61597222
Filip Forsberg,forsbfi01,NSH,F,24,9,8,17,84,0.107142857,49,15,457.2166667,16,6,3,0,3,5,0,0.375,0.333333333,0.708333333,3.5,2.041666667,0.625,19.05069444
Roman Josi,josiro01,NSH,D,24,7,13,20,83,0.084337349,25,41,586.1333333,4,6,1,0,5,8,0,0.291666667,0.541666667,0.833333333,3.458333333,1.041666667,1.708333333,24.42222222
Brady Skjei,skjeibr01,NSH,D,24,2,7,9,51,0.039215686,22,25,484.5333333,10,1,1,0,6,1,0,0.083333333,0.291666667,0.375,2.125,0.916666667,1.041666667,20.18888889
Jeremy Lauzon,lauzoje01,NSH,D,22,0,1,1,21,0,102,31,398.7666667,19,0,0,0,1,0,0,0,0.045454545,0.045454545,0.954545455,4.636363636,1.409090909,18.12575758
