Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Dennis Cholowski,cholode01,26.0,NYI,D,17.0,2.0,4.0,6.0,14.0,14.3,2.0,14.0,207.05,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.8235294117647058,0.11764705882352941,0.8235294117647058,12.179411764705883
Brenden Dillon,dillobr01,34.0,NJD,D,28.0,1.0,5.0,6.0,15.0,6.7,72.0,50.0,515.9,37.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.5357142857142857,2.5714285714285716,1.7857142857142858,18.425
Max Domi,domima01,29.0,TOR,LW,19.0,0.0,6.0,6.0,24.0,0.0,7.0,11.0,290.68333333333334,21.0,0.0,0.0,0.0,6.0,0.0,0.0,86.0,93.0,48.0,0.0,0.3157894736842105,0.3157894736842105,1.263157894736842,0.3684210526315789,0.5789473684210527,15.299122807017545
Brian Dumoulin,dumoubr01,33.0,ANA,D,24.0,0.0,6.0,6.0,28.0,0.0,22.0,42.0,477.31666666666666,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.25,1.1666666666666667,0.9166666666666666,1.75,19.888194444444444
Dante Fabbro,fabbrda01,26.0,2TM,D,16.0,3.0,3.0,6.0,21.0,14.3,13.0,30.0,303.51666666666665,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.1875,0.1875,0.375,1.3125,0.8125,1.875,18.969791666666666
Dante Fabbro,fabbrda01,26.0,CBJ,D,10.0,3.0,3.0,6.0,14.0,21.4,12.0,23.0,224.96666666666667,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.6,1.4,1.2,2.3,22.496666666666666
Dante Fabbro,fabbrda01,26.0,NSH,D,6.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,1.1666666666666667,13.091666666666667
Martin Fehervary,feherma01,25.0,WSH,D,25.0,0.0,6.0,6.0,21.0,0.0,53.0,57.0,498.6,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.24,0.24,0.84,2.12,2.28,19.944000000000003
Mario Ferraro,ferrama01,26.0,SJS,D,28.0,2.0,4.0,6.0,30.0,6.7,75.0,47.0,576.2333333333333,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.14285714285714285,0.21428571428571427,1.0714285714285714,2.6785714285714284,1.6785714285714286,20.579761904761906
Conor Geekie,geekico01,20.0,TBL,C,23.0,3.0,3.0,6.0,27.0,11.1,37.0,9.0,291.96666666666664,6.0,2.0,1.0,0.0,3.0,0.0,0.0,45.0,64.0,41.3,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.173913043478261,1.608695652173913,0.391304347826087,12.694202898550724
Jordan Greenway,greenjo02,27.0,BUF,LW,16.0,3.0,3.0,6.0,20.0,15.0,40.0,16.0,260.4,11.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,14.3,0.1875,0.1875,0.375,1.25,2.5,1.0,16.275
Kaiden Guhle,guhleka01,23.0,MTL,D,20.0,2.0,4.0,6.0,21.0,9.5,26.0,48.0,431.43333333333334,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.1,0.2,0.3,1.05,1.3,2.4,21.571666666666665
Kevin Hayes,hayeske01,32.0,PIT,RW,19.0,4.0,2.0,6.0,21.0,19.0,12.0,1.0,184.53333333333333,2.0,2.0,2.0,0.0,1.0,1.0,0.0,52.0,33.0,61.2,0.21052631578947367,0.10526315789473684,0.3157894736842105,1.105263157894737,0.631578947368421,0.05263157894736842,9.712280701754386
Joel Kiviranta,kivirjo01,28.0,COL,F,26.0,5.0,1.0,6.0,32.0,15.6,43.0,14.0,331.05,10.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,37.5,0.19230769230769232,0.038461538461538464,0.23076923076923078,1.2307692307692308,1.6538461538461537,0.5384615384615384,12.732692307692307
Dmitry Kulikov,kulikdm01,34.0,FLA,D,26.0,3.0,3.0,6.0,26.0,11.5,42.0,23.0,505.78333333333336,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.11538461538461539,0.23076923076923078,1.0,1.6153846153846154,0.8846153846153846,19.45320512820513
Sean Kuraly,kuralse01,32.0,CBJ,C,24.0,2.0,4.0,6.0,22.0,9.1,48.0,10.0,254.31666666666666,10.0,2.0,0.0,0.0,4.0,0.0,0.0,86.0,78.0,52.4,0.08333333333333333,0.16666666666666666,0.25,0.9166666666666666,2.0,0.4166666666666667,10.596527777777778
Jackson Lacombe,lacomja01,24.0,ANA,D,18.0,4.0,2.0,6.0,27.0,14.8,10.0,35.0,333.45,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.5,0.5555555555555556,1.9444444444444444,18.525
Hendrix Lapierre,lapiehe01,22.0,WSH,C,19.0,0.0,6.0,6.0,17.0,0.0,7.0,11.0,195.65,4.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,52.0,36.6,0.0,0.3157894736842105,0.3157894736842105,0.8947368421052632,0.3684210526315789,0.5789473684210527,10.297368421052632
Ilya Lyubushkin,lyubuil01,30.0,DAL,D,25.0,0.0,6.0,6.0,15.0,0.0,29.0,43.0,433.65,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.24,0.24,0.6,1.16,1.72,17.346
Josh Manson,mansojo01,33.0,COL,D,24.0,1.0,5.0,6.0,27.0,3.7,51.0,34.0,428.96666666666664,16.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.041666666666666664,0.20833333333333334,0.25,1.125,2.125,1.4166666666666667,17.87361111111111
Emil Lilleberg,martiem01,23.0,TBL,D,20.0,0.0,6.0,6.0,12.0,0.0,35.0,15.0,269.5,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.6,1.75,0.75,13.475
Ryan McDonagh,mcdonry01,35.0,TBL,D,23.0,0.0,6.0,6.0,19.0,0.0,6.0,44.0,470.0833333333333,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.2608695652173913,0.2608695652173913,0.8260869565217391,0.2608695652173913,1.9130434782608696,20.43840579710145
Brock McGinn,mcginbr01,30.0,ANA,LW,17.0,3.0,3.0,6.0,15.0,20.0,44.0,21.0,199.58333333333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,16.7,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.8823529411764706,2.588235294117647,1.2352941176470589,11.740196078431373
Pavel Mintyukov,mintypa01,21.0,ANA,D,22.0,3.0,3.0,6.0,28.0,10.7,18.0,38.0,456.15,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.2727272727272727,0.8181818181818182,1.7272727272727273,20.73409090909091
Valeri Nichushkin,nichuva01,29.0,COL,RW,9.0,3.0,3.0,6.0,16.0,18.8,7.0,5.0,174.88333333333333,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,50.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7777777777777777,0.7777777777777778,0.5555555555555556,19.43148148148148
Logan O'Connor,oconnlo01,28.0,COL,RW,26.0,3.0,3.0,6.0,31.0,9.7,34.0,12.0,396.98333333333335,11.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,16.0,27.3,0.11538461538461539,0.11538461538461539,0.23076923076923078,1.1923076923076923,1.3076923076923077,0.46153846153846156,15.268589743589745
Max Pacioretty,pacioma01,36.0,TOR,LW,13.0,2.0,4.0,6.0,24.0,8.3,40.0,5.0,158.28333333333333,6.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,75.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,1.8461538461538463,3.076923076923077,0.38461538461538464,12.175641025641026
Nick Perbix,perbini01,26.0,TBL,D,19.0,2.0,4.0,6.0,25.0,8.0,18.0,17.0,270.06666666666666,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.10526315789473684,0.21052631578947367,0.3157894736842105,1.3157894736842106,0.9473684210526315,0.8947368421052632,14.214035087719298
Scott Perunovich,perunsc01,26.0,STL,D,16.0,2.0,4.0,6.0,5.0,40.0,8.0,18.0,246.15,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.125,0.25,0.375,0.3125,0.5,1.125,15.384375
Anthony Richard,richaan01,28.0,PHI,C,7.0,2.0,4.0,6.0,10.0,20.0,4.0,7.0,83.4,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.5714285714285714,1.0,11.914285714285715
Dylan Samberg,sambedy01,26.0,WPG,D,21.0,3.0,3.0,6.0,27.0,11.1,24.0,30.0,426.06666666666666,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.1428571428571428,1.4285714285714286,20.288888888888888
Cole Schwindt,schwico01,23.0,VEG,RW,24.0,0.0,6.0,6.0,18.0,0.0,15.0,11.0,237.93333333333334,0.0,0.0,0.0,0.0,6.0,0.0,0.0,62.0,67.0,48.1,0.0,0.25,0.25,0.75,0.625,0.4583333333333333,9.91388888888889
Nick Seeler,seeleni01,31.0,PHI,D,20.0,1.0,5.0,6.0,17.0,5.9,18.0,50.0,337.21666666666664,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.05,0.25,0.3,0.85,0.9,2.5,16.860833333333332
Chris Tanev,tanevch01,35.0,TOR,D,25.0,1.0,5.0,6.0,13.0,7.7,5.0,77.0,484.1333333333333,10.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.04,0.2,0.24,0.52,0.2,3.08,19.365333333333332
Jacob Trouba,troubja01,30.0,NYR,D,24.0,0.0,6.0,6.0,46.0,0.0,39.0,68.0,480.1666666666667,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.25,1.9166666666666667,1.625,2.8333333333333335,20.006944444444446
Yegor Zamula,zamulye01,24.0,PHI,D,17.0,1.0,5.0,6.0,10.0,10.0,6.0,27.0,274.3333333333333,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.5882352941176471,0.35294117647058826,1.588235294117647,16.137254901960784
Noel Acciari,acciano01,33.0,PIT,C,27.0,2.0,3.0,5.0,31.0,6.5,58.0,34.0,375.4166666666667,10.0,2.0,0.0,0.0,2.0,0.0,1.0,116.0,119.0,49.4,0.07407407407407407,0.1111111111111111,0.18518518518518517,1.1481481481481481,2.1481481481481484,1.2592592592592593,13.904320987654321
Michael Amadio,amadimi01,28.0,OTT,C,24.0,2.0,3.0,5.0,27.0,7.4,26.0,12.0,336.18333333333334,10.0,2.0,0.0,0.0,3.0,0.0,0.0,26.0,22.0,54.2,0.08333333333333333,0.125,0.20833333333333334,1.125,1.0833333333333333,0.5,14.00763888888889
Viktor Arvidsson,arvidvi01,31.0,EDM,LW,16.0,2.0,3.0,5.0,38.0,5.3,6.0,4.0,250.93333333333334,6.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,10.0,41.2,0.125,0.1875,0.3125,2.375,0.375,0.25,15.683333333333334
Mathew Barzal,barzama01,27.0,NYI,C,10.0,2.0,3.0,5.0,23.0,8.7,9.0,9.0,212.06666666666666,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,25.0,0.2,0.3,0.5,2.3,0.9,0.9,21.206666666666667
Nathan Bastian,bastina01,27.0,NJD,RW,12.0,2.0,3.0,5.0,11.0,18.2,19.0,7.0,125.7,21.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,50.0,0.16666666666666666,0.25,0.4166666666666667,0.9166666666666666,1.5833333333333333,0.5833333333333334,10.475
Colin Blackwell,blackco01,31.0,DAL,C,20.0,2.0,3.0,5.0,21.0,9.5,34.0,1.0,231.11666666666667,4.0,1.0,0.0,1.0,3.0,0.0,0.0,37.0,41.0,47.4,0.1,0.15,0.25,1.05,1.7,0.05,11.555833333333334
Tj Brodie,broditj01,34.0,CHI,D,23.0,0.0,5.0,5.0,11.0,0.0,7.0,28.0,362.4,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.21739130434782608,0.21739130434782608,0.4782608695652174,0.30434782608695654,1.2173913043478262,15.756521739130434
William Carrier,carriwi01,30.0,CAR,LW,25.0,2.0,3.0,5.0,25.0,8.0,76.0,6.0,289.0833333333333,10.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,37.5,0.08,0.12,0.2,1.0,3.04,0.24,11.563333333333333
Noah Cates,catesno01,25.0,PHI,LW,21.0,1.0,4.0,5.0,17.0,5.9,27.0,14.0,268.53333333333336,2.0,1.0,0.0,0.0,4.0,0.0,0.0,93.0,87.0,51.7,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.8095238095238095,1.2857142857142858,0.6666666666666666,12.787301587301588
Jake Christiansen,chrisja01,25.0,CBJ,D,24.0,0.0,5.0,5.0,29.0,0.0,18.0,24.0,349.21666666666664,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.20833333333333334,0.20833333333333334,1.2083333333333333,0.75,1.0,14.550694444444444
Connor Clifton,cliftco01,29.0,BUF,D,24.0,0.0,5.0,5.0,19.0,0.0,71.0,39.0,369.53333333333336,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.20833333333333334,0.20833333333333334,0.7916666666666666,2.9583333333333335,1.625,15.397222222222224
Nick Cousins,cousini01,31.0,OTT,C,22.0,2.0,3.0,5.0,30.0,6.7,33.0,5.0,223.58333333333334,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.3636363636363635,1.5,0.22727272727272727,10.162878787878789
Lawson Crouse,crousla01,27.0,ARI,LW,25.0,4.0,1.0,5.0,44.0,9.1,47.0,18.0,364.23333333333335,20.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,57.1,0.16,0.04,0.2,1.76,1.88,0.72,14.569333333333335
Pierre Engvall,engvapi01,28.0,NYI,LW,16.0,3.0,2.0,5.0,25.0,12.0,6.0,2.0,203.83333333333334,10.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,42.9,0.1875,0.125,0.3125,1.5625,0.375,0.125,12.739583333333334
Nils Hoglander,hoglani01,24.0,VAN,LW,24.0,2.0,3.0,5.0,26.0,7.7,33.0,8.0,286.98333333333335,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.125,0.20833333333333334,1.0833333333333333,1.375,0.3333333333333333,11.957638888888889
Pontus Holmberg,holmbpo01,25.0,TOR,RW,23.0,1.0,4.0,5.0,18.0,5.6,8.0,17.0,310.1333333333333,15.0,1.0,0.0,0.0,4.0,0.0,0.0,57.0,59.0,49.1,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.782608695652174,0.34782608695652173,0.7391304347826086,13.484057971014492
Tanner Jeannot,jeannta01,27.0,LAK,F,23.0,3.0,2.0,5.0,19.0,15.8,71.0,10.0,255.6,42.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,22.2,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.8260869565217391,3.0869565217391304,0.43478260869565216,11.113043478260868
Philipp Kurashev,kurasph01,25.0,CHI,C,23.0,3.0,2.0,5.0,26.0,11.5,11.0,10.0,359.8833333333333,10.0,2.0,1.0,0.0,2.0,0.0,0.0,81.0,86.0,48.5,0.13043478260869565,0.08695652173913043,0.21739130434782608,1.1304347826086956,0.4782608695652174,0.43478260869565216,15.647101449275363
Zachary L'Heureux,lheurza01,21.0,NSH,LW,21.0,2.0,3.0,5.0,21.0,9.5,66.0,3.0,221.66666666666666,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.14285714285714285,0.23809523809523808,1.0,3.142857142857143,0.14285714285714285,10.555555555555555
Timothy Liljegren,liljeti01,25.0,2TM,D,17.0,3.0,2.0,5.0,31.0,9.7,21.0,24.0,326.26666666666665,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.17647058823529413,0.11764705882352941,0.29411764705882354,1.8235294117647058,1.2352941176470589,1.411764705882353,19.192156862745097
Timothy Liljegren,liljeti01,25.0,SJS,D,16.0,3.0,2.0,5.0,31.0,9.7,21.0,22.0,312.35,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.1875,0.125,0.3125,1.9375,1.3125,1.375,19.521875
Timothy Liljegren,liljeti01,25.0,TOR,D,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,13.916666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,13.916666666666666
Steven Lorentz,lorenst01,28.0,TOR,C,25.0,3.0,2.0,5.0,22.0,13.6,65.0,22.0,279.06666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,56.3,0.12,0.08,0.2,0.88,2.6,0.88,11.162666666666667
Isac Lundestrom,lundeis01,25.0,ANA,C,22.0,3.0,2.0,5.0,22.0,13.6,13.0,25.0,324.1666666666667,2.0,3.0,0.0,0.0,2.0,0.0,0.0,139.0,168.0,45.3,0.13636363636363635,0.09090909090909091,0.22727272727272727,1.0,0.5909090909090909,1.1363636363636365,14.734848484848486
Scott Mayfield,mayfisc01,32.0,NYI,D,26.0,1.0,4.0,5.0,17.0,5.9,48.0,51.0,479.1166666666667,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.6538461538461539,1.8461538461538463,1.9615384615384615,18.4275641025641
Jake McCabe,mccabja01,31.0,TOR,D,23.0,0.0,5.0,5.0,20.0,0.0,52.0,46.0,490.51666666666665,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.21739130434782608,0.21739130434782608,0.8695652173913043,2.260869565217391,2.0,21.326811594202898
Ilya Mikheyev,mikheil01,30.0,CHI,F,24.0,2.0,3.0,5.0,36.0,5.6,10.0,5.0,352.4,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.125,0.20833333333333334,1.5,0.4166666666666667,0.20833333333333334,14.683333333333332
Tyler Myers,myersty01,34.0,VAN,D,24.0,1.0,4.0,5.0,24.0,4.2,25.0,45.0,466.75,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.0,1.0416666666666667,1.875,19.447916666666668
Alex Newhook,newhoal01,24.0,MTL,C,25.0,5.0,0.0,5.0,33.0,15.2,18.0,12.0,380.8,6.0,4.0,1.0,0.0,0.0,0.0,0.0,71.0,82.0,46.4,0.2,0.0,0.2,1.32,0.72,0.48,15.232000000000001
Jamie Oleksiak,oleksja01,32.0,SEA,D,26.0,2.0,3.0,5.0,26.0,7.7,25.0,56.0,518.45,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.11538461538461539,0.19230769230769232,1.0,0.9615384615384616,2.1538461538461537,19.940384615384616
Victor Olofsson,olofsvi01,29.0,VEG,RW,7.0,3.0,2.0,5.0,14.0,21.4,2.0,1.0,108.11666666666666,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.42857142857142855,0.2857142857142857,0.7142857142857143,2.0,0.2857142857142857,0.14285714285714285,15.445238095238095
Juuso Parssinen,parssju01,23.0,NSH,C,13.0,2.0,3.0,5.0,10.0,20.0,25.0,8.0,161.2,0.0,2.0,0.0,0.0,2.0,1.0,0.0,36.0,39.0,48.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.7692307692307693,1.9230769230769231,0.6153846153846154,12.399999999999999
Jack Quinn,quinnja01,23.0,BUF,RW,24.0,1.0,4.0,5.0,43.0,2.3,13.0,11.0,355.76666666666665,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.7916666666666667,0.5416666666666666,0.4583333333333333,14.823611111111111
Matt Roy,royma04,29.0,WSH,D,15.0,1.0,4.0,5.0,21.0,4.8,30.0,25.0,282.95,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.06666666666666667,0.26666666666666666,0.3333333333333333,1.4,2.0,1.6666666666666667,18.863333333333333
David Savard,savarda01,34.0,MTL,D,24.0,0.0,5.0,5.0,15.0,0.0,22.0,62.0,449.6666666666667,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.20833333333333334,0.20833333333333334,0.625,0.9166666666666666,2.5833333333333335,18.73611111111111
Cole Smith,smithco02,29.0,NSH,F,26.0,2.0,3.0,5.0,23.0,8.7,60.0,12.0,332.35,15.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,44.4,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.8846153846153846,2.3076923076923075,0.46153846153846156,12.782692307692308
Jordan Spence,spencjo01,23.0,LAK,D,25.0,1.0,4.0,5.0,28.0,3.6,28.0,30.0,447.93333333333334,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.04,0.16,0.2,1.12,1.12,1.2,17.917333333333332
Jayden Struble,strubja01,23.0,MTL,D,19.0,2.0,3.0,5.0,23.0,8.7,35.0,20.0,287.81666666666666,27.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.10526315789473684,0.15789473684210525,0.2631578947368421,1.2105263157894737,1.8421052631578947,1.0526315789473684,15.148245614035087
Ryan Suter,suterry01,40.0,STL,D,26.0,1.0,4.0,5.0,26.0,3.8,17.0,37.0,593.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.15384615384615385,0.19230769230769232,1.0,0.6538461538461539,1.4230769230769231,22.807692307692307
Jack Thompson,thompja01,22.0,SJS,D,13.0,2.0,3.0,5.0,17.0,11.8,6.0,20.0,207.01666666666668,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.15384615384615385,0.23076923076923078,0.38461538461538464,1.3076923076923077,0.46153846153846156,1.5384615384615385,15.924358974358976
Conor Timmins,timmico01,26.0,TOR,D,23.0,1.0,4.0,5.0,21.0,4.8,17.0,31.0,385.5,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.9130434782608695,0.7391304347826086,1.3478260869565217,16.76086956521739
James Van Riemsdyk,vanrija01,35.0,CBJ,LW,18.0,3.0,2.0,5.0,19.0,15.8,3.0,3.0,195.06666666666666,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,50.0,0.16666666666666666,0.1111111111111111,0.2777777777777778,1.0555555555555556,0.16666666666666666,0.16666666666666666,10.837037037037037
Nathan Walker,walkena01,30.0,STL,C,20.0,3.0,2.0,5.0,23.0,13.0,67.0,15.0,236.46666666666667,8.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,40.0,0.15,0.1,0.25,1.15,3.35,0.75,11.823333333333334
Nolan Allan,allanno01,21.0,CHI,D,19.0,0.0,4.0,4.0,8.0,0.0,20.0,13.0,261.31666666666666,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.21052631578947367,0.21052631578947367,0.42105263157894735,1.0526315789473684,0.6842105263157895,13.753508771929825
Emil Andrae,andraem01,22.0,PHI,D,15.0,1.0,3.0,4.0,20.0,5.0,18.0,19.0,290.5,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.06666666666666667,0.2,0.26666666666666666,1.3333333333333333,1.2,1.2666666666666666,19.366666666666667
Oskar Back,backos01,24.0,DAL,C,20.0,1.0,3.0,4.0,14.0,7.1,10.0,3.0,215.5,0.0,1.0,0.0,0.0,2.0,0.0,1.0,17.0,20.0,45.9,0.05,0.15,0.2,0.7,0.5,0.15,10.775
Zach Bogosian,bogosza01,34.0,MIN,D,25.0,2.0,2.0,4.0,28.0,7.1,24.0,27.0,401.3,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.08,0.08,0.16,1.12,0.96,1.08,16.052
Adam Boqvist,boqviad01,24.0,FLA,D,12.0,2.0,2.0,4.0,16.0,12.5,6.0,7.0,145.26666666666668,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.5,0.5833333333333334,12.105555555555556
Mavrik Bourque,bourqma01,23.0,DAL,C,20.0,1.0,3.0,4.0,14.0,7.1,6.0,7.0,217.2,0.0,1.0,0.0,0.0,3.0,0.0,0.0,27.0,45.0,37.5,0.05,0.15,0.2,0.7,0.3,0.35,10.86
Jonny Brodzinski,brodzjo01,31.0,NYR,C,14.0,2.0,2.0,4.0,16.0,12.5,4.0,7.0,138.95,2.0,2.0,0.0,0.0,2.0,0.0,0.0,22.0,22.0,50.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.5,9.924999999999999
Sam Carrick,carrisa01,32.0,NYR,C,24.0,1.0,3.0,4.0,22.0,4.5,36.0,11.0,251.3,19.0,1.0,0.0,0.0,3.0,0.0,0.0,109.0,80.0,57.7,0.041666666666666664,0.125,0.16666666666666666,0.9166666666666666,1.5,0.4583333333333333,10.470833333333333
Seamus Casey,caseyse01,21.0,NJD,D,8.0,3.0,1.0,4.0,6.0,50.0,4.0,7.0,95.7,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.375,0.125,0.5,0.75,0.5,0.875,11.9625
Ty Dellandrea,dellaty01,24.0,SJS,C,24.0,1.0,3.0,4.0,21.0,4.8,56.0,17.0,300.21666666666664,6.0,1.0,0.0,0.0,3.0,0.0,0.0,66.0,75.0,46.8,0.041666666666666664,0.125,0.16666666666666666,0.875,2.3333333333333335,0.7083333333333334,12.509027777777776
Jonathan Drouin,drouijo01,29.0,COL,LW,5.0,2.0,2.0,4.0,6.0,33.3,0.0,4.0,103.35,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,50.0,0.4,0.4,0.8,1.2,0.0,0.8,20.669999999999998
Vince Dunn,dunnvi02,28.0,SEA,D,6.0,1.0,3.0,4.0,15.0,6.7,6.0,11.0,123.53333333333333,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.16666666666666666,0.5,0.6666666666666666,2.5,1.0,1.8333333333333333,20.58888888888889
