Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,TRENT FREDERIC,fredetr01,BOS,F,21,3,3,6,27,11.1111111,58,5,287.9833333,210,21,3,0,0,2,1,0,0.142857143,0.142857143,0.285714286,1.285714286,2.761904762,0.238095238,13.71349206,10,1
2024-25,CONOR GEEKIE,geekico01,TBL,F,18,3,3,6,23,13.0434783,23,8,220.35,171,6,2,1,0,3,0,0,0.166666667,0.166666667,0.333333333,1.277777778,1.277777778,0.444444444,12.24166667,9.5,0.333333333
2024-25,JORDAN GREENWAY,greenjo02,BUF,F,16,3,3,6,20,15,35,16,260.5,130,11,3,0,0,3,0,0,0.1875,0.1875,0.375,1.25,2.1875,1,16.28125,8.125,0.6875
2024-25,NOAH HANIFIN,hanifno01,VEG,D,20,3,6,9,38,7.8947368,13,33,424.8666667,301,6,2,1,0,5,1,0,0.15,0.3,0.45,1.9,0.65,1.65,21.24333333,15.05,0.3
2024-25,KEVIN HAYES,hayeske01,PIT,F,14,3,1,4,15,20,7,1,132.3333333,76,2,2,1,0,1,0,0,0.214285714,0.071428571,0.285714286,1.071428571,0.5,0.071428571,9.452380952,5.428571429,0.142857143
2024-25,DANTON HEINEN,heineda01,VAN,F,18,3,7,10,18,16.6666667,21,8,252.4166667,175,6,3,0,0,6,1,0,0.166666667,0.388888889,0.555555556,1,1.166666667,0.444444444,14.02314815,9.722222222,0.333333333
2024-25,EMIL HEINEMAN,heineem01,MTL,F,18,3,2,5,23,13.0434783,39,7,186.2333333,149,8,2,1,0,1,1,0,0.166666667,0.111111111,0.277777778,1.277777778,2.166666667,0.388888889,10.3462963,8.277777778,0.444444444
2024-25,SIMON HOLMSTROM,holmssi01,NYI,F,20,3,6,9,19,15.7894737,6,14,324.6166667,235,6,2,1,0,4,1,1,0.15,0.3,0.45,0.95,0.3,0.7,16.23083333,11.75,0.3
2024-25,ZACH HYMAN,hymanza01,EDM,F,20,3,5,8,50,6,18,6,383.7166667,354,12,2,1,0,3,2,0,0.15,0.25,0.4,2.5,0.9,0.3,19.18583333,17.7,0.6
2024-25,IVAN IVAN,ivaniv01,COL,F,20,3,2,5,26,11.5384615,7,5,227.4666667,173,2,1,2,0,1,1,0,0.15,0.1,0.25,1.3,0.35,0.25,11.37333333,8.65,0.1
2024-25,WYATT JOHNSTON,johnswy01,DAL,F,18,3,6,9,49,6.122449,10,10,334.7333333,270,4,2,1,0,5,1,0,0.166666667,0.333333333,0.5,2.722222222,0.555555556,0.555555556,18.5962963,15,0.222222222
2024-25,KAAPO KAKKO,kakkoka01,NYR,F,18,3,8,11,28,10.7142857,9,4,237.1333333,151,14,3,0,0,7,1,0,0.166666667,0.444444444,0.611111111,1.555555556,0.5,0.222222222,13.17407407,8.388888889,0.777777778
2024-25,PATRICK KANE,kanepa01,DET,F,19,3,7,10,38,7.8947368,7,3,330.7666667,261,4,1,2,0,4,3,0,0.157894737,0.368421053,0.526315789,2,0.368421053,0.157894737,17.40877193,13.73684211,0.210526316
2024-25,MARK KASTELIC,kastema01,BOS,F,20,3,4,7,12,25,78,15,234.9666667,122,36,3,0,0,4,0,0,0.15,0.2,0.35,0.6,3.9,0.75,11.74833333,6.1,1.8
2024-25,MICHAEL KESSELRING,kessemi01,ARI,D,19,3,6,9,34,8.8235294,28,15,365.3333333,274,19,3,0,0,6,0,0,0.157894737,0.315789474,0.473684211,1.789473684,1.473684211,0.789473684,19.22807018,14.42105263,1
2024-25,ALEX KILLORN,killoal01,ANA,F,18,3,5,8,25,12,20,5,304.4333333,249,12,3,0,0,3,2,0,0.166666667,0.277777778,0.444444444,1.388888889,1.111111111,0.277777778,16.91296296,13.83333333,0.666666667
2024-25,NIKOLAI KOVALENKO,kovalni01,COL,F,20,3,4,7,20,15,28,10,247.8333333,180,4,2,1,0,4,0,0,0.15,0.2,0.35,1,1.4,0.5,12.39166667,9,0.2
2024-25,DMITRY KULIKOV,kulikdm01,FLA,D,20,3,2,5,20,15,33,20,405.45,225,6,3,0,0,2,0,0,0.15,0.1,0.25,1,1.65,1,20.2725,11.25,0.3
2024-25,LUKE KUNIN,kuninlu01,SJS,F,22,3,4,7,24,12.5,52,34,318.8333333,174,17,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,1.090909091,2.363636364,1.545454545,14.49242424,7.909090909,0.772727273
2024-25,PHILIPP KURASHEV,kurasph01,CHI,F,18,3,1,4,21,14.2857143,5,9,286.45,163,10,2,1,0,1,0,0,0.166666667,0.055555556,0.222222222,1.166666667,0.277777778,0.5,15.91388889,9.055555556,0.555555556
2024-25,ARTTURI LEHKONEN,lehkoar01,COL,F,8,3,3,6,21,14.2857143,5,4,182.85,228,2,2,1,0,3,0,0,0.375,0.375,0.75,2.625,0.625,0.5,22.85625,28.5,0.25
2024-25,TREVOR LEWIS,lewistr01,LAK,F,20,3,4,7,21,14.2857143,35,11,220.7833333,149,8,3,0,0,4,0,0,0.15,0.2,0.35,1.05,1.75,0.55,11.03916667,7.45,0.4
2024-25,ELIAS LINDHOLM,lindhel01,BOS,F,21,3,7,10,30,10,34,25,386.05,315,2,2,1,0,3,3,1,0.142857143,0.333333333,0.476190476,1.428571429,1.619047619,1.19047619,18.38333333,15,0.095238095
2024-25,HAMPUS LINDHOLM,lindhha01,BOS,D,17,3,4,7,36,8.3333333,5,17,354.55,224,4,3,0,0,3,1,0,0.176470588,0.235294118,0.411764706,2.117647059,0.294117647,1,20.85588235,13.17647059,0.235294118
2024-25,STEVEN LORENTZ,lorenst01,TOR,F,20,3,1,4,19,15.7894737,47,19,217.7,119,0,3,0,0,1,0,0,0.15,0.05,0.2,0.95,2.35,0.95,10.885,5.95,0
2024-25,ADAM LOWRY,lowryad01,WPG,F,19,3,10,13,24,12.5,33,15,288.7833333,197,9,3,0,0,8,0,2,0.157894737,0.526315789,0.684210526,1.263157895,1.736842105,0.789473684,15.19912281,10.36842105,0.473684211
2024-25,EETU LUOSTARINEN,luostee01,FLA,F,20,3,4,7,24,12.5,40,15,321.4166667,155,8,3,0,0,4,0,0,0.15,0.2,0.35,1.2,2,0.75,16.07083333,7.75,0.4
2024-25,MATIAS MACCELLI,maccema01,ARI,F,19,3,6,9,26,11.5384615,3,3,269.7833333,241,0,3,0,0,5,1,0,0.157894737,0.315789474,0.473684211,1.368421053,0.157894737,0.157894737,14.19912281,12.68421053,0
2024-25,CHARLIE MCAVOY,mcavoch01,BOS,D,21,3,4,7,41,7.3170732,36,29,502.4,383,26,2,1,0,3,1,0,0.142857143,0.19047619,0.333333333,1.952380952,1.714285714,1.380952381,23.92380952,18.23809524,1.238095238
2024-25,BROCK MCGINN,mcginbr01,ANA,F,17,3,3,6,15,20,42,21,199.5833333,103,0,3,0,0,3,0,0,0.176470588,0.176470588,0.352941176,0.882352941,2.470588235,1.235294118,11.74019608,6.058823529,0
2024-25,JAKE MIDDLETON,middlja01,MIN,D,19,3,8,11,31,9.6774194,24,47,387.4333333,243,11,3,0,0,8,0,0,0.157894737,0.421052632,0.578947368,1.631578947,1.263157895,2.473684211,20.39122807,12.78947368,0.578947368
2024-25,PAVEL MINTYUKOV,mintypa01,ANA,D,17,3,2,5,24,12.5,11,25,351.7333333,247,2,3,0,0,2,0,0,0.176470588,0.117647059,0.294117647,1.411764706,0.647058824,1.470588235,20.69019608,14.52941176,0.117647059
2024-25,TREVOR MOORE,mooretr01,LAK,F,20,3,10,13,50,6,20,6,341.35,272,2,2,0,1,10,0,0,0.15,0.5,0.65,2.5,1,0.3,17.0675,13.6,0.1
2024-25,TOMMY NOVAK,novakth01,NSH,F,14,3,1,4,22,13.6363636,1,4,185.8833333,123,4,3,0,0,0,1,0,0.214285714,0.071428571,0.285714286,1.571428571,0.071428571,0.285714286,13.27738095,8.785714286,0.285714286
2024-25,DREW O'CONNOR,oconndr01,PIT,F,21,3,3,6,35,8.5714286,14,20,342.05,244,12,3,0,0,2,1,0,0.142857143,0.142857143,0.285714286,1.666666667,0.666666667,0.952380952,16.28809524,11.61904762,0.571428571
2024-25,VICTOR OLOFSSON,olofsvi01,VEG,F,4,3,0,3,11,27.2727273,1,1,60.2,20,0,1,2,0,0,0,0,0.75,0,0.75,2.75,0.25,0.25,15.05,5,0
2024-25,RYAN O'REILLY,oreilry01,NSH,F,20,3,8,11,30,10,9,21,389.05,339,9,1,2,0,6,2,0,0.15,0.4,0.55,1.5,0.45,1.05,19.4525,16.95,0.45
2024-25,DMITRY ORLOV,orlovdm01,CAR,D,19,3,8,11,32,9.375,22,16,368.6833333,297,6,3,0,0,8,0,0,0.157894737,0.421052632,0.578947368,1.684210526,1.157894737,0.842105263,19.40438596,15.63157895,0.315789474
2024-25,ONDREJ PALAT,palaton01,NJD,F,21,3,3,6,28,10.7142857,34,11,281.6666667,204,2,3,0,0,3,0,0,0.142857143,0.142857143,0.285714286,1.333333333,1.619047619,0.523809524,13.41269841,9.714285714,0.095238095
2024-25,TANNER PEARSON,pearsta01,VEG,F,20,3,5,8,19,15.7894737,26,12,252.2,185,4,3,0,0,5,0,0,0.15,0.25,0.4,0.95,1.3,0.6,12.61,9.25,0.2
2024-25,NEAL PIONK,pionkne01,WPG,D,19,3,14,17,34,8.8235294,30,31,401.1333333,285,16,1,2,0,10,3,1,0.157894737,0.736842105,0.894736842,1.789473684,1.578947368,1.631578947,21.1122807,15,0.842105263
2024-25,OWEN POWER,powerow01,BUF,D,19,3,10,13,30,10,8,30,406.7333333,229,4,3,0,0,10,0,0,0.157894737,0.526315789,0.684210526,1.578947368,0.421052632,1.578947368,21.40701754,12.05263158,0.210526316
2024-25,JESSE PULJUJARVI,puljuje01,PIT,F,18,3,5,8,32,9.375,22,5,206.3166667,179,4,3,0,0,4,1,0,0.166666667,0.277777778,0.444444444,1.777777778,1.222222222,0.277777778,11.46203704,9.944444444,0.222222222
2024-25,TAYLOR RADDYSH,raddyta01,WSH,F,19,3,5,8,22,13.6363636,19,6,248.4333333,183,0,3,0,0,5,0,0,0.157894737,0.263157895,0.421052632,1.157894737,1,0.315789474,13.0754386,9.631578947,0
2024-25,MICHAEL RASMUSSEN,rasmumi01,DET,F,18,3,2,5,15,20,38,10,223.55,120,2,3,0,0,2,0,0,0.166666667,0.111111111,0.277777778,0.833333333,2.111111111,0.555555556,12.41944444,6.666666667,0.111111111
2024-25,LUCAS RAYMOND,raymolu01,DET,F,19,3,15,18,35,8.5714286,8,9,352.8,300,4,2,0,1,6,9,0,0.157894737,0.789473684,0.947368421,1.842105263,0.421052632,0.473684211,18.56842105,15.78947368,0.210526316
2024-25,DYLAN SAMBERG,sambedy01,WPG,D,19,3,3,6,27,11.1111111,23,25,395.5833333,265,18,3,0,0,3,0,0,0.157894737,0.157894737,0.315789474,1.421052632,1.210526316,1.315789474,20.82017544,13.94736842,0.947368421
2024-25,MACKIE SAMOSKEVICH,samosma01,FLA,F,17,3,2,5,19,15.7894737,14,2,190.8166667,100,2,3,0,0,1,1,0,0.176470588,0.117647059,0.294117647,1.117647059,0.823529412,0.117647059,11.2245098,5.882352941,0.117647059
2024-25,RASMUS SANDIN,sandira01,WSH,D,19,3,7,10,18,16.6666667,24,38,367.15,283,2,3,0,0,7,0,0,0.157894737,0.368421053,0.526315789,0.947368421,1.263157895,2,19.32368421,14.89473684,0.105263158
2024-25,BRAYDEN SCHENN,schenbr01,STL,F,21,3,6,9,49,6.122449,42,22,382.1166667,294,13,2,1,0,6,0,0,0.142857143,0.285714286,0.428571429,2.333333333,2,1.047619048,18.19603175,14,0.619047619
2024-25,NATE SCHMIDT,schmina01,FLA,D,19,3,4,7,12,25,26,10,274.4833333,197,7,3,0,0,2,2,0,0.157894737,0.210526316,0.368421053,0.631578947,1.368421053,0.526315789,14.44649123,10.36842105,0.368421053
2024-25,YEGOR SHARANGOVICH,sharaye01,CGY,F,13,3,1,4,35,8.5714286,4,3,239.8166667,277,0,1,2,0,1,0,0,0.230769231,0.076923077,0.307692308,2.692307692,0.307692308,0.230769231,18.4474359,21.30769231,0
2024-25,COLE SILLINGER,sillico01,CBJ,F,19,3,9,12,41,7.3170732,35,13,343.9666667,266,8,2,0,1,8,0,1,0.157894737,0.473684211,0.631578947,2.157894737,1.842105263,0.684210526,18.10350877,14,0.421052632
2024-25,REILLY SMITH,smithre01,NYR,F,18,3,8,11,24,12.5,8,12,280.25,185,2,3,0,0,6,2,0,0.166666667,0.444444444,0.611111111,1.333333333,0.444444444,0.666666667,15.56944444,10.27777778,0.111111111
2024-25,JORDAN STAAL,staaljo01,CAR,F,19,3,5,8,23,13.0434783,19,7,284.1166667,239,8,2,0,1,5,0,0,0.157894737,0.263157895,0.421052632,1.210526316,1,0.368421053,14.95350877,12.57894737,0.421052632
2024-25,NICO STURM,sturmni01,SJS,F,18,3,3,6,15,20,20,10,177.1,82,2,3,0,0,3,0,0,0.166666667,0.166666667,0.333333333,0.833333333,1.111111111,0.555555556,9.838888889,4.555555556,0.111111111
2024-25,JAMES VAN RIEMSDYK,vanrija01,CBJ,F,14,3,2,5,14,21.4285714,1,3,154.4333333,110,0,3,0,0,2,0,0,0.214285714,0.142857143,0.357142857,1,0.071428571,0.214285714,11.03095238,7.857142857,0
2024-25,NATHAN WALKER,walkena01,STL,F,16,3,2,5,19,15.7894737,57,12,190.7333333,126,6,3,0,0,2,0,0,0.1875,0.125,0.3125,1.1875,3.5625,0.75,11.92083333,7.875,0.375
2024-25,MACKENZIE WEEGAR,weegama01,CGY,D,20,3,8,11,56,5.3571429,49,48,470.5666667,419,6,2,1,0,6,2,0,0.15,0.4,0.55,2.8,2.45,2.4,23.52833333,20.95,0.3
2024-25,PAVEL ZACHA,zachapa01,BOS,F,21,3,4,7,45,6.6666667,7,4,391.95,309,9,2,0,1,3,1,0,0.142857143,0.19047619,0.333333333,2.142857143,0.333333333,0.19047619,18.66428571,14.71428571,0.428571429
2024-25,NOEL ACCIARI,acciano01,PIT,F,21,2,3,5,26,7.6923077,48,30,296.2,159,8,2,0,0,3,0,0,0.095238095,0.142857143,0.238095238,1.238095238,2.285714286,1.428571429,14.1047619,7.571428571,0.380952381
2024-25,MICHAEL AMADIO,amadimi01,OTT,F,19,2,2,4,25,8,22,10,275.8666667,196,10,2,0,0,2,0,0,0.105263158,0.105263158,0.210526316,1.315789474,1.157894737,0.526315789,14.51929825,10.31578947,0.526315789
2024-25,JOEL ARMIA,armiajo01,MTL,F,19,2,6,8,26,7.6923077,22,12,278.5666667,186,12,1,0,1,4,2,0,0.105263158,0.315789474,0.421052632,1.368421053,1.157894737,0.631578947,14.66140351,9.789473684,0.631578947
2024-25,VIKTOR ARVIDSSON,arvidvi01,EDM,F,16,2,3,5,38,5.2631579,6,4,250.9333333,191,6,2,0,0,2,1,0,0.125,0.1875,0.3125,2.375,0.375,0.25,15.68333333,11.9375,0.375
2024-25,MORGAN BARRON,barromo01,WPG,F,19,2,1,3,23,8.6956522,30,11,209.85,119,6,0,0,2,1,0,0,0.105263158,0.052631579,0.157894737,1.210526316,1.578947368,0.578947368,11.04473684,6.263157895,0.315789474
2024-25,MATHEW BARZAL,barzama01,NYI,F,10,2,3,5,23,8.6956522,9,9,212.0666667,148,2,1,1,0,1,2,0,0.2,0.3,0.5,2.3,0.9,0.9,21.20666667,14.8,0.2
2024-25,NATHAN BASTIAN,bastina01,NJD,F,12,2,3,5,11,18.1818182,18,7,125.7,50,21,1,0,1,3,0,0,0.166666667,0.25,0.416666667,0.916666667,1.5,0.583333333,10.475,4.166666667,1.75
2024-25,JOHN BEECHER,beechjo01,BOS,F,20,2,4,6,12,16.6666667,25,23,238,106,4,2,0,0,4,0,0,0.1,0.2,0.3,0.6,1.25,1.15,11.9,5.3,0.2
2024-25,ZACH BOGOSIAN,bogosza01,MIN,D,19,2,2,4,24,8.3333333,19,20,312.1666667,181,15,2,0,0,2,0,0,0.105263158,0.105263158,0.210526316,1.263157895,1,1.052631579,16.42982456,9.526315789,0.789473684
2024-25,ERIK BRANNSTROM,branner01,VAN,D,15,2,4,6,21,9.5238095,7,17,217.8666667,191,2,2,0,0,4,0,0,0.133333333,0.266666667,0.4,1.4,0.466666667,1.133333333,14.52444444,12.73333333,0.133333333
2024-25,PHILIP BROBERG,brobeph01,STL,D,12,2,7,9,11,18.1818182,10,12,234.85,117,6,2,0,0,6,1,0,0.166666667,0.583333333,0.75,0.916666667,0.833333333,1,19.57083333,9.75,0.5
2024-25,JONAS BRODIN,brodijo01,MIN,D,17,2,6,8,32,6.25,9,40,375.65,240,4,2,0,0,5,0,1,0.117647059,0.352941176,0.470588235,1.882352941,0.529411765,2.352941176,22.09705882,14.11764706,0.235294118
2024-25,QUINTON BYFIELD,byfiequ01,LAK,F,20,2,7,9,39,5.1282051,19,2,347.0166667,264,10,2,0,0,7,0,0,0.1,0.35,0.45,1.95,0.95,0.1,17.35083333,13.2,0.5
2024-25,JOHN CARLSON,carlsjo01,WSH,D,19,2,12,14,45,4.4444444,19,33,468.9,421,6,1,1,0,7,5,0,0.105263158,0.631578947,0.736842105,2.368421053,1,1.736842105,24.67894737,22.15789474,0.315789474
2024-25,WILLIAM CARRIER,carriwi01,CAR,F,19,2,3,5,18,11.1111111,43,4,217.4833333,214,8,2,0,0,3,0,0,0.105263158,0.157894737,0.263157895,0.947368421,2.263157895,0.210526316,11.44649123,11.26315789,0.421052632
2024-25,DENNIS CHOLOWSKI,cholode01,NYI,D,12,2,2,4,9,22.2222222,1,11,135.2666667,120,2,2,0,0,2,0,0,0.166666667,0.166666667,0.333333333,0.75,0.083333333,0.916666667,11.27222222,10,0.166666667
2024-25,BRANDT CLARKE,clarkbr02,LAK,D,20,2,11,13,44,4.5454545,8,44,383.7166667,356,18,0,2,0,7,4,0,0.1,0.55,0.65,2.2,0.4,2.2,19.18583333,17.8,0.9
2024-25,JACK DRURY,druryja01,CAR,F,19,2,4,6,26,7.6923077,10,12,246.9166667,220,2,2,0,0,4,0,0,0.105263158,0.210526316,0.315789474,1.368421053,0.526315789,0.631578947,12.99561404,11.57894737,0.105263158
2024-25,PIERRE-LUC DUBOIS,duboipi01,WSH,F,19,2,11,13,31,6.4516129,22,18,322.3833333,288,12,2,0,0,9,2,0,0.105263158,0.578947368,0.684210526,1.631578947,1.157894737,0.947368421,16.96754386,15.15789474,0.631578947
2024-25,ANTHONY DUCLAIR,duclaan01,NYI,F,5,2,1,3,9,22.2222222,2,1,82.51666667,20,0,1,1,0,1,0,0,0.4,0.2,0.6,1.8,0.4,0.2,16.50333333,4,0
2024-25,CHRISTIAN DVORAK,dvorach01,MTL,F,19,2,5,7,22,9.0909091,8,18,262.8666667,170,0,2,0,0,4,1,0,0.105263158,0.263157895,0.368421053,1.157894737,0.421052632,0.947368421,13.83508772,8.947368421,0
2024-25,SIMON EDVINSSON,edvinsi01,DET,D,18,2,5,7,24,8.3333333,16,39,375.0166667,255,6,2,0,0,5,0,0,0.111111111,0.277777778,0.388888889,1.333333333,0.888888889,2.166666667,20.83425926,14.16666667,0.333333333
2024-25,MATTIAS EKHOLM,ekholma01,EDM,D,21,2,8,10,57,3.5087719,17,27,487.55,438,4,0,2,0,8,0,0,0.095238095,0.380952381,0.476190476,2.714285714,0.80952381,1.285714286,23.21666667,20.85714286,0.19047619
2024-25,LUKE EVANGELISTA,evanglu01,NSH,F,19,2,6,8,37,5.4054054,8,5,241.7666667,177,6,2,0,0,5,1,0,0.105263158,0.315789474,0.421052632,1.947368421,0.421052632,0.263157895,12.7245614,9.315789474,0.315789474
2024-25,ROBBY FABBRI,fabbrro01,ANA,F,14,2,0,2,13,15.3846154,28,12,231.65,121,6,2,0,0,0,0,0,0.142857143,0,0.142857143,0.928571429,2,0.857142857,16.54642857,8.642857143,0.428571429
2024-25,BROCK FABER,faberbr01,MIN,D,19,2,8,10,23,8.6956522,8,17,470.75,342,7,2,0,0,5,3,0,0.105263158,0.421052632,0.526315789,1.210526316,0.421052632,0.894736842,24.77631579,18,0.368421053
2024-25,RADEK FAKSA,faksara01,STL,F,21,2,3,5,20,10,37,11,272.4833333,156,10,2,0,0,3,0,0,0.095238095,0.142857143,0.238095238,0.952380952,1.761904762,0.523809524,12.97539683,7.428571429,0.476190476
2024-25,CUTTER GAUTHIER,gauthcu01,ANA,F,18,2,6,8,41,4.8780488,12,9,256.1,241,2,1,1,0,4,2,0,0.111111111,0.333333333,0.444444444,2.277777778,0.666666667,0.5,14.22777778,13.38888889,0.111111111
2024-25,VLADISLAV GAVRIKOV,gavrivl01,LAK,D,20,2,6,8,24,8.3333333,9,42,465.5,279,6,2,0,0,6,0,0,0.1,0.3,0.4,1.2,0.45,2.1,23.275,13.95,0.3
2024-25,BARCLAY GOODROW,goodrba01,SJS,F,22,2,0,2,26,7.6923077,39,20,337.35,205,21,1,0,1,0,0,0,0.090909091,0,0.090909091,1.181818182,1.772727273,0.909090909,15.33409091,9.318181818,0.954545455
2024-25,YANNI GOURDE,gourdya01,SEA,F,20,2,5,7,24,8.3333333,30,14,304.4,196,30,2,0,0,5,0,0,0.1,0.25,0.35,1.2,1.5,0.7,15.22,9.8,1.5
2024-25,A.J. GREER,greeraj01,FLA,F,20,2,4,6,27,7.4074074,50,8,223.9833333,116,34,2,0,0,4,0,0,0.1,0.2,0.3,1.35,2.5,0.4,11.19916667,5.8,1.7
2024-25,NOAH GREGOR,gregono01,OTT,F,16,2,1,3,28,7.1428571,34,9,209.8,142,8,1,0,1,1,0,0,0.125,0.0625,0.1875,1.75,2.125,0.5625,13.1125,8.875,0.5
2024-25,RIDLY GREIG,greigri01,OTT,F,16,2,3,5,20,10,26,6,251.5666667,232,4,1,1,0,1,2,0,0.125,0.1875,0.3125,1.25,1.625,0.375,15.72291667,14.5,0.25
2024-25,KAIDEN GUHLE,guhleka01,MTL,D,14,2,4,6,18,11.1111111,19,40,298.05,180,8,2,0,0,4,0,0,0.142857143,0.285714286,0.428571429,1.285714286,1.357142857,2.857142857,21.28928571,12.85714286,0.571428571
2024-25,TAYLOR HALL,hallta02,CHI,F,19,2,4,6,42,4.7619048,12,17,289.4333333,221,4,2,0,0,3,1,0,0.105263158,0.210526316,0.315789474,2.210526316,0.631578947,0.894736842,15.23333333,11.63157895,0.210526316
2024-25,DOUGIE HAMILTON,hamildo01,NJD,D,22,2,14,16,70,2.8571429,22,30,456.5333333,398,12,1,1,0,8,6,0,0.090909091,0.636363636,0.727272727,3.181818182,1,1.363636364,20.75151515,18.09090909,0.545454545
2024-25,GARNET HATHAWAY,hathaga01,PHI,F,20,2,5,7,23,8.6956522,55,23,238.9333333,122,20,2,0,0,5,0,0,0.1,0.25,0.35,1.15,2.75,1.15,11.94666667,6.1,1
2024-25,MIRO HEISKANEN,heiskmi01,DAL,D,18,2,4,6,44,4.5454545,6,29,443.3833333,396,6,2,0,0,2,2,0,0.111111111,0.222222222,0.333333333,2.444444444,0.333333333,1.611111111,24.63240741,22,0.333333333
2024-25,ADAM HENRIQUE,henriad01,EDM,F,21,2,3,5,33,6.0606061,17,22,305.4166667,193,6,2,0,0,3,0,0,0.095238095,0.142857143,0.238095238,1.571428571,0.80952381,1.047619048,14.54365079,9.19047619,0.285714286
2024-25,NILS HOGLANDER,hoglani01,VAN,F,18,2,3,5,23,8.6956522,24,6,230.8666667,154,10,2,0,0,3,0,0,0.111111111,0.166666667,0.277777778,1.277777778,1.333333333,0.333333333,12.82592593,8.555555556,0.555555556
2024-25,ALEX IAFALLO,iafalal01,WPG,F,19,2,4,6,18,11.1111111,12,14,216.45,110,0,0,2,0,1,3,0,0.105263158,0.210526316,0.315789474,0.947368421,0.631578947,0.736842105,11.39210526,5.789473684,0
2024-25,TANNER JEANNOT,jeannta01,LAK,F,17,2,1,3,15,13.3333333,51,6,180.5833333,112,36,2,0,0,1,0,0,0.117647059,0.058823529,0.176470588,0.882352941,3,0.352941176,10.62254902,6.588235294,2.117647059
2024-25,MARCUS JOHANSSON,johanma03,MIN,F,18,2,4,6,28,7.1428571,16,6,280.7,241,2,2,0,0,4,0,0,0.111111111,0.222222222,0.333333333,1.555555556,0.888888889,0.333333333,15.59444444,13.38888889,0.111111111
2024-25,SETH JONES,jonesse01,CHI,D,17,2,8,10,38,5.2631579,22,34,437.1666667,282,8,0,2,0,6,2,0,0.117647059,0.470588235,0.588235294,2.235294118,1.294117647,2,25.71568627,16.58823529,0.470588235
2024-25,MATHIEU JOSEPH,josepma01,STL,F,14,2,2,4,18,11.1111111,19,6,169.8333333,89,6,2,0,0,2,0,0,0.142857143,0.142857143,0.285714286,1.285714286,1.357142857,0.428571429,12.13095238,6.357142857,0.428571429
2024-25,ROMAN JOSI,josiro01,NSH,D,20,2,12,14,69,2.8985507,19,32,508.0833333,439,4,1,1,0,4,8,0,0.1,0.6,0.7,3.45,0.95,1.6,25.40416667,21.95,0.2
2024-25,ERIK KARLSSON,karlser01,PIT,D,21,2,9,11,53,3.7735849,6,24,476.6833333,406,4,1,1,0,7,2,0,0.095238095,0.428571429,0.523809524,2.523809524,0.285714286,1.142857143,22.69920635,19.33333333,0.19047619
2024-25,TYE KARTYE,kartyty01,SEA,F,19,2,2,4,19,10.5263158,64,7,200.7,123,8,2,0,0,2,0,0,0.105263158,0.105263158,0.210526316,1,3.368421053,0.368421053,10.56315789,6.473684211,0.421052632
2024-25,MARCO KASPER,kaspema01,DET,F,15,2,2,4,23,8.6956522,21,11,226.4,200,6,0,2,0,1,1,0,0.133333333,0.133333333,0.266666667,1.533333333,1.4,0.733333333,15.09333333,13.33333333,0.4
2024-25,ALEX KERFOOT,kerfoal01,ARI,F,19,2,3,5,29,6.8965517,3,16,311.0833333,206,2,2,0,0,2,1,0,0.105263158,0.157894737,0.263157895,1.526315789,0.157894737,0.842105263,16.37280702,10.84210526,0.105263158
2024-25,JUSTIN KIRKLAND,kirklju01,CGY,F,17,2,5,7,8,25,41,16,176.6,102,11,2,0,0,5,0,0,0.117647059,0.294117647,0.411764706,0.470588235,2.411764706,0.941176471,10.38823529,6,0.647058824
2024-25,JESPERI KOTKANIEMI,kotkaje01,CAR,F,19,2,9,11,41,4.8780488,14,10,277.2,253,16,2,0,0,9,0,0,0.105263158,0.473684211,0.578947368,2.157894737,0.736842105,0.526315789,14.58947368,13.31578947,0.842105263
2024-25,PEYTON KREBS,krebspe01,BUF,F,18,2,4,6,11,18.1818182,22,5,220.0666667,141,13,2,0,0,4,0,0,0.111111111,0.222222222,0.333333333,0.611111111,1.222222222,0.277777778,12.22592593,7.833333333,0.722222222
2024-25,RASMUS KUPARI,kuparra01,WPG,F,18,2,0,2,24,8.3333333,13,7,178.8666667,90,6,2,0,0,0,0,0,0.111111111,0,0.111111111,1.333333333,0.722222222,0.388888889,9.937037037,5,0.333333333
2024-25,SEAN KURALY,kuralse01,CBJ,F,19,2,3,5,18,11.1111111,31,12,205.9666667,193,6,2,0,0,3,0,0,0.105263158,0.157894737,0.263157895,0.947368421,1.631578947,0.631578947,10.84035088,10.15789474,0.315789474
2024-25,JACKSON LACOMBE,lacomja01,ANA,D,12,2,2,4,17,11.7647059,7,26,218.7333333,191,4,2,0,0,1,1,0,0.166666667,0.166666667,0.333333333,1.416666667,0.583333333,2.166666667,18.22777778,15.91666667,0.333333333
2024-25,SCOTT LAUGHTON,laughsc01,PHI,F,20,2,5,7,29,6.8965517,60,11,299.3833333,157,6,2,0,0,4,0,1,0.1,0.25,0.35,1.45,3,0.55,14.96916667,7.85,0.3
