Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Zach Aston-Reese,astonza01,30,CBJ,C,23,4,4,8,40,10,56,14,279.65,0,4,0,0,4,0,0,2,3,40,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.7391304347826086,2.4347826086956523,0.6086956521739131,12.158695652173913,Columbus Blue Jackets
Jonathan Marchessault,audymjo01,34,NSH,C,25,4,8,12,79,5.1,43,6,446,16,2,2,0,3,5,0,6,12,33.3,0.16,0.32,0.48,3.16,1.72,0.24,17.84,Nashville Predators
Mikael Backlund,backlmi01,35,CGY,C,26,4,8,12,64,6.3,17,11,509.8333333333333,10,4,0,0,5,3,0,269,290,48.1,0.15384615384615385,0.3076923076923077,0.46153846153846156,2.4615384615384617,0.6538461538461539,0.4230769230769231,19.608974358974358,Calgary Flames
Matty Beniers,beniema01,22,SEA,C,26,4,9,13,50,8,14,20,460.15,4,4,0,0,9,0,0,189,192,49.6,0.15384615384615385,0.34615384615384615,0.5,1.9230769230769231,0.5384615384615384,0.7692307692307693,17.698076923076922,Seattle Kraken
Jonatan Berggren,berggjo02,24,DET,RW,25,4,2,6,40,10,7,5,324.5833333333333,4,3,1,0,2,0,0,3,3,50,0.16,0.08,0.24,1.6,0.28,0.2,12.983333333333333,Detroit Red Wings
Nick Bjugstad,bjugsni01,32,ARI,C,17,4,4,8,25,16,26,9,220.6,6,3,1,0,4,0,0,93,101,47.9,0.23529411764705882,0.23529411764705882,0.47058823529411764,1.4705882352941178,1.5294117647058822,0.5294117647058824,12.976470588235294,Arizona Coyotes
Teddy Blueger,bluegte01,30,VAN,C,24,4,6,10,28,14.3,34,13,350.23333333333335,13,4,0,0,6,0,0,153,155,49.7,0.16666666666666666,0.25,0.4166666666666667,1.1666666666666667,1.4166666666666667,0.5416666666666666,14.593055555555557,Vancouver Canucks
Jesper Boqvist,boqvije01,26,FLA,C,26,4,4,8,24,16.7,61,11,344.28333333333336,6,4,0,0,4,0,0,54,78,40.9,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.9230769230769231,2.3461538461538463,0.4230769230769231,13.241666666666667,Florida Panthers
Bobby Brink,brinkbo01,23,PHI,RW,22,4,8,12,36,11.1,25,12,276.31666666666666,8,4,0,0,7,1,0,2,6,25,0.18181818181818182,0.36363636363636365,0.5454545454545454,1.6363636363636365,1.1363636363636365,0.5454545454545454,12.559848484848485,Philadelphia Flyers
Bowen Byram,byrambo01,23,BUF,D,25,4,11,15,30,13.3,21,25,569.6,12,4,0,0,11,0,0,0,0,,0.16,0.44,0.6,1.2,0.84,1,22.784000000000002,Buffalo Sabres
Filip Chytil,chytifi01,25,NYR,C,17,4,5,9,37,10.8,4,3,233.26666666666668,4,3,1,0,4,1,0,67,100,40.1,0.23529411764705882,0.29411764705882354,0.5294117647058824,2.176470588235294,0.23529411764705882,0.17647058823529413,13.721568627450981,New York Rangers
Lawson Crouse,crousla01,27,ARI,LW,25,4,1,5,44,9.1,47,18,364.23333333333335,20,3,1,0,1,0,0,4,3,57.1,0.16,0.04,0.2,1.76,1.88,0.72,14.569333333333335,Arizona Coyotes
Jason Dickinson,dickija01,29,CHI,C,25,4,3,7,23,17.4,38,22,388.68333333333334,12,4,0,0,3,0,0,173,201,46.3,0.16,0.12,0.28,0.92,1.52,0.88,15.547333333333334,Chicago Blackhawks
Brandon Duhaime,duhaibr01,27,WSH,RW,25,4,4,8,31,12.9,49,24,345.01666666666665,28,4,0,0,4,0,0,11,6,64.7,0.16,0.16,0.32,1.24,1.96,0.96,13.800666666666666,Washington Capitals
Jake Evans,evansja02,28,MTL,C,25,4,8,12,22,18.2,37,18,400.71666666666664,6,4,0,0,7,0,1,163,189,46.3,0.16,0.32,0.48,0.88,1.48,0.72,16.028666666666666,Montreal Canadiens
Marcus Foligno,foligma01,33,MIN,LW,25,4,5,9,17,23.5,91,14,330.75,13,4,0,0,5,0,0,3,2,60,0.16,0.2,0.36,0.68,3.64,0.56,13.23,Minnesota Wild
Yanni Gourde,gourdya01,33,SEA,C,26,4,8,12,31,12.9,38,18,406,32,4,0,0,8,0,0,145,153,48.7,0.15384615384615385,0.3076923076923077,0.46153846153846156,1.1923076923076923,1.4615384615384615,0.6923076923076923,15.615384615384615,Seattle Kraken
Ryan Hartman,hartmry01,30,MIN,RW,20,4,3,7,49,8.2,25,9,303.8666666666667,12,3,1,0,3,0,0,49,58,45.8,0.2,0.15,0.35,2.45,1.25,0.45,15.193333333333333,Minnesota Wild
Kevin Hayes,hayeske01,32,PIT,RW,19,4,2,6,21,19,12,1,184.53333333333333,2,2,2,0,1,1,0,52,33,61.2,0.21052631578947367,0.10526315789473684,0.3157894736842105,1.105263157894737,0.631578947,0.052631579,9.712280701754386,Pittsburgh Penguins
Victor Hedman,hedmavi01,34,TBL,D,23,4,18,22,59,6.8,13,43,540.6,10,3,1,0,9,9,0,0,0,,0.17391304347826086,0.782608696,0.9565217391304348,2.5652173913043477,0.5652173913043478,1.8695652173913044,23.504347826086956,Tampa Bay Lightning
Miro Heiskanen,heiskmi01,25,DAL,D,24,4,9,13,53,7.5,10,41,596.1,8,4,0,0,6,3,0,0,0,,0.16666666666666666,0.375,0.5416666666666666,2.2083333333333335,0.4166666666666667,1.7083333333333333,24.837500000000002,Dallas Stars
Alex Iafallo,iafalal01,31,WPG,C,26,4,4,8,27,14.8,16,19,307.1166666666667,4,1,3,0,1,3,0,1,4,20,0.15384615384615385,0.15384615384615385,0.3076923076923077,1.0384615384615385,0.6153846153846154,0.7307692307692307,11.812179487179488,Winnipeg Jets
Wyatt Johnston,johnswy01,21,DAL,C,24,4,10,14,65,6.2,13,14,450.25,10,3,1,0,6,4,0,115,137,45.6,0.16666666666666666,0.4166666666666667,0.5833333333333334,2.7083333333333335,0.5416666666666666,0.5833333333333334,18.760416666666668,Dallas Stars
Kaapo Kakko,kakkoka01,23,NYR,RW,24,4,9,13,39,10.3,13,7,322.76666666666665,14,3,1,0,8,1,0,28,26,51.9,0.16666666666666666,0.375,0.5416666666666666,1.625,0.5416666666666666,0.2916666666666667,13.448611111111111,New York Rangers
William Karlsson,karlswi01,32,VEG,C,17,4,7,11,36,11.1,6,19,285.6,0,3,0,1,5,2,0,120,87,58,0.23529411764705882,0.4117647058823529,0.6470588235294118,2.1176470588235294,0.35294117647058826,1.1176470588235294,16.8,Vegas Golden Knights
Alex Killorn,killoal01,35,ANA,C,23,4,6,10,36,11.1,22,7,392.68333333333334,16,4,0,0,4,2,0,2,2,50,0.17391304347826086,0.2608695652173913,0.43478260869565216,1.565217391304348,0.9565217391304348,0.30434782608695654,17.07318841,Anaheim Ducks
Nikolai Kovalenko,kovalni01,25,COL,RW,26,4,4,8,27,14.8,32,12,317.53333333333336,10,2,2,0,4,0,0,0,5,0,0.15384615384615385,0.15384615384615385,0.3076923076923077,1.0384615384615385,1.2307692307692308,0.46153846153846156,12.212820512820514,Colorado Avalanche
Kris Letang,letankr01,37,PIT,D,24,4,6,10,61,6.6,43,26,560.8,12,2,2,0,2,4,0,0,0,,0.16666666666666666,0.25,0.4166666666666667,2.5416666666666665,1.7916666666666667,1.0833333333333333,23.366666666666664,Pittsburgh Penguins
Blake Lizotte,lizotbl01,27,PIT,C,11,4,3,7,13,30.8,16,8,116.81666666666666,4,4,0,0,3,0,0,37,46,44.6,0.36363636363636365,0.2727272727272727,0.6363636363636364,1.1818181818181819,1.4545454545454546,0.7272727272727273,10.61969696969697,Pittsburgh Penguins
Anthony Mantha,manthan01,30,CGY,RW,13,4,3,7,15,26.7,16,8,180.73333333333332,11,2,1,1,3,0,0,3,6,33.3,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.1538461538461537,1.2307692307692308,0.6153846153846154,13.902564102564101,Calgary Flames
Trevor Moore,mooretr01,29,LAK,LW,24,4,11,15,55,7.3,22,6,406.01666666666665,2,3,0,1,11,0,0,0,3,0,0.16666666666666666,0.4583333333333333,0.625,2.2916666666666665,0.9166666666666666,0.25,16.91736111111111,Los Angeles Kings
Ryan Nugent-Hopkins,nugenry01,31,EDM,C,25,4,8,12,53,7.5,9,11,487.28333333333336,6,4,0,0,5,3,0,81,63,56.3,0.16,0.32,0.48,2.12,0.36,0.44,19.491333333333333,Edmonton Oilers
Colton Parayko,parayco01,31,STL,D,26,4,8,12,50,8,39,68,644.4333333333333,4,4,0,0,8,0,0,0,0,,0.15384615384615385,0.3076923076923077,0.46153846153846156,1.9230769230769231,1.5,2.6153846153846154,24.785897435897432,St. Louis Blues
Corey Perry,perryco01,39,EDM,RW,25,4,3,7,22,18.2,10,6,293.85,16,4,0,0,1,2,0,4,2,66.7,0.16,0.12,0.28,0.88,0.4,0.24,11.754000000000001,Edmonton Oilers
Neal Pionk,pionkne01,29,WPG,D,26,4,18,22,49,8.2,41,41,561.0833333333334,16,2,2,0,13,4,1,0,0,,0.15384615384615385,0.6923076923076923,0.8461538461538461,1.8846153846153846,1.5769230769230769,1.5769230769230769,21.580128205128208,Winnipeg Jets
Taylor Raddysh,raddyta01,26,WSH,RW,25,4,7,11,31,12.9,21,10,333.55,4,4,0,0,7,0,0,4,6,40,0.16,0.28,0.44,1.24,0.84,0.4,13.342,Washington Capitals
Michael Rasmussen,rasmumi01,25,DET,C,24,4,4,8,22,18.2,50,12,319.96666666666664,7,3,1,0,3,1,0,13,18,41.9,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.9166666666666666,2.0833333333333335,0.5,13.331944444444444,Detroit Red Wings
Morgan Rielly,riellmo01,30,TOR,D,24,4,10,14,47,8.5,12,40,510.28333333333336,6,3,1,0,4,6,0,0,0,,0.16666666666666666,0.4166666666666667,0.5833333333333334,1.9583333333333333,0.5,1.6666666666666667,21.261805555555558,Toronto Maple Leafs
Brandon Saad,saadbr01,32,STL,LW,23,4,6,10,38,10.5,5,3,354.7,2,4,0,0,4,2,0,1,3,25,0.17391304347826086,0.2608695652173913,0.43478260869565216,1.6521739130434783,0.21739130434782608,0.13043478260869565,15.421739130434782,St. Louis Blues
Rasmus Sandin,sandira01,24,WSH,D,25,4,9,13,28,14.3,29,43,480.4,6,3,1,0,8,1,0,0,0,,0.16,0.36,0.52,1.12,1.16,1.72,19.215999999999998,Washington Capitals
Brayden Schenn,schenbr01,33,STL,C,26,4,9,13,54,7.4,58,24,466.8,13,3,1,0,9,0,0,195,189,50.8,0.15384615384615385,0.34615384615384615,0.5,2.076923076923077,2.230769230769231,0.9230769230769231,17.953846153846154,St. Louis Blues
Damon Severson,severda01,30,CBJ,D,24,4,9,13,41,9.8,15,43,528.05,12,4,0,0,9,0,0,0,0,,0.16666666666666666,0.375,0.5416666666666666,1.7083333333333333,0.625,1.7916666666666667,22.00208333333333,Columbus Blue Jackets
Jeff Skinner,skinnje01,32,EDM,LW,25,4,4,8,68,5.9,18,7,342.85,2,4,0,0,4,0,0,8,6,57.1,0.16,0.16,0.32,2.72,0.72,0.28,13.714,Edmonton Oilers
Logan Stankoven,stanklo01,21,DAL,C,22,4,11,15,61,6.6,15,8,337.3666666666667,0,3,1,0,9,2,0,19,28,40.4,0.18181818181818182,0.5,0.6818181818181818,2.772727272727273,0.6818181818181818,0.36363636363636365,15.334848484848486,Dallas Stars
Nico Sturm,sturmni01,29,SJS,C,23,4,4,8,18,22.2,28,11,233.08333333333334,2,4,0,0,4,0,0,82,47,63.6,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.782608696,1.2173913043478262,0.4782608695652174,10.134057971014494,San Jose Sharks
Vladimir Tarasenko,tarasvl01,33,DET,RW,24,4,7,11,42,9.5,17,8,347.48333333333335,2,3,1,0,5,2,0,0,1,0,0.16666666666666666,0.2916666666666667,0.4583333333333333,1.75,0.7083333333333334,0.3333333333333333,14.478472222222223,Detroit Red Wings
Jakub Vrana,vranaja01,28,WSH,LW,16,4,3,7,18,22.2,6,4,165.2,4,3,1,0,3,0,0,3,9,25,0.25,0.1875,0.4375,1.125,0.375,0.25,10.325,Washington Capitals
Jake Walman,walmaja01,28,SJS,D,23,4,15,19,61,6.6,19,34,520.4833333333333,18,4,0,0,12,3,0,0,0,,0.17391304347826086,0.6521739130434783,0.8260869565217391,2.652173913043478,0.8260869565217391,1.4782608695652173,22.629710144927536,San Jose Sharks
Shane Wright,wrighsh01,21,SEA,C,23,4,3,7,21,19,13,14,295.6333333333333,6,2,2,0,3,0,0,96,122,44,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.9130434782608695,0.5652173913043478,0.6086956521739131,12.853623188405797,Seattle Kraken
Trevor Zegras,zegratr01,23,ANA,C,23,4,6,10,46,8.7,23,16,400.75,10,3,1,0,6,0,0,58,92,38.7,0.17391304347826086,0.2608695652173913,0.43478260869565216,2,1,0.6956521739130435,17.42391304347826,Anaheim Ducks
Olen Zellweger,zellwol01,21,ANA,D,22,4,6,10,52,7.7,16,25,433.0833333333333,8,3,1,0,3,3,0,0,0,,0.18181818181818182,0.2727272727272727,0.45454545454545453,2.3636363636363638,0.7272727272727273,1.1363636363636365,19.68560606060606,Anaheim Ducks
Michael Anderson,andermi02,25,LAK,D,25,3,4,7,31,9.7,42,44,559.35,12,3,0,0,4,0,0,0,0,,0.12,0.16,0.28,1.24,1.68,1.76,22.374000000000002,Los Angeles Kings
Zach Benson,bensoza01,19,BUF,LW,19,3,4,7,27,11.1,10,7,282.95,24,2,1,0,4,0,0,2,6,25,0.15789473684210525,0.21052631578947367,0.3684210526315789,1.4210526315789473,0.5263157894736842,0.3684210526315789,14.892105263157895,Buffalo Sabres
Erik Brannstrom,branner01,25,VAN,D,21,3,4,7,27,11.1,12,27,314.85,4,3,0,0,4,0,0,0,0,,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.2857142857142858,0.5714285714285714,1.2857142857142858,14.992857142857144,Vancouver Canucks
Connor Brown,brownco02,31,EDM,RW,25,3,5,8,43,7,4,14,352.4,4,3,0,0,4,0,1,8,3,72.7,0.12,0.2,0.32,1.72,0.16,0.56,14.095999999999998,Edmonton Oilers
Quinton Byfield,byfiequ01,22,LAK,C,25,3,8,11,43,7,24,3,429.18333333333334,12,2,1,0,7,1,0,100,120,45.5,0.12,0.32,0.44,1.72,0.96,0.12,17.167333333333332,Los Angeles Kings
John Carlson,carlsjo01,35,WSH,D,25,3,16,19,64,4.7,22,43,610.0666666666667,6,2,1,0,10,6,0,0,0,,0.12,0.64,0.76,2.56,0.88,1.72,24.40266666666667,Washington Capitals
Seamus Casey,caseyse01,21,NJD,D,8,3,1,4,6,50,4,7,95.7,0,1,2,0,1,0,0,0,0,,0.375,0.125,0.5,0.75,0.5,0.875,11.9625,New Jersey Devils
Brandt Clarke,clarkbr02,21,LAK,D,25,3,13,16,58,5.2,10,53,468.4,22,1,2,0,9,4,0,0,0,,0.12,0.52,0.64,2.32,0.4,2.12,18.736,Los Angeles Kings
J.T. Compher,comphj.01,29,DET,LW,24,3,6,9,27,11.1,5,19,395.95,8,2,1,0,4,2,0,135,171,44.1,0.125,0.25,0.375,1.125,0.20833333333333334,0.7916666666666666,16.497916666666665,Detroit Red Wings
Justin Danforth,danfoju01,31,CBJ,RW,21,3,5,8,45,6.7,45,20,334.5,6,2,0,1,4,1,0,123,120,50.6,0.14285714285714285,0.23809523809523808,0.38095238095238093,2.142857142857143,2.142857142857143,0.9523809523809523,15.928571428571429,Columbus Blue Jackets
Jack Drury,druryja01,24,CAR,C,25,3,5,8,39,7.7,14,17,338.8666666666667,4,3,0,0,4,1,0,159,120,57,0.12,0.2,0.32,1.56,0.56,0.68,13.554666666666668,Carolina Hurricanes
Pierre-Luc Dubois,duboipi01,26,WSH,LW,25,3,13,16,36,8.3,24,22,421.43333333333334,16,3,0,0,10,3,0,184,194,48.7,0.12,0.52,0.64,1.44,0.96,0.88,16.857333333333333,Washington Capitals
Joel Edmundson,edmunjo01,31,LAK,D,23,3,4,7,25,12,39,38,473.01666666666665,14,3,0,0,4,0,0,0,0,,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.0869565217391304,1.6956521739130435,1.6521739130434783,20.565942028985507,Los Angeles Kings
Simon Edvinsson,edvinsi01,21,DET,D,24,3,9,12,32,9.4,22,46,510.1,10,3,0,0,9,0,0,0,0,,0.125,0.375,0.5,1.3333333333333333,0.9166666666666666,1.9166666666666667,21.254166666666666,Detroit Red Wings
Pierre Engvall,engvapi01,28,NYI,LW,16,3,2,5,25,12,6,2,203.83333333333334,10,3,0,0,2,0,0,3,4,42.9,0.1875,0.125,0.3125,1.5625,0.375,0.125,12.739583333333334,New York Islanders
Ryker Evans,evansry01,23,SEA,D,25,3,13,16,30,10,40,42,521.9166666666666,10,2,1,0,11,2,0,0,0,,0.12,0.52,0.64,1.2,1.6,1.68,20.876666666666665,Seattle Kraken
Michael Eyssimont,eyssimi01,28,TBL,C,22,3,1,4,45,6.7,25,11,242.36666666666667,26,3,0,0,1,0,0,1,4,20,0.13636363636363635,0.045454545454545456,0.18181818181818182,2.0454545454545454,1.1363636363636365,0.5,11.016666666666667,Tampa Bay Lightning
Dante Fabbro,fabbrda01,26,CBJ,D,16,3,3,6,21,14.3,13,30,303.51666666666665,10,3,0,0,3,0,0,0,0,,0.1875,0.1875,0.375,1.3125,0.8125,1.875,18.969791666666666,Columbus Blue Jackets
Brock Faber,faberbr01,22,MIN,D,25,3,10,13,31,9.7,12,29,621.2666666666667,7,2,1,0,6,4,0,0,0,,0.12,0.4,0.52,1.24,0.48,1.16,24.850666666666665,Minnesota Wild
Joel Farabee,farabjo01,24,PHI,LW,25,3,5,8,53,5.7,30,17,380.1333333333333,11,3,0,0,3,2,0,5,15,25,0.12,0.2,0.32,2.12,1.2,0.68,15.205333333333334,Philadelphia Flyers
Gustav Forsling,forslgu02,28,FLA,D,26,3,8,11,51,5.9,24,23,590.8666666666667,8,2,0,1,7,0,1,0,0,,0.11538461538461539,0.3076923076923077,0.4230769230769231,1.9615384615384615,0.9230769230769231,0.8846153846153846,22.725641025641025,Florida Panthers
Trent Frederic,fredetr01,26,BOS,C,27,3,6,9,41,7.3,81,9,374.18333333333334,21,3,0,0,4,2,0,29,40,42,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.5185185185185186,3,0.3333333333333333,13.858641975308641,Boston Bruins
Morgan Frost,frostmo01,25,PHI,C,21,3,7,10,36,8.3,17,20,319.45,10,3,0,0,3,4,0,126,123,50.6,0.14285714285714285,0.3333333333333333,0.47619047619047616,1.7142857142857142,0.8095238095238095,0.9523809523809523,15.211904761904762,Philadelphia Flyers
Cutter Gauthier,gauthcu01,21,ANA,LW,23,3,7,10,50,6,16,12,322.98333333333335,2,1,2,0,5,2,0,5,15,25,0.13043478260869565,0.30434782608695654,0.43478260869565216,2.1739130434782608,0.6956521739130435,0.5217391304347826,14.042753623188407,Anaheim Ducks
Conor Geekie,geekico01,20,TBL,C,23,3,3,6,27,11.1,37,9,291.96666666666664,6,2,1,0,3,0,0,45,64,41.3,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.173913043478261,1.608695652173913,0.391304348,12.694202898550724,Tampa Bay Lightning
Jordan Greenway,greenjo02,27,BUF,LW,16,3,3,6,20,15,40,16,260.4,11,3,0,0,3,0,0,1,6,14.3,0.1875,0.1875,0.375,1.25,2.5,1,16.275,Buffalo Sabres
A.J. Greer,greeraj01,28,FLA,LW,26,3,5,8,36,8.3,73,10,270.6166666666667,38,3,0,0,5,0,0,6,15,28.6,0.11538461538461539,0.19230769230769232,0.3076923076923077,1.3846153846153846,2.8076923076923075,0.38461538461538464,10.408333333333333,Florida Panthers
Noah Hanifin,hanifno01,28,VEG,D,26,3,9,12,50,6,15,43,553.2166666666667,6,2,1,0,8,1,0,0,0,,0.11538461538461539,0.34615384615384615,0.46153846153846156,1.9230769230769231,0.5769230769230769,1.6538461538461537,21.277564102564103,Vegas Golden Knights
Danton Heinen,heineda01,29,VAN,C,24,3,7,10,24,12.5,25,13,333.73333333333335,6,3,0,0,6,1,0,8,10,44.4,0.125,0.2916666666666667,0.4166666666666667,1,1.0416666666666667,0.5416666666666666,13.905555555555557,Vancouver Canucks
Zach Hyman,hymanza01,32,EDM,LW,20,3,5,8,51,5.9,19,6,383.71666666666664,12,2,1,0,3,2,0,1,1,50,0.15,0.25,0.4,2.55,0.95,0.3,19.18583333333333,Edmonton Oilers
Marcus Johansson,johanma03,34,MIN,C,24,3,6,9,43,7,19,8,384.7,2,3,0,0,6,0,0,1,2,33.3,0.125,0.25,0.375,1.7916666666666667,0.7916666666666666,0.3333333333333333,16.029166666666665,Minnesota Wild
Patrick Kane,kanepa01,36,DET,RW,20,3,7,10,40,7.5,8,4,347.1166666666667,4,1,2,0,4,3,0,0,1,0,0.15,0.35,0.5,2,0.4,0.2,17.355833333333333,Detroit Red Wings
Mark Kastelic,kastema01,25,BOS,C,26,3,6,9,23,13,107,17,303.6166666666667,48,3,0,0,6,0,0,85,72,54.1,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.8846153846153846,4.115384615384615,0.6538461538461539,11.677564102564103,Boston Bruins
Michael Kesselring,kessemi01,25,ARI,D,25,3,9,12,46,6.5,34,22,484.0833333333333,19,3,0,0,8,1,0,0,0,,0.12,0.36,0.48,1.84,1.36,0.88,19.363333333333333,Arizona Coyotes
Jesperi Kotkaniemi,kotkaje01,24,CAR,C,25,3,10,13,46,6.5,16,11,340.06666666666666,20,3,0,0,10,0,0,112,120,48.3,0.12,0.4,0.52,1.84,0.64,0.44,13.602666666666666,Carolina Hurricanes
Peyton Krebs,krebspe01,24,BUF,C,24,3,4,7,18,16.7,38,6,303.35,15,3,0,0,4,0,0,111,84,56.9,0.125,0.16666666666666666,0.2916666666666667,0.75,1.5833333333333333,0.25,12.639583333333334,Buffalo Sabres
Dmitry Kulikov,kulikdm01,34,FLA,D,26,3,3,6,26,11.5,42,23,505.78333333333336,10,3,0,0,3,0,0,0,0,,0.11538461538461539,0.11538461538461539,0.23076923076923078,1,1.6153846153846154,0.8846153846153846,19.45320512820513,Florida Panthers
Philipp Kurashev,kurasph01,25,CHI,C,22,3,2,5,25,12,11,10,347.65,10,2,1,0,2,0,0,80,83,49.1,0.13636363636363635,0.090909091,0.22727272727272727,1.1363636363636365,0.5,0.45454545454545453,15.802272727272726,Chicago Blackhawks
Jackson LaCombe,lacomja01,24,ANA,D,17,3,2,5,26,11.5,10,35,315.71666666666664,4,3,0,0,1,1,0,0,0,,0.17647058823529413,0.11764705882352941,0.29411764705882354,1.5294117647058822,0.5882352941176471,2.0588235294117645,18.57156862745098,Anaheim Ducks
Scott Laughton,laughsc01,30,PHI,C,25,3,6,9,41,7.3,67,14,363.68333333333334,6,3,0,0,5,0,1,77,91,45.8,0.12,0.24,0.36,1.64,2.68,0.56,14.547333333333334,Philadelphia Flyers
Brett Leason,leasobr01,25,ANA,RW,18,3,6,9,24,12.5,19,12,244.13333333333333,8,3,0,0,5,1,0,9,20,31,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333,1.0555555555555556,0.6666666666666666,13.562962962962963,Anaheim Ducks
Trevor Lewis,lewistr01,38,LAK,C,25,3,4,7,25,12,46,15,271.03333333333336,8,3,0,0,4,0,0,50,48,51,0.12,0.16,0.28,1,1.84,0.6,10.841333333333335,Los Angeles Kings
Timothy Liljegren,liljeti01,25,SJS,D,17,3,2,5,31,9.7,21,24,326.26666666666665,10,3,0,0,1,1,0,0,0,,0.17647058823529413,0.11764705882352941,0.29411764705882354,1.8235294117647058,1.2352941176470589,1.411764705882353,19.192156862745097,San Jose Sharks
Elias Lindholm,lindhel01,30,BOS,C,27,3,10,13,35,8.6,44,29,495.48333333333335,2,2,1,0,6,3,1,237,216,52.3,0.1111111111111111,0.37037037037037035,0.48148148148148145,1.2962962962962963,1.6296296296296295,1.0740740740740742,18.351234567901233,Boston Bruins
Hampus Lindholm,lindhha01,31,BOS,D,17,3,4,7,35,8.6,5,17,354.55,4,3,0,0,3,1,0,0,0,,0.17647058823529413,0.23529411764705882,0.4117647058823529,2.0588235294117645,0.29411764705882354,1,20.855882352941176,Boston Bruins
Steven Lorentz,lorenst01,28,TOR,C,24,3,2,5,21,14.3,62,22,268.23333333333335,0,3,0,0,2,0,0,9,7,56.3,0.125,0.083333333,0.20833333333333334,0.875,2.5833333333333335,0.9166666666666666,11.176388888888889,Toronto Maple Leafs
Isac Lundestrom,lundeis01,25,ANA,C,21,3,2,5,20,15,13,24,308.28333333333336,2,3,0,0,2,0,0,132,161,45.1,0.14285714285714285,0.095238095,0.23809523809523808,0.9523809523809523,0.6190476190476191,1.1428571428571428,14.680158730158732,Anaheim Ducks
Eetu Luostarinen,luostee01,26,FLA,C,26,3,8,11,28,10.7,52,17,405.65,8,3,0,0,7,0,1,13,14,48.1,0.11538461538461539,0.3076923076923077,0.4230769230769231,1.0769230769230769,2,0.6538461538461539,15.601923076923075,Florida Panthers
Matias Maccelli,maccema01,24,ARI,LW,25,3,7,10,30,10,3,5,351.73333333333335,0,3,0,0,6,1,0,4,3,57.1,0.12,0.28,0.4,1.2,0.12,0.2,14.069333333333335,Arizona Coyotes
Brock McGinn,mcginbr01,30,ANA,LW,17,3,3,6,15,20,44,21,199.58333333333334,0,3,0,0,3,0,0,1,5,16.7,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.8823529411764706,2.588235294117647,1.2352941176470589,11.740196078431373,Anaheim Ducks
Pavel Mintyukov,mintypa01,21,ANA,D,22,3,3,6,28,10.7,18,38,456.15,4,3,0,0,2,1,0,0,0,,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.2727272727272727,0.8181818181818182,1.7272727272727273,20.73409090909091,Anaheim Ducks
Valeri Nichushkin,nichuva01,29,COL,RW,9,3,3,6,16,18.8,7,5,174.88333333333333,2,2,1,0,3,0,0,2,2,50,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7777777777777777,0.7777777777777778,0.5555555555555556,19.43148148148148,Colorado Avalanche
Thomas Novak,novakth01,27,NSH,C,19,3,1,4,33,9.1,1,6,261.6666666666667,4,3,0,0,0,1,0,54,62,46.6,0.15789473684210525,0.052631579,0.21052631578947367,1.736842105263158,0.052631579,0.3157894736842105,13.771929824561404,Nashville Predators
Darnell Nurse,nurseda01,29,EDM,D,22,3,7,10,59,5.1,37,42,463.45,18,2,0,1,6,1,0,0,0,,0.13636363636363635,0.3181818181818182,0.45454545454545453,2.6818181818181817,1.6818181818181819,1.9090909090909092,21.06590909090909,Edmonton Oilers
Drew O'Connor,oconndr01,26,PIT,F,27,3,6,9,46,6.5,21,30,423.05,14,2,0,1,5,1,0,26,39,40,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.7037037037037037,0.7777777777777778,1.1111111111111112,15.66851851851852,Pittsburgh Penguins
Logan O'Connor,oconnlo01,28,COL,RW,26,3,3,6,31,9.7,34,12,396.98333333333335,11,3,0,0,3,0,0,6,16,27.3,0.11538461538461539,0.11538461538461539,0.23076923076923078,1.1923076923076923,1.3076923076923077,0.46153846153846156,15.268589743589745,Colorado Avalanche
Victor Olofsson,olofsvi01,29,VEG,RW,6,3,0,3,11,27.3,2,1,92.28333333333333,2,1,2,0,0,0,0,0,0,,0.5,0,0.5,1.8333333333333333,0.3333333333333333,0.16666666666666666,15.380555555555555,Vegas Golden Knights
Dmitry Orlov,orlovdm01,33,CAR,D,25,3,11,14,38,7.9,33,17,487.5,8,3,0,0,11,0,0,0,0,,0.12,0.44,0.56,1.52,1.32,0.68,19.5,Carolina Hurricanes
