GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411070STL,STL&nbsp;vs&nbsp;ARI,Calle Rosen,rosenca01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Brandon Saad,saadbr01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Marco Scandella,scandma01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Brayden Schenn,schenbr01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Nick Schmaltz,schmani01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Mikhail Sergachev,sergami01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Victor Soderstrom,sodervi01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Kevin Stenlund,stenlke01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Oskar Sundqvist,sundqos01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Ryan Suter,suterry01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Maksymilian Szuber,szubema01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Alexandre Texier,texieal01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Robert Thomas,thomaro01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Alexey Toropchenko,toropal01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Tyler Tucker,tuckety01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Juuso Valimaki,valimju01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Nathan Walker,walkena01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Kailer Yamamoto,yamamka01,ARI,0,STL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Emil Andrae,andraem01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Cam Atkinson,atkinca01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Ronnie Attard,attarro01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Louis Belpedio,belpelo01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Bobby Brink,brinkbo01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Declan Carlile,carlide01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Noah Cates,catesno01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Erik Cernak,cernaer01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Mitchell Chaffee,chaffmi01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Anthony Cirelli,cirelan01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Sean Couturier,coutuse01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Maxwell Crozier,crozima01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Nicolas Deslauriers,deslani01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Jamie Drysdale,drysdja01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Michael Eyssimont,eyssimi01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Joel Farabee,farabjo01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Tyson Foerster,foersty01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Morgan Frost,frostmo01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Rhett Gardner,gardnrh01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Conor Geekie,geekico01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Adam Ginning,ginniad01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Zemgus Girgensons,girgeze01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Luke Glendening,glendlu01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Gage Goncalves,goncaga01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Jake Guentzel,guentja01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Brandon Hagel,hagelbr01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Garnet Hathaway,hathaga01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Victor Hedman,hedmavi01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Erik Johnson,johnser01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Travis Konecny,konectr01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Nikita Kucherov,kucheni01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Scott Laughton,laughsc01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Jett Luchanko,luchaje01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Olle Lycksell,lycksol01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Emil Lilleberg,martiem01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Ryan Mcdonagh,mcdonry01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Waltteri Merela,merelwa01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Matvei Michkov,michkma01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,J.J. Moser,moserja01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Nicholas Paul,paulni01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Nick Perbix,perbini01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Ryan Poehling,poehlry01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Brayden Point,pointbr01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Darren Raddysh,raddyda01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Rasmus Ristolainen,ristora01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Travis Sanheim,sanhetr01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Nick Seeler,seeleni01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Conor Sheary,shearco01,TBL,1,PHI
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Owen Tippett,tippeow01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Cam York,yorkca01,PHI,0,TBL
202411070TBL,TBL&nbsp;vs&nbsp;PHI,Yegor Zamula,zamulye01,PHI,0,TBL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Jaret Anderson-Dolan,anderja01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Mason Appleton,applema01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Morgan Barron,barromo01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Nikita Chibrikov,chibrni01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Andrew Cogliano,coglian01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Ross Colton,coltoro01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Kyle Connor,connoky01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Calvin De Haan,dehaaca01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Dylan Demelo,demeldy01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Jonathan Drouin,drouijo01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Nikolaj Ehlers,ehlerni01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Haydn Fleury,fleurha01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Jean-Luc Foudy,foudyje01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Samuel Girard,girarsa01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,David Gustafsson,gustada01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Alex Iafallo,iafalal01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Ivan Ivan,ivaniv01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Axel Jonsson-Fjallby,jonssax01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Parker Kelly,kellypa01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Joel Kiviranta,kivirjo01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Nikolai Kovalenko,kovalni01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Rasmus Kupari,kuparra01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Oliver Kylington,kylinol01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Brad Lambert,lambebr01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Artturi Lehkonen,lehkoar01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Adam Lowry,lowryad01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,John Ludvig,ludvijo01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Nathan Mackinnon,mackina01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Cale Makar,makarca01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Sam Malinski,malinsa01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Josh Manson,mansojo01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Colin Miller,milleco02,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Casey Mittelstadt,mitteca01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Josh Morrissey,morrijo04,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Vladislav Namestnikov,namesvl01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Valeri Nichushkin,nichuva01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Nino Niederreiter,niedeni01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Logan O'Connor,oconnlo01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Oskar Olausson,olausos01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Ondrej Pavel,pavelon02,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Cole Perfetti,perfeco01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Neal Pionk,pionkne01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Jason Polin,polinja01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Mikko Rantanen,rantami01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Calum Ritchie,ritchca01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Dylan Samberg,sambedy01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Mark Scheifele,scheima01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Logan Stanley,stanllo01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Matt Stienburg,stienma01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Devon Toews,toewsde01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Dominic Toninato,tonindo01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,T.J. Tynan,tynant.01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Gabriel Vilardi,vilarga01,WPG,1,COL
202411070WPG,WPG&nbsp;vs&nbsp;COL,Chris Wagner,wagnech01,COL,0,WPG
202411070WPG,WPG&nbsp;vs&nbsp;COL,Miles Wood,woodmi01,COL,0,WPG
