GameID,PlayerID,Team,Is_Home,Opp
202411020PIT,barroju01,MTL,0,PIT
202411020OTT,bathedr01,OTT,1,SEA
202411020PIT,beauvan01,PIT,1,MTL
202411020LAK,bedarco01,CHI,0,LAK
202411020PHI,beechjo01,BOS,0,PHI
202411020OTT,beniema01,SEA,0,OTT
202411020FLA,bennesa01,FLA,1,DAL
202411020SJS,bennima01,SJS,1,VAN
202411020FLA,bennja01,DAL,0,FLA
202411020STL,benoisi01,TOR,0,STL
202411020DET,bensoza01,BUF,0,DET
202411020DET,berggjo02,DET,1,BUF
202411020OTT,bernaja01,OTT,1,SEA
202411020LAK,bertuty01,CHI,0,LAK
202411020STL,binnijo01,STL,1,TOR
202411020OTT,bjorkol01,SEA,0,OTT
202411020VEG,bjugsni01,UTA,0,VEG
202411020FLA,blackco01,DAL,0,FLA
202411020SJS,blackma01,SJS,1,VAN
202411020PIT,blomqjo01,PIT,1,MTL
202411020SJS,bluegte01,VAN,0,SJS
202411020FLA,blumema01,DAL,0,FLA
202411020FLA,bobrose01,FLA,1,DAL
202411020SJS,boesebr01,VAN,0,SJS
202411020STL,bolduza01,STL,1,TOR
202411020FLA,boqviad01,FLA,1,DAL
202411020FLA,boqvije01,FLA,1,DAL
202411020OTT,borgewi01,SEA,0,OTT
202411020VEG,borturo01,UTA,0,VEG
202411020FLA,bourqma01,DAL,0,FLA
202411020SJS,branner01,VAN,0,SJS
202411020PHI,brazeju01,BOS,0,PHI
202411020PHI,brinkbo01,PHI,1,BOS
202411020VEG,brissbr01,VEG,1,UTA
202411020STL,brobeph01,STL,1,TOR
202411020LAK,broditj01,CHI,0,LAK
202411020STL,buchnpa01,STL,1,TOR
202411020PIT,buntimi01,PIT,1,MTL
202411020OTT,burakan01,SEA,0,OTT
202411020LAK,burroky01,LAK,1,CHI
202411020LAK,byfiequ01,LAK,1,CHI
202411020DET,byrambo01,BUF,0,DET
202411020VEG,carcomi01,UTA,0,VEG
202411020PHI,carlobr01,BOS,0,PHI
202411020WSH,carlsjo01,WSH,1,CBJ
202411020NSH,carrial01,NSH,1,COL
202411020PHI,catesno01,PHI,1,BOS
202411020PIT,caufico01,MTL,0,PIT
202411020SJS,cecico01,SJS,1,VAN
202411020SJS,celebma01,SJS,1,VAN
202411020OTT,chaboth01,OTT,1,SEA
202411020DET,chiarbe01,DET,1,BUF
202411020WSH,chinaye01,CBJ,0,WSH
202411020WSH,chrisja01,CBJ,0,WSH
202411020WSH,chychja01,WSH,1,CBJ
202411020LAK,clarkbr02,LAK,1,CHI
202411020DET,cliftco01,BUF,0,DET
202411020VEG,coleia01,UTA,0,VEG
202411020NSH,coltoro01,COL,0,NSH
202411020DET,comphj.01,DET,1,BUF
202411020VEG,coolelo01,UTA,0,VEG
202411020LAK,copleph01,LAK,1,CHI
202411020DET,coppan01,DET,1,BUF
202411020OTT,cousini01,OTT,1,SEA
202411020PHI,coutuse01,PHI,1,BOS
202411020PHI,coylech01,BOS,0,PHI
202411020DET,cozendy01,BUF,0,DET
202411020PIT,crosbsi01,PIT,1,MTL
202411020VEG,crousla01,UTA,0,VEG
202411020OTT,daccojo01,SEA,0,OTT
202411020PIT,dachki01,MTL,0,PIT
202411020FLA,dadonev01,DAL,0,FLA
202411020DET,dahlira01,BUF,0,DET
202411020LAK,danauph01,LAK,1,CHI
202411020WSH,danfoju01,CBJ,0,WSH
202411020DET,debrial01,DET,1,BUF
202411020SJS,debruja01,VAN,0,SJS
202411020NSH,dehaaca01,COL,0,NSH
202411020NSH,delgama01,NSH,1,COL
202411020SJS,dellaty01,SJS,1,VAN
202411020SJS,deshavi01,VAN,0,SJS
202411020PHI,deslani01,PHI,1,BOS
202411020FLA,desmica01,DAL,0,FLA
202411020LAK,dickija01,CHI,0,LAK
202411020VEG,doanjo01,UTA,0,VEG
202411020STL,domima01,TOR,0,STL
202411020LAK,donatry01,CHI,0,LAK
202411020VEG,dorofpa01,VEG,1,UTA
202411020WSH,dowdni01,WSH,1,CBJ
202411020NSH,drouijo01,COL,0,NSH
202411020PHI,drysdja01,PHI,1,BOS
202411020WSH,duboipi01,WSH,1,CBJ
202411020FLA,duchema01,DAL,0,FLA
202411020WSH,duhaibr01,WSH,1,CBJ
202411020FLA,dumbama01,DAL,0,FLA
202411020OTT,dunnvi02,SEA,0,OTT
202411020VEG,durzise01,UTA,0,VEG
202411020PIT,dvorach01,MTL,0,PIT
202411020OTT,eberljo01,SEA,0,OTT
202411020LAK,edmunjo01,LAK,1,CHI
202411020DET,edvinsi01,DET,1,BUF
202411020VEG,eicheja01,VEG,1,UTA
202411020FLA,ekblaaa01,FLA,1,DAL
202411020SJS,eklunwi01,SJS,1,VAN
202411020STL,ekmanol01,TOR,0,STL
202411020PIT,ellerla01,PIT,1,MTL
202411020LAK,engluan01,LAK,1,CHI
202411020PHI,erssosa01,PHI,1,BOS
202411020NSH,evanglu01,NSH,1,COL
202411020PIT,evansja02,MTL,0,PIT
202411020OTT,evansry01,SEA,0,OTT
202411020NSH,fabbrda01,NSH,1,COL
202411020STL,faksara01,STL,1,TOR
202411020WSH,fantiad01,CBJ,0,WSH
202411020PHI,farabjo01,PHI,1,BOS
202411020STL,faulkju01,STL,1,TOR
202411020PHI,fedotiv01,PHI,1,BOS
202411020WSH,feherma01,WSH,1,CBJ
202411020SJS,ferrama01,SJS,1,VAN
202411020LAK,fialake01,LAK,1,CHI
202411020DET,fischch01,DET,1,BUF
202411020LAK,foegewa01,LAK,1,CHI
202411020PHI,foersty01,PHI,1,BOS
202411020LAK,foligni01,CHI,0,LAK
202411020SJS,forbode01,VAN,0,SJS
202411020OTT,forsban01,OTT,1,SEA
202411020NSH,forsbfi01,NSH,1,COL
202411020FLA,forslgu02,FLA,1,DAL
202411020PHI,fredetr01,BOS,0,PHI
202411020PHI,frostmo01,PHI,1,BOS
202411020FLA,gadjojo01,FLA,1,DAL
202411020PIT,gallabr01,MTL,0,PIT
202411020SJS,garlaco01,VAN,0,SJS
202411020OTT,gaudead01,OTT,1,SEA
202411020LAK,gavrivl01,LAK,1,CHI
202411020PHI,geekimo01,BOS,0,PHI
202411020NSH,georgal01,COL,0,NSH
202411020DET,gilbede01,BUF,0,DET
202411020FLA,gilespa01,FLA,1,DAL
202411020NSH,girarsa01,COL,0,NSH
202411020OTT,giroucl01,OTT,1,SEA
202411020PIT,glassco01,PIT,1,MTL
202411020SJS,goodrba01,SJS,1,VAN
202411020OTT,gourdya01,SEA,0,OTT
202411020SJS,granlmi01,SJS,1,VAN
202411020PIT,gravery01,PIT,1,MTL
202411020DET,greenjo02,BUF,0,DET
202411020FLA,greeraj01,FLA,1,DAL
202411020OTT,gregono01,OTT,1,SEA
202411020OTT,greigri01,OTT,1,SEA
202411020OTT,grubaph01,SEA,0,OTT
202411020SJS,grundca01,SJS,1,VAN
202411020PIT,grzelma01,PIT,1,MTL
202411020WSH,gudbrer01,CBJ,0,WSH
202411020VEG,guentdy01,UTA,0,VEG
202411020PIT,guhleka01,MTL,0,PIT
202411020SJS,gushcda01,SJS,1,VAN
202411020DET,gustaer02,DET,1,BUF
202411020VEG,hagueni01,VEG,1,UTA
202411020LAK,hallta02,CHI,0,LAK
202411020OTT,hamontr01,OTT,1,SEA
202411020VEG,hanifno01,VEG,1,UTA
202411020FLA,harleth01,DAL,0,FLA
202411020WSH,harrijo01,CBJ,0,WSH
202411020PHI,hathaga01,PHI,1,BOS
202411020PIT,hayeske01,PIT,1,MTL
202411020VEG,haytoba01,UTA,0,VEG
202411020SJS,heineda01,VAN,0,SJS
202411020PIT,heineem01,MTL,0,PIT
202411020FLA,heiskmi01,DAL,0,FLA
202411020VEG,hertlto01,VEG,1,UTA
202411020STL,hildede01,TOR,0,STL
202411020VEG,hillad01,VEG,1,UTA
202411020FLA,hintzro01,DAL,0,FLA
202411020STL,hoferjo01,STL,1,TOR
202411020SJS,hoglani01,VAN,0,SJS
202411020DET,hollju01,DET,1,BUF
202411020STL,hollody01,STL,1,TOR
202411020STL,holmbpo01,TOR,0,STL
202411020VEG,holtzal01,VEG,1,UTA
202411020VEG,howdebr01,VEG,1,UTA
202411020SJS,hronefi01,VAN,0,SJS
202411020SJS,hughequ01,VAN,0,SJS
202411020DET,hussovi01,DET,1,BUF
202411020PIT,hutsola01,MTL,0,PIT
202411020VEG,ingraco01,UTA,0,VEG
202411020NSH,ivaniv01,COL,0,NSH
202411020NSH,jankoma01,NSH,1,COL
202411020PIT,jarrytr01,PIT,1,MTL
202411020LAK,jeannta01,LAK,1,CHI
202411020OTT,jenseni02,OTT,1,SEA
202411020WSH,jiricda01,CBJ,0,WSH
202411020DET,johanal01,DET,1,BUF
202411020PHI,johnser01,PHI,1,BOS
202411020WSH,johnsja02,CBJ,0,WSH
202411020WSH,johnske01,CBJ,0,WSH
202411020FLA,johnswy01,DAL,0,FLA
202411020DET,jokihhe01,BUF,0,DET
202411020LAK,jonesca01,LAK,1,CHI
202411020PHI,jonesma03,BOS,0,PHI
202411020LAK,jonesse01,CHI,0,LAK
202411020STL,josepma01,STL,1,TOR
202411020STL,joseppi01,STL,1,TOR
202411020NSH,josiro01,NSH,1,COL
202411020SJS,juulsno01,VAN,0,SJS
202411020LAK,kaisewy01,CHI,0,LAK
202411020STL,kampfda01,TOR,0,STL
202411020DET,kanepa01,DET,1,BUF
202411020STL,kapanka01,STL,1,TOR
202411020PIT,kapanol01,MTL,0,PIT
202411020PIT,karlser01,PIT,1,MTL
202411020VEG,karlswi01,VEG,1,UTA
202411020OTT,kartyty01,SEA,0,OTT
202411020DET,kaspema01,DET,1,BUF
202411020PHI,kastema01,BOS,0,PHI
202411020VEG,kellecl01,UTA,0,VEG
202411020NSH,kellypa01,COL,0,NSH
202411020LAK,kempead01,LAK,1,CHI
202411020VEG,kerfoal01,UTA,0,VEG
202411020STL,kessema01,STL,1,TOR
202411020VEG,kessemi01,UTA,0,VEG
202411020NSH,kivirjo01,COL,0,NSH
202411020OTT,klevety01,OTT,1,SEA
202411020STL,kniesma01,TOR,0,STL
202411020FLA,knighsp01,FLA,1,DAL
202411020PHI,koepkco01,BOS,0,PHI
202411020VEG,koleske01,VEG,1,UTA
202411020VEG,kolyavl01,UTA,0,VEG
202411020PHI,konectr01,PHI,1,BOS
202411020LAK,kopitan01,LAK,1,CHI
202411020VEG,korczka01,VEG,1,UTA
202411020PHI,korpijo01,BOS,0,PHI
202411020SJS,kostikl01,SJS,1,VAN
202411020NSH,kovalni01,COL,0,NSH
202411020DET,krebspe01,BUF,0,DET
202411020LAK,kuempda01,LAK,1,CHI
202411020DET,kulicji01,BUF,0,DET
202411020FLA,kulikdm01,FLA,1,DAL
202411020SJS,kuninlu01,SJS,1,VAN
202411020WSH,kuralse01,CBJ,0,WSH
202411020LAK,kurasph01,CHI,0,LAK
202411020NSH,kylinol01,COL,0,NSH
202411020STL,kyroujo01,STL,1,TOR
202411020WSH,labanke01,CBJ,0,WSH
202411020LAK,laferal01,LAK,1,CHI
202411020DET,laffesa01,BUF,0,DET
202411020NSH,lankike01,NSH,1,COL
202411020WSH,lapiehe01,WSH,1,CBJ
202411020DET,larkidy01,DET,1,BUF
202411020OTT,larssad01,SEA,0,OTT
202411020PHI,laughsc01,PHI,1,BOS
202411020NSH,lauzoje01,NSH,1,COL
202411020STL,leddyni01,STL,1,TOR
202411020LAK,leean02,LAK,1,CHI
202411020PIT,letankr01,PIT,1,MTL
202411020DET,levide01,BUF,0,DET
202411020LAK,lewistr01,LAK,1,CHI
202411020NSH,lheurza01,NSH,1,COL
202411020STL,liljeti01,TOR,0,STL
202411020FLA,lindees01,DAL,0,FLA
202411020WSH,lindgch01,WSH,1,CBJ
202411020PHI,lindhel01,BOS,0,PHI
202411020PHI,lindhha01,BOS,0,PHI
202411020PHI,lohrema01,BOS,0,PHI
202411020STL,lorenst01,TOR,0,STL
202411020PHI,luchaje01,PHI,1,BOS
202411020NSH,ludvijo01,COL,0,NSH
202411020FLA,lundean01,FLA,1,DAL
202411020FLA,lundkni01,DAL,0,FLA
202411020FLA,luostee01,FLA,1,DAL
202411020DET,luukkuk01,BUF,0,DET
202411020DET,lyonal01,DET,1,BUF
202411020FLA,lyubuil01,DAL,0,FLA
202411020DET,maattol01,DET,1,BUF
202411020VEG,maccema01,UTA,0,VEG
202411020OTT,macewza01,OTT,1,SEA
202411020NSH,mackina01,COL,0,NSH
202411020OTT,mahurjo01,SEA,0,OTT
202411020PIT,mailllo01,MTL,0,PIT
202411020NSH,makarca01,COL,0,NSH
202411020DET,malenbe01,BUF,0,DET
202411020NSH,malinsa01,COL,0,NSH
202411020PIT,malkiev01,PIT,1,MTL
202411020WSH,mangian01,WSH,1,CBJ
202411020NSH,mansojo01,COL,0,NSH
202411020PHI,marchbr03,BOS,0,PHI
202411020WSH,marchki01,CBJ,0,WSH
202411020FLA,marchma01,DAL,0,FLA
202411020STL,marnemi01,TOR,0,STL
202411020LAK,maroopa01,CHI,0,LAK
202411020LAK,martial01,CHI,0,LAK
202411020PIT,mathemi01,MTL,0,PIT
202411020STL,matthau01,TOR,0,STL
202411020PHI,mcavoch01,BOS,0,PHI
202411020VEG,mcbaija03,UTA,0,VEG
202411020STL,mccabja01,TOR,0,STL
202411020OTT,mccanja01,SEA,0,OTT
202411020NSH,mccarmi01,NSH,1,COL
202411020PIT,mcgroru01,PIT,1,MTL
202411020WSH,mcilrdy01,WSH,1,CBJ
202411020DET,mcleory01,BUF,0,DET
202411020STL,mcmanbo02,TOR,0,STL
202411020WSH,mcmicco01,WSH,1,CBJ
202411020VEG,mcnabbr01,VEG,1,UTA
202411020WSH,merzlel01,CBJ,0,WSH
202411020PHI,michkma01,PHI,1,BOS
202411020LAK,mikheil01,CHI,0,LAK
202411020FLA,mikkoni01,FLA,1,DAL
202411020WSH,milanso01,WSH,1,CBJ
202411020SJS,millejt01,VAN,0,SJS
202411020NSH,mitteca01,COL,0,NSH
202411020WSH,monahse01,CBJ,0,WSH
202411020PIT,montesa01,MTL,0,PIT
202411020OTT,montobr01,SEA,0,OTT
202411020LAK,mooretr01,LAK,1,CHI
202411020DET,mottety01,DET,1,BUF
202411020LAK,mrazepe01,CHI,0,LAK
202411020LAK,murphco02,CHI,0,LAK
202411020STL,myersph01,TOR,0,STL
202411020SJS,myersty01,VAN,0,SJS
202411020PIT,nedelal01,PIT,1,MTL
202411020STL,neighja01,STL,1,TOR
202411020PIT,newhoal01,MTL,0,PIT
202411020OTT,norrijo01,OTT,1,SEA
202411020NSH,novakth01,NSH,1,COL
202411020STL,nylanwi01,TOR,0,STL
202411020NSH,nyquigu01,NSH,1,COL
202411020VEG,obrieli01,UTA,0,VEG
202411020PIT,oconndr01,PIT,1,MTL
202411020NSH,oconnlo01,COL,0,NSH
202411020FLA,oettija01,DAL,0,FLA
202411020OTT,oleksja01,SEA,0,OTT
202411020WSH,olivima01,CBJ,0,WSH
202411020VEG,olofsvi01,VEG,1,UTA
202411020NSH,oreilry01,NSH,1,COL
202411020WSH,ovechal01,WSH,1,CBJ
202411020STL,pacioma01,TOR,0,STL
202411020STL,parayco01,STL,1,TOR
202411020NSH,parssju01,NSH,1,COL
202411020PHI,pastrda01,BOS,0,PHI
202411020VEG,pearsta01,VEG,1,UTA
202411020PHI,peekean01,BOS,0,PHI
202411020OTT,perroda01,OTT,1,SEA
202411020STL,perunsc01,STL,1,TOR
202411020DET,peterjo01,BUF,0,DET
202411020DET,petryje01,DET,1,BUF
202411020SJS,petteel01,VAN,0,SJS
202411020PIT,pettema01,PIT,1,MTL
202411020PIT,pezzemi01,MTL,0,PIT
202411020VEG,pietral01,VEG,1,UTA
202411020OTT,pintosh01,OTT,1,SEA
202411020PHI,poehlry01,PHI,1,BOS
202411020PHI,poitrma01,BOS,0,PHI
202411020DET,powerow01,BUF,0,DET
202411020PIT,primeca01,MTL,0,PIT
202411020WSH,protaal01,WSH,1,CBJ
202411020WSH,provoiv01,CBJ,0,WSH
202411020PIT,puljuje01,PIT,1,MTL
202411020PIT,puustva01,PIT,1,MTL
202411020WSH,pyyhtmi01,CBJ,0,WSH
202411020DET,quinnja01,BUF,0,DET
202411020WSH,raddyta01,WSH,1,CBJ
202411020PIT,rakelri01,PIT,1,MTL
202411020NSH,rantami01,COL,0,NSH
202411020DET,rasmumi01,DET,1,BUF
202411020SJS,ratyaa01,VAN,0,SJS
202411020DET,raymolu01,DET,1,BUF
202411020STL,reavery01,TOR,0,STL
202411020LAK,reichlu01,CHI,0,LAK
202411020DET,reimeja01,DET,1,BUF
202411020FLA,reinhsa01,FLA,1,DAL
202411020STL,riellmo01,TOR,0,STL
202411020PHI,ristora01,PHI,1,BOS
202411020NSH,ritchca01,COL,0,NSH
202411020LAK,rittida01,LAK,1,CHI
202411020FLA,roberja01,DAL,0,FLA
202411020STL,roberni01,TOR,0,STL
202411020FLA,rodriev01,FLA,1,DAL
202411020WSH,royma04,WSH,1,CBJ
202411020VEG,royni01,VEG,1,UTA
202411020PIT,ruhwech01,PIT,1,MTL
202411020PIT,rustbr01,PIT,1,MTL
202411020SJS,ruttaja02,SJS,1,VAN
202411020STL,saadbr01,STL,1,TOR
202411020FLA,samosma01,FLA,1,DAL
202411020STL,samsoil01,TOR,0,STL
202411020DET,samuema02,BUF,0,DET
202411020OTT,sandeja01,OTT,1,SEA
202411020WSH,sandira01,WSH,1,CBJ
202411020PHI,sanhetr01,PHI,1,BOS
202411020NSH,sarosju01,NSH,1,COL
202411020PIT,savarda01,MTL,0,PIT
202411020STL,schenbr01,STL,1,TOR
202411020NSH,schenlu01,NSH,1,COL
202411020VEG,schmani01,UTA,0,VEG
202411020FLA,schmina01,FLA,1,DAL
202411020OTT,schwaja01,SEA,0,OTT
202411020VEG,schwico01,VEG,1,UTA
202411020PHI,seeleni01,PHI,1,BOS
202411020FLA,seguity01,DAL,0,FLA
202411020DET,seidemo01,DET,1,BUF
202411020VEG,sergami01,UTA,0,VEG
202411020WSH,severda01,CBJ,0,WSH
202411020PIT,sheary01,PIT,1,MTL
202411020SJS,sherwki01,VAN,0,SJS
202411020WSH,sillico01,CBJ,0,WSH
202411020SJS,silovar01,VAN,0,SJS
202411020NSH,sissoco01,NSH,1,COL
202411020NSH,skjeibr01,NSH,1,COL
202411020PIT,slafkju01,MTL,0,PIT
202411020FLA,smithbr05,DAL,0,FLA
202411020NSH,smithco02,NSH,1,COL
202411020LAK,smithcr01,CHI,0,LAK
202411020SJS,smithgi01,SJS,1,VAN
202411020SJS,smithwi01,SJS,1,VAN
202411020LAK,soderar01,CHI,0,LAK
202411020OTT,sogaama01,OTT,1,SEA
202411020SJS,soucyca01,VAN,0,SJS
202411020LAK,spencjo01,LAK,1,CHI
202411020SJS,spronda01,VAN,0,SJS
202411020NSH,stamkst01,NSH,1,COL
202411020FLA,stanklo01,DAL,0,FLA
202411020FLA,steelsa01,DAL,0,FLA
202411020VEG,stenlke01,UTA,0,VEG
202411020OTT,stephch02,SEA,0,OTT
202411020NSH,stienma01,COL,0,NSH
202411020PIT,stivajo01,PIT,1,MTL
202411020FLA,stolaan01,FLA,1,DAL
202411020VEG,stonema01,VEG,1,UTA
202411020WSH,stromdy01,WSH,1,CBJ
202411020PIT,strubja01,MTL,0,PIT
202411020OTT,stuetti02,OTT,1,SEA
202411020SJS,sturmni01,SJS,1,VAN
202411020STL,sundqos01,STL,1,TOR
202411020SJS,suterpi01,VAN,0,SJS
202411020STL,suterry01,STL,1,TOR
202411020PIT,suzukni01,MTL,0,PIT
202411020PHI,swaymje01,BOS,0,PHI
202411020LAK,talboca01,LAK,1,CHI
202411020OTT,tanevbr01,SEA,0,OTT
202411020STL,tanevch01,TOR,0,STL
202411020WSH,tarasda02,CBJ,0,WSH
202411020DET,tarasvl01,DET,1,BUF
202411020STL,tavarjo01,TOR,0,STL
202411020LAK,teravte01,CHI,0,LAK
202411020STL,texieal01,STL,1,TOR
202411020VEG,theodsh01,VEG,1,UTA
202411020STL,thomaro01,STL,1,TOR
202411020SJS,thompja01,SJS,1,VAN
202411020VEG,thomplo01,VEG,1,UTA
202411020DET,thompta01,BUF,0,DET
202411020SJS,thrunhe01,SJS,1,VAN
202411020STL,timmico01,TOR,0,STL
202411020PHI,tippeow01,PHI,1,BOS
202411020OTT,tkachbr01,OTT,1,SEA
202411020FLA,tkachma01,FLA,1,DAL
202411020NSH,toewsde01,COL,0,NSH
202411020SJS,toffoty01,SJS,1,VAN
202411020OTT,tolvaee01,SEA,0,OTT
202411020NSH,tomasph01,NSH,1,COL
202411020STL,toropal01,STL,1,TOR
202411020DET,tuchal01,BUF,0,DET
202411020PHI,tufteri01,BOS,0,PHI
202411020LAK,turcoal02,LAK,1,CHI
202411020PHI,ullmali01,BOS,0,PHI
202411020VEG,valimju01,UTA,0,VEG
202411020WSH,vanrija01,CBJ,0,WSH
202411020WSH,vanritr01,WSH,1,CBJ
202411020VEG,vejmeka01,UTA,0,VEG
202411020DET,velenjo01,DET,1,BUF
202411020FLA,verhaca01,FLA,1,DAL
202411020LAK,vlasial01,CHI,0,LAK
202411020WSH,vranaja01,WSH,1,CBJ
202411020NSH,wagnech01,COL,0,NSH
202411020STL,walkena01,STL,1,TOR
202411020SJS,walmaja01,SJS,1,VAN
202411020DET,watsoau01,DET,1,BUF
202411020FLA,wedgesc01,DAL,0,FLA
202411020SJS,wennbal01,SJS,1,VAN
202411020WSH,werenza01,CBJ,0,WSH
202411020VEG,whiteza01,VEG,1,UTA
202411020WSH,wilsoto01,WSH,1,CBJ
202411020NSH,woodmi01,COL,0,NSH
202411020PHI,wothepa01,BOS,0,PHI
202411020OTT,wrighsh01,SEA,0,OTT
202411020PIT,xhekaar01,MTL,0,PIT
202411020VEG,yamamka01,UTA,0,VEG
202411020PHI,yorkca01,PHI,1,BOS
202411020PHI,zachapa01,BOS,0,PHI
202411020PHI,zadorni01,BOS,0,PHI
202411020PHI,zamulye01,PHI,1,BOS
202411020SJS,zettefa01,SJS,1,VAN
202411020OTT,zubar01,OTT,1,SEA
202411020DET,zuckeja01,BUF,0,DET
202411030CAR,ahose01,CAR,1,WSH
202411030ANA,allanno01,CHI,0,ANA
202411030CAR,anderfr01,CAR,1,WSH
202411030ANA,anderjo08,CHI,0,ANA
202411030CGY,anderra01,CGY,1,EDM
202411030WPG,applema01,WPG,1,TBL
202411030CGY,arvidvi01,EDM,0,CGY
202411030ANA,athanan01,CHI,0,ANA
202411030WPG,atkinca01,TBL,0,WPG
202411030CGY,backlmi01,CGY,1,EDM
202411030CGY,bahlke01,CGY,1,EDM
202411030CGY,barrity01,CGY,1,EDM
202411030WPG,barromo01,WPG,1,TBL
202411030NYR,barzama01,NYI,0,NYR
202411030CGY,beanja01,CGY,1,EDM
202411030ANA,bedarco01,CHI,0,ANA
202411030BOS,beechjo01,BOS,1,SEA
202411030BOS,beniema01,SEA,0,BOS
202411030MIN,benoisi01,TOR,0,MIN
202411030ANA,bertuty01,CHI,0,ANA
202411030BOS,bjorkol01,SEA,0,BOS
202411030CAR,blakeja02,CAR,1,WSH
202411030MIN,bogosza01,MIN,1,TOR
202411030MIN,boldyma01,MIN,1,TOR
202411030BOS,borgewi01,SEA,0,BOS
202411030CGY,bouchev01,EDM,0,CGY
202411030BOS,brazeju01,BOS,1,SEA
202411030MIN,brodijo01,MIN,1,TOR
202411030ANA,broditj01,CHI,0,ANA
202411030NYR,brodzjo01,NYR,1,NYI
202411030CGY,brownco02,EDM,0,CGY
202411030BOS,burakan01,SEA,0,BOS
202411030CAR,burnsbr01,CAR,1,WSH
202411030BOS,carlobr01,BOS,1,SEA
202411030CAR,carlsjo01,WSH,0,CAR
202411030ANA,carlsle01,ANA,1,CHI
202411030NYR,carrisa01,NYR,1,NYI
202411030CAR,carriwi01,CAR,1,WSH
202411030WPG,cernaer01,TBL,0,WPG
202411030WPG,chaffmi01,TBL,0,WPG
202411030CAR,chatfja01,CAR,1,WSH
202411030MIN,chishde01,MIN,1,TOR
202411030CAR,chychja01,WSH,0,CAR
202411030NYR,chytifi01,NYR,1,NYI
202411030WPG,cirelan01,TBL,0,WPG
202411030NYR,cizikca01,NYI,0,NYR
202411030CGY,colembl01,CGY,1,EDM
202411030WPG,comrier01,WPG,1,TBL
202411030WPG,connoky01,WPG,1,TBL
202411030CGY,coronma01,CGY,1,EDM
202411030BOS,coylech01,BOS,1,SEA
202411030NYR,cuyllwi01,NYR,1,NYI
202411030BOS,daccojo01,SEA,0,BOS
202411030WPG,demeldy01,WPG,1,TBL
202411030CGY,dermotr01,EDM,0,CGY
202411030ANA,dickija01,CHI,0,ANA
202411030NYR,dobsono01,NYI,0,NYR
202411030MIN,domima01,TOR,0,MIN
202411030ANA,donatry01,CHI,0,ANA
202411030ANA,dostalu01,ANA,1,CHI
202411030CAR,dowdni01,WSH,0,CAR
202411030CGY,draisle01,EDM,0,CGY
202411030CAR,druryja01,CAR,1,WSH
202411030CAR,duboipi01,WSH,0,CAR
202411030NYR,duclaan01,NYI,0,NYR
202411030CAR,duhaibr01,WSH,0,CAR
202411030ANA,dumoubr01,ANA,1,CHI
202411030BOS,dunnvi02,SEA,0,BOS
202411030BOS,eberljo01,SEA,0,BOS
202411030NYR,edstrad01,NYR,1,NYI
202411030WPG,ehlerni01,WPG,1,TBL
202411030CGY,ekholma01,EDM,0,CGY
202411030MIN,ekmanol01,TOR,0,MIN
202411030CGY,emberty01,EDM,0,CGY
202411030NYR,engvapi01,NYI,0,NYR
202411030MIN,eriksjo02,MIN,1,TOR
202411030BOS,evansry01,SEA,0,BOS
202411030WPG,eyssimi01,TBL,0,WPG
202411030ANA,fabbrro01,ANA,1,CHI
202411030MIN,faberbr01,MIN,1,TOR
202411030CAR,feherma01,WSH,0,CAR
202411030WPG,fleurha01,WPG,1,TBL
202411030MIN,fleurma01,MIN,1,TOR
202411030MIN,foligma01,MIN,1,TOR
202411030ANA,foligni01,CHI,0,ANA
202411030NYR,foudyli01,NYI,0,NYR
202411030ANA,fowleca01,ANA,1,CHI
202411030NYR,foxad01,NYR,1,NYI
202411030BOS,fredetr01,BOS,1,SEA
202411030MIN,gaudrfr01,MIN,1,TOR
202411030ANA,gauthcu01,ANA,1,CHI
202411030NYR,gauthju01,NYI,0,NYR
202411030WPG,geekico01,TBL,0,WPG
202411030BOS,geekimo01,BOS,1,SEA
202411030WPG,girgeze01,TBL,0,WPG
202411030WPG,glendlu01,TBL,0,WPG
202411030CAR,gostish01,CAR,1,WSH
202411030BOS,gourdya01,SEA,0,BOS
202411030BOS,grubaph01,SEA,0,BOS
202411030ANA,gudasra01,ANA,1,CHI
202411030WPG,guentja01,TBL,0,WPG
202411030WPG,gustada01,WPG,1,TBL
202411030MIN,gustafi01,MIN,1,TOR
202411030WPG,hagelbr01,TBL,0,WPG
202411030ANA,hallta02,CHI,0,ANA
202411030CGY,hanlejo01,CGY,1,EDM
202411030ANA,harkija01,ANA,1,CHI
202411030MIN,hartmry01,MIN,1,TOR
202411030WPG,hedmavi01,TBL,0,WPG
202411030WPG,helleco01,WPG,1,TBL
202411030CGY,henriad01,EDM,0,CGY
202411030MIN,hildede01,TOR,0,MIN
202411030MIN,holmbpo01,TOR,0,MIN
202411030NYR,holmssi01,NYI,0,NYR
202411030CGY,honzesa01,CGY,1,EDM
202411030NYR,horvabo01,NYI,0,NYR
202411030CGY,huberjo01,CGY,1,EDM
202411030MIN,huntda01,MIN,1,TOR
202411030CGY,hymanza01,EDM,0,CGY
202411030WPG,iafalal01,WPG,1,TBL
202411030CGY,janmama02,EDM,0,CGY
202411030CAR,jarvise01,CAR,1,WSH
202411030WPG,johanjo03,TBL,0,WPG
202411030MIN,johanma03,MIN,1,TOR
202411030ANA,johnsro02,ANA,1,CHI
202411030BOS,jonesma03,BOS,1,SEA
