Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
DYLAN COZENS,cozendy01,BUF,SOG,1.5,Gob.,,,,,,,,,
DYLAN COZENS,cozendy01,BUF,SOG,2.5,Norm.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,SOG,2.5,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,SOG,2.5,Gob.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,SOG,3.5,Dem.,,,,,,,,,
EVAN RODRIGUES,rodriev01,FLA,SOG,1.5,Gob.,,,,,,,,,
EVAN RODRIGUES,rodriev01,FLA,SOG,2.5,Dem.,,,,,,,,,
FILIP CHYTIL,chytifi01,NYR,SOG,1.5,Gob.,,,,,,,,,
FILIP CHYTIL,chytifi01,NYR,SOG,2.5,Dem.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,SOG,3.5,Norm.,,,,,,,,,
J.T. MILLER,millejt01,VAN,SOG,2.5,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,SOG,3.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,SOG,1.5,Gob.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,SOG,2.5,Dem.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,SOG,2.5,Gob.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,SOG,3.5,Dem.,,,,,,,,,
JASON ROBERTSON,roberja01,DAL,SOG,2.5,Norm.,,,,,,,,,
JESPER BRATT,brattje01,NJD,SOG,2.5,Norm.,,,,,,,,,
JESPER BRATT,brattje01,NJD,SOG,3.5,Dem.,,,,,,,,,
JOEL FARABEE,farabjo01,PHI,SOG,1.5,Gob.,,,,,,,,,
JOEL FARABEE,farabjo01,PHI,SOG,2.5,Dem.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,SOG,3.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,SOG,1.5,Gob.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,SOG,2.5,Dem.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,SOG,2.5,Gob.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,SOG,3.5,Dem.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,SOG,2.5,Norm.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,SOG,2.5,Norm.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,SOG,1.5,Gob.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,SOG,2.5,Dem.,,,,,,,,,
MACKLIN CELEBRINI,celebma01,SJS,SOG,2.5,Norm.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,SOG,1.5,Gob.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,SOG,2.5,Dem.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,SOG,1.5,Gob.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,SOG,2.5,Dem.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,SOG,1.5,Gob.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,SOG,2.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,SOG,1.5,Gob.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,SOG,2.5,Dem.,,,,,,,,,
NICHOLAS PAUL,paulni01,TBL,SOG,1.5,Norm.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,SOG,1.5,Gob.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,SOG,2.5,Dem.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,SOG,2.5,Gob.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,SOG,3.5,Dem.,,,,,,,,,
NINO NIEDERREITER,niedeni01,WPG,SOG,1.5,Gob.,,,,,,,,,
NINO NIEDERREITER,niedeni01,WPG,SOG,2.5,Dem.,,,,,,,,,
OWEN TIPPETT,tippeow01,PHI,SOG,3.5,Norm.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,SOG,1.5,Gob.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,SOG,2.5,Dem.,,,,,,,,,
PIUS SUTER,suterpi01,VAN,SOG,1.5,Gob.,,,,,,,,,
PIUS SUTER,suterpi01,VAN,SOG,2.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,SOG,1.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,SOG,2.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,SOG,3.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,SOG,1.5,Gob.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,SOG,2.5,Dem.,,,,,,,,,
RYAN HARTMAN,hartmry01,MIN,SOG,1.5,Gob.,,,,,,,,,
RYAN HARTMAN,hartmry01,MIN,SOG,2.5,Dem.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,SOG,2.5,Dem.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,SOG,2.5,Gob.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,SOG,3.5,Dem.,,,,,,,,,
SHANE PINTO,pintosh01,OTT,SOG,1.5,Gob.,,,,,,,,,
SHANE PINTO,pintosh01,OTT,SOG,2.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,SOG,2.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,SOG,3.5,Dem.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,SOG,1.5,Gob.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,SOG,1.5,Gob.,,,,,,,,,
TIMO MEIER,meierti01,NJD,SOG,2.5,Gob.,,,,,,,,,
TIMO MEIER,meierti01,NJD,SOG,3.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,SOG,1.5,Gob.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,SOG,2.5,Dem.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,SOG,2.5,Norm.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,SOG,2.5,Gob.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,SOG,3.5,Dem.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,SOG,1.5,Gob.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,SOG,2.5,Dem.,,,,,,,,,
RYAN DONATO,donatry01,CHI,SOG,1.5,Gob.,,,,,,,,,
RYAN DONATO,donatry01,CHI,SOG,2.5,Dem.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,SOG,3.5,Dem.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,SOG,1.5,Gob.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,SOG,2.5,Dem.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,SOG,1.5,Gob.,,,,,,,,,
RYAN STROME,stromry01,ANA,SOG,1.5,Gob.,,,,,,,,,
RYAN STROME,stromry01,ANA,SOG,2.5,Dem.,,,,,,,,,
TROY TERRY,terrytr01,ANA,SOG,2.5,Norm.,,,,,,,,,
TROY TERRY,terrytr01,ANA,SOG,3.5,Dem.,,,,,,,,,
TROY TERRY,terrytr01,ANA,SOG,1.5,Gob.,,,,,,,,,
FRANK VATRANO,vatrafr01,ANA,SOG,3.5,Dem.,,,,,,,,,
FRANK VATRANO,vatrafr01,ANA,SOG,2.5,Gob.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,SOG,1.5,Gob.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,SOG,2.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,SOG,1.5,Gob.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,SOG,2.5,Dem.,,,,,,,,,
LAWSON CROUSE,crousla01,ARI,SOG,2.5,Dem.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,SOG,2.5,Norm.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,SOG,1.5,Gob.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,SOG,3.5,Dem.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,SOG,1.5,Gob.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,SOG,2.5,Dem.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,SOG,1.5,Gob.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,SOG,3.5,Dem.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,SOG,1.5,Gob.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,SOG,1.5,Gob.,,,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,SOG,3.5,Dem.,,,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,SOG,1.5,Gob.,,,,,,,,,
ADAM FANTILLI,fantiad01,CBJ,SOG,3.5,Dem.,,,,,,,,,
KIRILL MARCHENKO,marchki01,CBJ,SOG,2.5,Gob.,,,,,,,,,
KIRILL MARCHENKO,marchki01,CBJ,SOG,3.5,Dem.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,SOG,2.5,Dem.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,SOG,1.5,Gob.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,SOG,1.5,Gob.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,SOG,2.5,Dem.,,,,,,,,,
DMITRI VORONKOV,vorondi01,CBJ,SOG,1.5,Gob.,,,,,,,,,
DMITRI VORONKOV,vorondi01,CBJ,SOG,2.5,Dem.,,,,,,,,,
DMITRI VORONKOV,vorondi01,CBJ,SOG,1.5,Gob.,,,,,,,,,
DMITRI VORONKOV,vorondi01,CBJ,SOG,2.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,SOG,2.5,Gob.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,SOG,4.5,Dem.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,SOG,2.5,Dem.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,SOG,1.5,Gob.,,,,,,,,,
MATT CORONATO,coronma01,CGY,SOG,1.5,Gob.,,,,,,,,,
MATT CORONATO,coronma01,CGY,SOG,2.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,SOG,2.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,SOG,1.5,Gob.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,SOG,3.5,Dem.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,SOG,2.5,Gob.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,SOG,1.5,Norm.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,SOG,2.5,Dem.,,,,,,,,,
YEGOR SHARANGOVICH,sharaye01,CGY,SOG,3.5,Dem.,,,,,,,,,
YEGOR SHARANGOVICH,sharaye01,CGY,SOG,1.5,Gob.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,SOG,3.5,Dem.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,SOG,1.5,Gob.,,,,,,,,,
BLAKE COLEMAN,colembl01,CGY,SOG,1.5,Gob.,,,,,,,,,
BLAKE COLEMAN,colembl01,CGY,SOG,2.5,Dem.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,SOG,1.5,Gob.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,SOG,2.5,Dem.,,,,,,,,,
MIKAEL BACKLUND,backlmi01,CGY,SOG,1.5,Gob.,,,,,,,,,
MIKAEL BACKLUND,backlmi01,CGY,SOG,2.5,Dem.,,,,,,,,,
ARTTURI LEHKONEN,lehkoar01,COL,SOG,1.5,Gob.,,,,,,,,,
ARTTURI LEHKONEN,lehkoar01,COL,SOG,2.5,Dem.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,SOG,2.5,Gob.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,SOG,4.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,SOG,3.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,SOG,2.5,Gob.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,SOG,2.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,SOG,3.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,SOG,2.5,Gob.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,SOG,2.5,Dem.,,,,,,,,,
MILES WOOD,woodmi01,COL,SOG,2.5,Dem.,,,,,,,,,
VALERI NICHUSHKIN,nichuva01,COL,SOG,3.5,Dem.,,,,,,,,,
VALERI NICHUSHKIN,nichuva01,COL,SOG,1.5,Gob.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,SOG,1.5,Gob.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,SOG,2.5,Dem.,,,,,,,,,
ALEX DEBRINCAT,debrial01,DET,SOG,4.5,Dem.,,,,,,,,,
ALEX DEBRINCAT,debrial01,DET,SOG,3.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,SOG,1.5,Gob.,,,,,,,,,
PATRICK KANE,kanepa01,DET,SOG,3.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,SOG,3.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,SOG,2.5,Gob.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,SOG,2.5,Dem.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,SOG,1.5,Gob.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,SOG,2.5,Dem.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,SOG,1.5,Gob.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,SOG,2.5,Gob.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,SOG,3.5,Dem.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,SOG,3.5,Gob.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,SOG,4.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,SOG,3.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,SOG,2.5,Gob.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,SOG,2.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,SOG,1.5,Gob.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,SOG,1.5,Gob.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,SOG,2.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,SOG,1.5,Gob.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,SOG,2.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,SOG,1.5,Gob.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,SOG,3.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,SOG,2.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,SOG,1.5,Gob.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,SOG,3.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,SOG,2.5,Gob.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,SOG,3.5,Dem.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,SOG,1.5,Gob.,,,,,,,,,
KRIS LETANG,letankr01,PIT,SOG,1.5,Gob.,,,,,,,,,
KRIS LETANG,letankr01,PIT,SOG,2.5,Dem.,,,,,,,,,
EVGENI MALKIN,malkiev01,PIT,SOG,1.5,Gob.,,,,,,,,,
EVGENI MALKIN,malkiev01,PIT,SOG,3.5,Dem.,,,,,,,,,
RICKARD RAKELL,rakelri01,PIT,SOG,3.5,Dem.,,,,,,,,,
RICKARD RAKELL,rakelri01,PIT,SOG,2.5,Gob.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,SOG,4.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,SOG,2.5,Gob.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,SOG,2.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,SOG,1.5,Gob.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,SOG,3.5,Dem.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,SOG,3.5,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,SOG,2.5,Gob.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,SOG,4.5,Dem.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,SOG,1.5,Gob.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,SOG,2.5,Dem.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,SOG,1.5,Gob.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,SOG,2.5,Dem.,,,,,,,,,
BRETT HOWDEN,howdebr01,VEG,SOG,1.5,Gob.,,,,,,,,,
BRETT HOWDEN,howdebr01,VEG,SOG,2.5,Dem.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,SOG,2.5,Dem.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,SOG,1.5,Gob.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,SOG,2.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,SOG,1.5,Gob.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,SOG,1.5,Gob.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,SOG,2.5,Dem.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,SOG,2.5,Dem.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,SOG,1.5,Gob.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,SOG,2.5,Dem.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,SOG,3.5,Dem.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,SOG,2.5,Gob.,,,,,,,,,
ALIAKSEI PROTAS,protaal01,WSH,SOG,1.5,Dem.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,SOG,2.5,Dem.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,SOG,1.5,Gob.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,SOG,2.5,Dem.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,SOG,1.5,Gob.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,TOI,19.5,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,TOI,19.75,Norm.,,,,,,,,,
MATHEW BARZAL,barzama01,NYI,TOI,20.25,Norm.,,,,,,,,,
MATHEW BARZAL,barzama01,NYI,TOI,20,Norm.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,TOI,20.25,Norm.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,TOI,20.5,Norm.,,,,,,,,,
MATTY BENIERS,beniema01,SEA,TOI,17.75,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,TOI,24.25,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,TOI,23.5,Norm.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,TOI,25.5,Norm.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,TOI,19.5,Norm.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,TOI,19.25,Norm.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,TOI,19,Norm.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,TOI,23.5,Norm.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,TOI,22.75,Norm.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,TOI,22.5,Norm.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,TOI,19.5,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,20,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,19.75,Norm.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,TOI,23.75,Norm.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,TOI,23.5,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,20.25,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,20.5,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.75,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,20.25,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,TOI,25,Norm.,,,,,,,,,
ADAM FANTILLI,fantiad01,CBJ,TOI,17.5,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,20,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,19.75,Norm.,,,,,,,,,
GUSTAV FORSLING,forslgu02,FLA,TOI,22.75,Norm.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,TOI,22.75,Norm.,,,,,,,,,
ADAM FOX,foxad01,NYR,TOI,22.75,Norm.,,,,,,,,,
ADAM FOX,foxad01,NYR,TOI,23,Norm.,,,,,,,,,
VLADISLAV GAVRIKOV,gavrivl01,LAK,TOI,23.25,Norm.,,,,,,,,,
DOUGIE HAMILTON,hamildo01,NJD,TOI,22.75,Norm.,,,,,,,,,
DOUGIE HAMILTON,hamildo01,NJD,TOI,22.25,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,21,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,21.25,Norm.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,TOI,24,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,TOI,20.75,Norm.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,TOI,24.5,Norm.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,TOI,24.75,Norm.,,,,,,,,,
LANE HUTSON,hutsola01,MTL,TOI,23.5,Norm.,,,,,,,,,
LANE HUTSON,hutsola01,MTL,TOI,23.75,Norm.,,,,,,,,,
SETH JONES,jonesse01,CHI,TOI,25.25,Norm.,,,,,,,,,
SETH JONES,jonesse01,CHI,TOI,25.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,25.25,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,25.5,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,TOI,19,Norm.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,TOI,21.5,Norm.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,TOI,18.5,Norm.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,TOI,18.75,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,17.25,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,17,Norm.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,TOI,19,Norm.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,TOI,21.75,Norm.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,TOI,20.5,Norm.,,,,,,,,,
KRIS LETANG,letankr01,PIT,TOI,22.75,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,22.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,22.25,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,24.25,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,23.75,Norm.,,,,,,,,,
AUSTON MATTHEWS,matthau01,TOR,TOI,20.75,Norm.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,TOI,23,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,TOI,22,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,TOI,21.75,Norm.,,,,,,,,,
MATVEI MICHKOV,michkma01,PHI,TOI,18.5,Norm.,,,,,,,,,
MATVEI MICHKOV,michkma01,PHI,TOI,19,Norm.,,,,,,,,,
J.T. MILLER,millejt01,VAN,TOI,20,Norm.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,TOI,24,Norm.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,TOI,23.75,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,TOI,19.25,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,TOI,19,Norm.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,TOI,20,Norm.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,TOI,23.5,Norm.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,TOI,19.75,Norm.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,TOI,18.75,Norm.,,,,,,,,,
MORGAN RIELLY,riellmo01,TOR,TOI,22.5,Norm.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,TOI,22.25,Norm.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,TOI,17.75,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,TOI,23,Norm.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,TOI,25.5,Norm.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,TOI,25.25,Norm.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,TOI,22.25,Norm.,,,,,,,,,
ROBERT THOMAS,thomaro01,STL,TOI,21,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,TOI,18.75,Norm.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,TOI,19,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,22,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.75,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.25,Norm.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,TOI,25,Norm.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,TOI,22,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,18,Norm.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,TOI,25,Norm.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,TOI,18.5,Norm.,,,,,,,,,
BRETT PESCE,pescebr01,NJD,TOI,21.5,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,TOI,20.5,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.5,Norm.,,,,,,,,,
SETH JONES,jonesse01,CHI,TOI,25.5,Norm.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,TOI,19.75,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,TOI,24.5,Norm.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,TOI,21.5,Norm.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,TOI,22,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,18,Norm.,,,,,,,,,
